Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1999,CYBR,Technology,Software—Infrastructure,NASDAQ,103.08,65,83,59,46
2000,BRY,Energy,Oil & Gas E&P,NASDAQ,103.07,65,85,83,97
2001,PLMI,Financial Services,Shell Companies,NASDAQ,103.07,65,78,75,82
2002,EDTX,Financial Services,Shell Companies,NASDAQ,103.07,65,79,77,84
2003,TBCP,Financial Services,Shell Companies,NASDAQ,103.06,65,76,72,81
2004,OXUS,Financial Services,Shell Companies,NASDAQ,103.06,65,80,76,85
2005,GSQB,Financial Services,Shell Companies,NYSE,103.05,65,76,68,78
2006,SPGS,Financial Services,Shell Companies,NYSE,103.05,65,75,72,80
2007,PATI,Industrials,Trucking,NASDAQ,103.04,65,70,59,68
2008,RXRA,Financial Services,Shell Companies,NASDAQ,103.04,65,75,71,83
2009,TBSA,Financial Services,Shell Companies,NASDAQ,103.03,65,80,98,99
2010,TCVA,Financial Services,Shell Companies,NASDAQ,103.02,65,74,70,75
2011,KAHC,Financial Services,Shell Companies,NYSE,103.02,65,79,71,79
2012,TIOA,Financial Services,Shell Companies,NASDAQ,103.02,65,79,73,84
2013,TWND,Financial Services,Shell Companies,NYSE MKT,103.02,65,77,77,83
2014,SLAC,Financial Services,Shell Companies,NYSE,103.01,65,78,73,81
2015,VLAT,Financial Services,Shell Companies,NASDAQ,103.0,65,78,71,76
2016,GNAC,Financial Services,Shell Companies,NASDAQ,103.0,65,79,73,81
2017,OSTR,Financial Services,Shell Companies,NASDAQ,103.0,65,76,73,82
2018,IBER,Financial Services,Shell Companies,NYSE,102.99,65,79,74,83
2019,OEPW,Financial Services,Shell Companies,NASDAQ,102.98,65,80,74,82
2020,EPWR,Financial Services,Shell Companies,NYSE,102.98,65,76,74,81
2021,BYTS,Financial Services,Shell Companies,NASDAQ,102.97,65,80,75,85
2022,HT,Real Estate,REIT—Hotel & Motel,NYSE,102.97,65,51,67,89
2023,EQHA,Financial Services,Shell Companies,NYSE,102.97,65,76,74,81
2024,SCOB,Financial Services,Shell Companies,NASDAQ,102.96,65,78,76,82
2025,SPTK,Financial Services,Shell Companies,NASDAQ,102.96,65,77,73,83
2026,EVOJ,Financial Services,Shell Companies,NASDAQ,102.95,65,77,72,82
2027,VELO,Financial Services,Shell Companies,NASDAQ,102.95,65,75,71,81
2028,BLNG,Financial Services,Shell Companies,NASDAQ,102.95,65,79,75,80
2029,CC,Basic Materials,Specialty Chemicals,NYSE,102.94,65,44,82,96
2030,LHAA,Financial Services,Shell Companies,NASDAQ,102.94,65,76,70,77
2031,PGRW,Financial Services,Shell Companies,NASDAQ,102.93,65,78,76,84
2032,VMW,Technology,Software—Infrastructure,NYSE,102.93,65,59,62,89
2033,SYF,Financial Services,Credit Services,NYSE,102.92,65,53,38,30
2034,PFTA,Financial Services,Shell Companies,NASDAQ,102.91,65,77,73,79
2035,GHAC,Financial Services,Shell Companies,NASDAQ,102.9,65,78,73,84
2036,DCRDU,Financial Services,Shell Companies,NASDAQ,102.89,65,76,72,87
2037,MUFG,Financial Services,Banks—Diversified,NYSE,102.89,65,43,44,67
2038,RY,Financial Services,Banks—Diversified,NYSE,102.89,65,57,56,70
2039,ESM,Financial Services,Shell Companies,NYSE,102.89,65,80,75,83
2040,LGV,Financial Services,Shell Companies,NYSE,102.88,65,79,70,77
2041,TWOA,Financial Services,Shell Companies,NYSE,102.88,65,78,74,78
2042,FTEV,Financial Services,Shell Companies,NYSE,102.87,65,79,76,82
2043,BITE,Financial Services,Shell Companies,NYSE,102.87,65,77,73,81
2044,SSAA,Financial Services,Shell Companies,NASDAQ,102.87,65,80,72,82
2045,ACQR,Financial Services,Shell Companies,NASDAQ,102.86,65,78,74,81
2046,BMBL,Technology,Software—Application,NASDAQ,102.85,65,27,26,61
2047,ABGI,Financial Services,Shell Companies,NASDAQ,102.85,65,78,74,79
2048,SPKB,Financial Services,Shell Companies,NASDAQ,102.84,64,78,75,80
2049,KCGI,Financial Services,Shell Companies,NYSE,102.84,64,77,73,83
2050,ADAP,Healthcare,Biotechnology,NASDAQ,102.84,64,21,42,18
2051,NDACU,Financial Services,Shell Companies,NASDAQ,102.84,64,76,68,76
2052,INKA,Financial Services,Shell Companies,NASDAQ,102.84,64,79,77,85
2053,TMKR,Financial Services,Shell Companies,NASDAQ,102.83,64,75,74,84
2054,VTIQ,Financial Services,Shell Companies,NASDAQ,102.83,64,79,72,80
2055,MCAE,Financial Services,Shell Companies,NASDAQ,102.82,64,80,70,80
2056,TRCA,Financial Services,Shell Companies,NYSE,102.82,64,79,72,78
2057,CZNC,Financial Services,Banks—Regional,NASDAQ,102.81,64,67,70,77
2058,FITBI,Financial Services,Banks—Regional,NASDAQ,102.81,64,63,70,69
2059,MEG,Industrials,Waste Management,NYSE,102.8,64,60,53,21
2060,ITQ,Financial Services,Shell Companies,NASDAQ,102.8,64,80,75,86
2061,CPAR,Financial Services,Shell Companies,NASDAQ,102.8,64,77,73,81
2062,IPVI,Financial Services,Shell Companies,NASDAQ,102.79,64,77,74,79
2063,IPDN,Industrials,Staffing & Employment Services,NASDAQ,102.79,64,60,27,29
2064,NAAC,Financial Services,Shell Companies,NASDAQ,102.79,64,76,75,82
2065,LJAQ,Financial Services,Shell Companies,NASDAQ,102.79,64,77,76,84
2066,GOLF,Consumer Cyclical,Leisure,NYSE,102.79,64,60,84,56
2067,KAIR,Financial Services,Shell Companies,NASDAQ,102.79,64,79,75,83
2068,ADC,Real Estate,REITâ€”Retail,NYSE,102.78,64,68,87,87
2069,LDHA,Financial Services,Shell Companies,NASDAQ,102.78,64,79,71,78
2070,LCAA,Financial Services,Shell Companies,NASDAQ,102.78,64,77,74,83
2071,PCPC,Financial Services,Shell Companies,NYSE,102.78,64,78,75,79
2072,RPT,Real Estate,REIT—Retail,NYSE,102.78,64,42,30,37
2073,ZWRK,Financial Services,Shell Companies,NASDAQ,102.78,64,80,74,83
2074,MON,Financial Services,Shell Companies,NASDAQ,102.77,64,78,75,83
2075,FSSI,Financial Services,Shell Companies,NASDAQ,102.77,64,79,73,81
2076,HIMX,Technology,Semiconductors,NASDAQ,102.77,64,27,12,41
2077,SDAC,Financial Services,Shell Companies,NASDAQ,102.77,64,77,73,80
2078,CLAS,Financial Services,Shell Companies,NYSE,102.76,64,77,73,83
2079,TSPQ,Financial Services,Shell Companies,NYSE,102.76,64,75,72,81
2080,CLAY,Financial Services,Shell Companies,NASDAQ,102.76,64,81,79,87
2081,COVA,Financial Services,Shell Companies,NASDAQ,102.75,64,79,76,84
2082,FINM,Financial Services,Shell Companies,NASDAQ,102.75,64,79,76,83
2083,DHHC,Financial Services,Shell Companies,NASDAQ,102.75,64,75,73,80
2084,CHAA,Financial Services,Shell Companies,NYSE,102.74,64,78,77,82
2085,PPIH,Industrials,Building Products & Equipment,NASDAQ,102.74,64,73,75,89
2086,AKIC,Financial Services,Shell Companies,NASDAQ,102.74,64,79,74,83
2087,PSAG,Financial Services,Shell Companies,NASDAQ,102.74,64,78,73,84
2088,DEX,Financial Services,Asset Management,NYSE,102.73,64,47,47,53
2089,HTGC,Financial Services,Mortgage Finance,NYSE,102.73,64,61,59,45
2090,EDTXU,Financial Services,Shell Companies,NASDAQ,102.73,64,72,75,81
2091,XPAX,Financial Services,Shell Companies,NASDAQ,102.73,64,79,76,78
2092,DHCA,Financial Services,Shell Companies,NASDAQ,102.73,64,78,77,82
2093,NSTB,Financial Services,Shell Companies,NYSE,102.73,64,74,71,79
2094,KRNL,Financial Services,Shell Companies,NASDAQ,102.73,64,79,76,84
2095,SCOBU,Financial Services,Shell Companies,NASDAQ,102.72,64,72,67,77
2096,DHBCU,Financial Services,Shell Companies,NASDAQ,102.72,64,71,65,76
2097,VII,Financial Services,Shell Companies,NASDAQ,102.71,64,78,77,82
2098,DISA,Financial Services,Shell Companies,NASDAQ,102.71,64,80,75,81
2099,FEN,Financial Services,Asset Management,NYSE MKT,102.7,64,81,78,91
2100,SLAB,Technology,Semiconductors,NASDAQ,102.7,64,27,34,60
2101,ANZU,Financial Services,Shell Companies,NASDAQ,102.7,64,77,74,80
2102,POW,Financial Services,Shell Companies,NASDAQ,102.7,64,77,76,83
2103,LADR,Real Estate,REIT—Mortgage,NYSE,102.69,64,64,68,61
2104,LGAC,Financial Services,Shell Companies,NASDAQ,102.69,64,78,76,81
2105,DCRD,Financial Services,Shell Companies,NASDAQ,102.69,64,77,74,79
2106,ALK,Industrials,Airlines,NYSE,102.68,64,50,50,35
2107,NSTC,Financial Services,Shell Companies,NYSE,102.68,64,76,71,80
2108,GPAC,Financial Services,Shell Companies,NASDAQ,102.68,64,78,75,82
2109,GRBK,Consumer Cyclical,Residential Construction,NYSE,102.67,63,57,55,71
2110,AGGR,Financial Services,Shell Companies,NASDAQ,102.67,63,80,75,81
2111,WH,Consumer Cyclical,Lodging,NYSE,102.67,63,62,39,62
2112,DLCA,Financial Services,Shell Companies,NASDAQ,102.66,63,79,77,85
2113,PMGM,Financial Services,Shell Companies,NASDAQ,102.66,63,77,72,84
2114,FSRX,Financial Services,Shell Companies,NASDAQ,102.66,63,77,72,79
2115,GTPB,Financial Services,Shell Companies,NASDAQ,102.66,63,75,70,77
2116,SWSS,Financial Services,Shell Companies,NASDAQ,102.66,63,76,74,84
2117,EPHY,Financial Services,Shell Companies,NASDAQ,102.66,63,76,73,83
2118,PICC,Financial Services,Shell Companies,NYSE,102.65,63,77,71,81
2119,EOCW,Financial Services,Shell Companies,NYSE,102.65,63,76,71,78
2120,EAC,Financial Services,Shell Companies,NASDAQ,102.65,63,77,76,84
2121,G,Technology,Information Technology Services,NYSE,102.65,63,73,73,65
2122,BHFAP,Financial Services,Insurance—Life,NASDAQ,102.65,63,54,58,65
2123,FCAX,Financial Services,Shell Companies,NYSE,102.65,63,78,76,81
2124,DRAY,Financial Services,Shell Companies,NASDAQ,102.65,63,79,72,78
2125,AEAC,Financial Services,Shell Companies,NASDAQ,102.65,63,78,77,84
2126,NRAC,Financial Services,Shell Companies,NASDAQ,102.65,63,79,76,84
2127,PRSR,Financial Services,Shell Companies,NASDAQ,102.64,63,79,76,84
2128,KAII,Financial Services,Shell Companies,NASDAQ,102.64,63,79,77,83
2129,HERA,Financial Services,Shell Companies,NASDAQ,102.63,63,77,74,80
2130,SLAM,Financial Services,Shell Companies,NASDAQ,102.63,63,78,76,82
2131,ADOC,Financial Services,Shell Companies,NASDAQ,102.63,63,75,74,85
2132,MSAC,Financial Services,Shell Companies,NASDAQ,102.63,63,80,74,85
2133,NSTD,Financial Services,Shell Companies,NYSE,102.63,63,77,71,81
2134,FRON,Financial Services,Shell Companies,NASDAQ,102.63,63,78,74,82
2135,STRE,Financial Services,Shell Companies,NYSE,102.63,63,77,72,83
2136,MACA,Financial Services,Shell Companies,NASDAQ,102.62,63,80,76,85
2137,WPCB,Financial Services,Shell Companies,NYSE,102.61,63,78,75,80
2138,SCAQ,Financial Services,Shell Companies,NASDAQ,102.61,63,78,75,79
2139,FACT,Financial Services,Shell Companies,NYSE,102.61,63,77,75,82
2140,CNA,Financial Services,Insurance—Property & Casualty,NYSE,102.61,63,67,56,75
2141,NVSA,Financial Services,Shell Companies,NASDAQ,102.61,63,77,77,82
2142,SLCA,Energy,Oil & Gas Equipment & Services,NYSE,102.61,63,88,77,95
2143,SCOA,Financial Services,Shell Companies,NASDAQ,102.6,63,77,76,83
2144,CENQU,Financial Services,Shell Companies,NASDAQ,102.59,63,73,75,87
2145,LVRA,Financial Services,Shell Companies,NASDAQ,102.57,63,79,72,80
2146,SNV,Financial Services,Banks—Regional,NYSE,102.57,63,52,63,43
2147,ATAQ,Financial Services,Shell Companies,NYSE,102.57,63,79,73,77
2148,GPRE,Basic Materials,Specialty Chemicals,NASDAQ,102.56,63,53,83,87
2149,ARRW,Financial Services,Shell Companies,NASDAQ,102.56,63,78,73,84
2150,CTAQ,Financial Services,Shell Companies,NASDAQ,102.56,63,78,76,82
2151,APGB,Financial Services,Shell Companies,NYSE,102.56,63,76,74,80
2152,PNTM,Financial Services,Shell Companies,NYSE,102.56,63,78,76,83
2153,VAQC,Financial Services,Shell Companies,NASDAQ,102.55,63,77,73,79
2154,HCIC,Financial Services,Shell Companies,NASDAQ,102.55,63,74,70,78
2155,LEGA,Financial Services,Shell Companies,NASDAQ,102.54,63,79,72,80
2156,PDOT,Financial Services,Shell Companies,NYSE,102.54,63,77,75,84
2157,KSI,Financial Services,Shell Companies,NASDAQ,102.52,63,79,74,84
2158,SNRH,Financial Services,Shell Companies,NASDAQ,102.52,63,78,75,82
2159,SCLE,Financial Services,Shell Companies,NASDAQ,102.52,63,76,70,79
2160,IIII,Financial Services,Shell Companies,NASDAQ,102.52,63,78,74,81
2161,FACA,Financial Services,Shell Companies,NYSE,102.51,63,74,72,78
2162,CPUH,Financial Services,Shell Companies,NYSE,102.51,63,79,72,81
2163,SHG,Financial Services,Banks—Regional,NYSE,102.51,63,41,29,70
2164,AAC,Financial Services,Shell Companies,NYSE,102.5,63,76,75,81
2165,ANAC,Financial Services,Shell Companies,NYSE,102.5,63,78,75,81
2166,MSDA,Financial Services,Shell Companies,NASDAQ,102.48,62,76,70,79
2167,PV,Financial Services,Shell Companies,NYSE,102.48,62,78,76,84
2168,ACAH,Financial Services,Shell Companies,NASDAQ,102.48,62,75,73,81
2169,ALEX,Real Estate,REITâ€”Diversified,NYSE,102.48,62,58,41,46
2170,FSNB,Financial Services,Shell Companies,NYSE,102.47,62,77,73,83
2171,WPCA,Financial Services,Shell Companies,NYSE,102.47,62,77,73,78
2172,JWSM,Financial Services,Shell Companies,NYSE,102.47,62,77,74,80
2173,JCIC,Financial Services,Shell Companies,NASDAQ,102.46,62,76,77,83
2174,PRPC,Financial Services,Shell Companies,NYSE,102.46,62,77,75,81
2175,AGCB,Financial Services,Shell Companies,NYSE,102.45,62,74,71,76
2176,ROSS,Financial Services,Shell Companies,NYSE,102.45,62,77,74,81
2177,WALD,Financial Services,Shell Companies,NASDAQ,102.45,62,68,41,78
2178,NOK,Technology,Communication Equipment,NYSE,102.45,62,38,60,51
2179,EBACU,Financial Services,Shell Companies,NASDAQ,102.45,62,74,66,78
2180,BEN,Financial Services,Asset Management,NYSE,102.44,62,37,57,38
2181,SNX,Technology,Information Technology Services,NYSE,102.44,62,51,44,53
2182,CSTA,Financial Services,Shell Companies,NYSE,102.44,62,79,74,82
2183,IIF,Financial Services,Asset Management,NYSE,102.43,62,61,80,59
2184,MGA,Consumer Cyclical,Auto Parts,NYSE,102.43,62,42,34,46
2185,GFX,Financial Services,Shell Companies,NYSE,102.42,62,77,75,84
2186,TWNI,Financial Services,Shell Companies,NYSE,102.42,62,77,74,83
2187,BLK,Financial Services,Asset Management,NYSE,102.42,62,50,53,34
2188,HHLA,Financial Services,Shell Companies,NYSE,102.42,62,78,77,83
2189,TWLV,Financial Services,Shell Companies,NASDAQ,102.41,62,75,74,83
2190,CLAA,Financial Services,Shell Companies,NYSE,102.41,62,77,73,81
2191,BLTS,Financial Services,Shell Companies,NASDAQ,102.39,62,77,70,80
2192,CVII,Financial Services,Shell Companies,NYSE,102.39,62,78,70,80
2193,DNAB,Financial Services,Shell Companies,NASDAQ,102.39,62,77,72,75
2194,TCI,Real Estate,Real Estate Services,NYSE,102.39,62,68,79,92
2195,TZPS,Financial Services,Shell Companies,NASDAQ,102.38,62,78,75,82
2196,ADEX,Financial Services,Shell Companies,NYSE,102.38,62,75,73,82
2197,GMS,Industrials,Building Products & Equipment,NYSE,102.38,62,49,37,62
2198,TRTL,Financial Services,Shell Companies,NYSE,102.38,62,79,73,77
2199,HLAH,Financial Services,Shell Companies,NASDAQ,102.38,62,76,72,84
2200,RCLF,Financial Services,Shell Companies,NASDAQ,102.37,62,76,72,80
2201,ADER,Financial Services,Shell Companies,NASDAQ,102.37,62,77,71,82
2202,SBOW,Energy,Oil & Gas E&P,NYSE,102.37,62,89,93,99
2203,COOL,Financial Services,Shell Companies,NASDAQ,102.36,62,79,76,84
2204,MIT,Financial Services,Shell Companies,NYSE,102.36,62,76,72,81
2205,OMEG,Financial Services,Shell Companies,NASDAQ,102.36,62,79,72,82
2206,OCAX,Financial Services,Shell Companies,NASDAQ,102.35,62,76,72,84
2207,PUCK,Financial Services,Shell Companies,NASDAQ,102.33,62,76,75,82
2208,HCAR,Financial Services,Shell Companies,NASDAQ,102.33,62,77,75,83
2209,PACX,Financial Services,Shell Companies,NASDAQ,102.32,62,75,73,78
2210,CLIM,Financial Services,Shell Companies,NYSE,102.32,62,79,72,80
2211,FRXB,Financial Services,Shell Companies,NYSE,102.32,62,79,73,80
2212,CCV,Financial Services,Shell Companies,NYSE,102.31,62,75,71,77
2213,CENQ,Financial Services,Shell Companies,NASDAQ,102.31,62,76,76,84
2214,TETC,Financial Services,Shell Companies,NASDAQ,102.31,62,78,71,83
2215,AOD,Financial Services,Asset Management,NYSE,102.31,62,47,46,56
2216,LHC,Financial Services,Shell Companies,NYSE,102.3,62,77,76,83
2217,HCNEU,Financial Services,Shell Companies,NASDAQ,102.29,62,66,63,83
2218,EPRT,Real Estate,REIT—Diversified,NYSE,102.29,62,49,44,36
2219,JUGG,Financial Services,Shell Companies,NASDAQ,102.28,62,78,69,81
2220,RBCAA,Financial Services,Banks—Regional,NASDAQ,102.28,62,65,42,72
2221,RMGC,Financial Services,Shell Companies,NASDAQ,102.28,62,79,76,83
2222,ALPA,Financial Services,Shell Companies,NASDAQ,102.28,62,74,71,76
2223,JOFFU,Financial Services,Shell Companies,NASDAQ,102.27,61,74,68,75
2224,BGSX,Financial Services,Shell Companies,NYSE,102.27,61,78,75,82
2225,CBNK,Financial Services,Banks—Regional,NASDAQ,102.27,61,66,83,67
2226,GXII,Financial Services,Shell Companies,NASDAQ,102.27,61,74,74,84
2227,RMD,Healthcare,Medical Instruments & Supplies,NYSE,102.26,61,55,62,42
2228,VPCB,Financial Services,Shell Companies,NASDAQ,102.26,61,76,71,77
2229,ZT,Financial Services,Shell Companies,NASDAQ,102.26,61,78,73,81
2230,ANNX,Healthcare,Biotechnology,NASDAQ,102.25,61,55,80,11
2231,BRW,Financial Services,Asset Management,NYSE,102.25,61,62,78,71
2232,EQIX,Real Estate,REIT—Specialty,NASDAQ,102.24,61,42,46,44
2233,PSMT,Consumer Defensive,Discount Stores,NASDAQ,102.24,61,67,33,64
2234,FWAC,Financial Services,Shell Companies,NASDAQ,102.24,61,75,67,76
2235,BMA,Financial Services,Banks—Regional,NYSE,102.23,61,86,86,40
2236,APMI,Financial Services,Shell Companies,NASDAQ,102.23,61,75,71,87
2237,AGAC,Financial Services,Shell Companies,NYSE,102.23,61,78,73,83
2238,TARS,Healthcare,Biotechnology,NASDAQ,102.23,61,84,42,18
2239,IART,Healthcare,Medical Devices,NASDAQ,102.22,61,39,24,54
2240,FMIV,Financial Services,Shell Companies,NASDAQ,102.22,61,77,72,81
2241,CCVI,Financial Services,Shell Companies,NYSE,102.22,61,75,70,78
2242,CAPL,Energy,Oil & Gas Refining & Marketing,NYSE,102.22,61,66,80,94
2243,JBHT,Industrials,Integrated Freight & Logistics,NASDAQ,102.22,61,57,58,56
2244,SHQA,Financial Services,Shell Companies,NASDAQ,102.21,61,80,70,77
2245,BLUA,Financial Services,Shell Companies,NYSE,102.2,61,79,74,83
2246,PBAXU,Financial Services,Shell Companies,NASDAQ,102.2,61,73,69,77
2247,MTAC,Financial Services,Shell Companies,NASDAQ,102.2,61,75,71,76
2248,GSEV,Financial Services,Shell Companies,NASDAQ,102.2,61,74,70,78
2249,DHIL,Financial Services,Asset Management,NASDAQ,102.2,61,70,70,74
2250,WWACU,Financial Services,Shell Companies,NASDAQ,102.19,61,72,70,80
2251,PGRWU,Financial Services,Shell Companies,NASDAQ,102.19,61,74,69,76
2252,CFIV,Financial Services,Shell Companies,NASDAQ,102.19,61,77,75,83
2253,FLIC,Financial Services,Banks—Regional,NASDAQ,102.19,61,54,55,60
2254,MEACU,Financial Services,Shell Companies,NASDAQ,102.19,61,68,70,83
2255,DRAYU,Financial Services,Shell Companies,NASDAQ,102.18,61,73,70,80
2256,IFN,Financial Services,Asset Management,NYSE,102.18,61,56,68,56
2257,PSTG,Technology,Computer Hardware,NYSE,102.16,61,86,76,65
2258,TCPC,Financial Services,Asset Management,NASDAQ,102.16,61,64,75,70
2259,COKE,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,102.15,61,71,47,95
2260,MEAC,Financial Services,Shell Companies,NASDAQ,102.15,61,74,65,72
2261,GPACU,Financial Services,Shell Companies,NASDAQ,102.15,61,75,70,80
2262,CLBR,Financial Services,Shell Companies,NYSE,102.14,61,76,73,81
2263,DRD,Basic Materials,Gold,NYSE,102.14,61,29,16,26
2264,SVFA,Financial Services,Shell Companies,NASDAQ,102.14,61,75,72,78
2265,AFCG,Real Estate,REITâ€”Specialty,NASDAQ,102.14,61,64,57,45
2266,GIWWU,Financial Services,Shell Companies,NASDAQ,102.13,61,70,70,85
2267,BIOT,Financial Services,Shell Companies,NASDAQ,102.13,61,76,71,86
2268,ASAX,Financial Services,Shell Companies,NASDAQ,102.13,61,76,71,80
2269,GSQD,Financial Services,Shell Companies,NYSE,102.13,61,75,73,79
2270,SHBI,Financial Services,Banks—Regional,NASDAQ,102.13,61,71,55,85
2271,WCC,Industrials,Industrial Distribution,NYSE,102.13,61,53,88,84
2272,NEP,Utilities,Utilities—Renewable,NYSE,102.11,61,69,86,61
2273,ELA,Consumer Cyclical,Specialty Retail,NYSE MKT,102.1,61,51,97,97
2274,SVFB,Financial Services,Shell Companies,NASDAQ,102.1,61,75,71,76
2275,COLIU,Financial Services,Shell Companies,NASDAQ,102.1,61,73,70,76
2276,PHM,Consumer Cyclical,Residential Construction,NYSE,102.1,61,43,39,44
2277,ARYD,Financial Services,Shell Companies,NASDAQ,102.1,61,75,64,73
2278,PTOC,Financial Services,Shell Companies,NASDAQ,102.08,61,77,72,79
2279,FTAA,Financial Services,Shell Companies,NASDAQ,102.07,61,75,69,76
2280,TSEM,Technology,Semiconductors,NASDAQ,102.07,61,66,89,96
2281,MDH,Financial Services,Shell Companies,NYSE,102.07,61,75,70,80
2282,APAM,Financial Services,Asset Management,NYSE,102.07,61,32,38,52
2283,GAMCU,Financial Services,Shell Companies,NASDAQ,102.06,61,72,65,80
2284,NRACU,Financial Services,Shell Companies,NASDAQ,102.06,61,74,69,75
2285,JCICU,Financial Services,Shell Companies,NASDAQ,102.05,60,75,67,75
2286,HTD,Financial Services,Asset Management,NYSE,102.04,60,60,76,74
2287,NBST,Financial Services,Shell Companies,NASDAQ,102.04,60,79,75,84
2288,POWRU,Financial Services,Shell Companies,NASDAQ,102.04,60,74,67,76
2289,KVSA,Financial Services,Shell Companies,NASDAQ,102.04,60,74,70,77
2290,HSBC,Financial Services,Banks—Diversified,NYSE,102.04,60,41,82,90
2291,SBSW,Basic Materials,Gold,NYSE,102.03,60,27,22,37
2292,ZIONO,Financial Services,Banks—Regional,NASDAQ,102.02,60,71,68,75
2293,FTPA,Financial Services,Shell Companies,NASDAQ,102.02,60,74,69,76
2294,KVSC,Financial Services,Shell Companies,NASDAQ,102.01,60,75,70,78
