Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
2083,HE,Utilities,Utilities—Diversified,NYSE,102.7,65,69,86,71
2084,PFTA,Financial Services,Shell Companies,NASDAQ,102.7,65,74,77,63
2085,MPACU,Financial Services,Shell Companies,NASDAQ,102.7,65,67,80,69
2086,PICC,Financial Services,Shell Companies,NYSE,102.7,65,75,75,57
2087,MDH,Financial Services,Shell Companies,NYSE,102.7,65,77,75,56
2088,ENPC,Financial Services,Shell Companies,NYSE,102.7,65,77,81,62
2089,ADEX,Financial Services,Shell Companies,NYSE,102.7,65,74,77,67
2090,FND,Consumer Cyclical,Home Improvement Retail,NYSE,102.69,65,23,28,36
2091,MEACU,Financial Services,Shell Companies,NASDAQ,102.68,65,71,77,62
2092,WPCB,Financial Services,Shell Companies,NYSE,102.68,65,78,73,58
2093,FLME,Financial Services,Shell Companies,NYSE,102.68,65,77,77,60
2094,SWSSU,Financial Services,Shell Companies,NASDAQ,102.68,65,74,81,66
2095,RMGC,Financial Services,Shell Companies,NASDAQ,102.67,65,76,76,58
2096,NDAC,Financial Services,Shell Companies,NASDAQ,102.66,65,75,74,57
2097,HLAH,Financial Services,Shell Companies,NASDAQ,102.66,65,76,77,57
2098,SDAC,Financial Services,Shell Companies,NASDAQ,102.65,65,80,79,60
2099,FVT,Financial Services,Shell Companies,NYSE,102.65,65,73,73,56
2100,SPGS,Financial Services,Shell Companies,NYSE,102.65,65,75,74,57
2101,JAQC,Financial Services,Shell Companies,NASDAQ,102.64,65,76,75,59
2102,SBII,Financial Services,Shell Companies,NYSE,102.64,65,75,76,57
2103,NSTD,Financial Services,Shell Companies,NYSE,102.64,65,75,75,59
2104,CPUH,Financial Services,Shell Companies,NYSE,102.63,65,77,76,61
2105,TBCP,Financial Services,Shell Companies,NASDAQ,102.63,65,75,74,60
2106,CLBR,Financial Services,Shell Companies,NYSE,102.62,65,75,76,61
2107,APTM,Financial Services,Shell Companies,NASDAQ,102.62,65,77,73,64
2108,GHAC,Financial Services,Shell Companies,NASDAQ,102.61,65,76,77,59
2109,QIPT,Healthcare,Medical Devices,NASDAQ,102.61,65,71,40,23
2110,CCF,Basic Materials,Specialty Chemicals,NYSE MKT,102.6,65,73,36,31
2111,TLGA,Financial Services,Shell Companies,NYSE,102.59,65,79,76,61
2112,ACQR,Financial Services,Shell Companies,NASDAQ,102.59,65,74,77,59
2113,UGP,Energy,Oil & Gas Refining & Marketing,NYSE,102.59,65,50,87,52
2114,IOR,Financial Services,Mortgage Finance,NYSE MKT,102.59,65,57,87,61
2115,STRE,Financial Services,Shell Companies,NYSE,102.59,65,74,77,58
2116,PTOC,Financial Services,Shell Companies,NASDAQ,102.59,65,77,75,67
2117,TETC,Financial Services,Shell Companies,NASDAQ,102.58,65,74,79,60
2118,BITE,Financial Services,Shell Companies,NYSE,102.58,65,79,78,59
2119,DCRD,Financial Services,Shell Companies,NASDAQ,102.57,65,76,74,63
2120,AFTR,Financial Services,Shell Companies,NYSE,102.57,65,73,72,57
2121,CLAA,Financial Services,Shell Companies,NYSE,102.55,65,79,76,59
2122,DHHC,Financial Services,Shell Companies,NASDAQ,102.55,65,77,75,62
2123,KVSC,Financial Services,Shell Companies,NASDAQ,102.55,65,73,72,55
2124,NAAC,Financial Services,Shell Companies,NASDAQ,102.55,65,74,78,65
2125,SSAA,Financial Services,Shell Companies,NASDAQ,102.54,65,79,75,54
2126,JYAC,Financial Services,Shell Companies,NASDAQ,102.52,65,77,68,47
2127,RILYL,Financial Services,Financial Conglomerates,NASDAQ,102.51,64,68,65,55
2128,ABEV,Consumer Defensive,Beveragesâ€”Brewers,NYSE,102.51,64,60,67,56
2129,ROG,Technology,Electronic Components,NYSE,102.51,64,92,88,92
2130,PACX,Financial Services,Shell Companies,NASDAQ,102.51,64,74,74,54
2131,CVII,Financial Services,Shell Companies,NYSE,102.51,64,74,75,58
2132,CSTA,Financial Services,Shell Companies,NYSE,102.51,64,79,77,61
2133,GIWWU,Financial Services,Shell Companies,NASDAQ,102.5,64,73,75,70
2134,WTS,Industrials,Specialty Industrial Machinery,NYSE,102.5,64,47,41,48
2135,FDX,Industrials,Integrated Freight & Logistics,NYSE,102.5,64,71,46,34
2136,AROW,Financial Services,Banksâ€”Regional,NASDAQ,102.5,64,73,60,63
2137,AMPI,Financial Services,Shell Companies,NYSE,102.5,64,75,74,62
2138,GES,Consumer Cyclical,Apparel Retail,NYSE,102.49,64,38,46,40
2139,DISA,Financial Services,Shell Companies,NASDAQ,102.49,64,73,71,54
2140,LGI,Financial Services,Asset Management,NYSE,102.49,64,50,43,49
2141,HTPA,Financial Services,Shell Companies,NYSE,102.49,64,76,75,58
2142,POND,Financial Services,Shell Companies,NYSE,102.48,64,80,80,58
2143,MSDA,Financial Services,Shell Companies,NASDAQ,102.48,64,73,73,56
2144,EOCW,Financial Services,Shell Companies,NYSE,102.48,64,74,73,58
2145,ISAA,Financial Services,Shell Companies,NASDAQ,102.48,64,74,74,66
2146,AFAQ,Financial Services,Shell Companies,NASDAQ,102.47,64,75,74,58
2147,CHT,Communication Services,Telecom Services,NYSE,102.47,64,67,83,82
2148,ICHR,Technology,Semiconductor Equipment & Materials,NASDAQ,102.46,64,36,27,23
2149,SCOBU,Financial Services,Shell Companies,NASDAQ,102.46,64,67,67,51
2150,MTAL,Financial Services,Shell Companies,NYSE,102.46,64,72,75,57
2151,ADER,Financial Services,Shell Companies,NASDAQ,102.45,64,74,77,64
2152,CMBM,Technology,Communication Equipment,NASDAQ,102.45,64,34,9,31
2153,BWMN,Industrials,Consulting Services,NASDAQ,102.45,64,34,67,79
2154,GDYN,Technology,Information Technology Services,NASDAQ,102.45,64,65,78,10
2155,NWFL,Financial Services,Banks—Regional,NASDAQ,102.44,64,62,64,78
2156,CPTK,Financial Services,Shell Companies,NYSE,102.44,64,73,79,68
2157,LOKM,Financial Services,Shell Companies,NYSE,102.44,64,76,76,57
2158,KAHC,Financial Services,Shell Companies,NYSE,102.43,64,75,74,60
2159,FRXB,Financial Services,Shell Companies,NYSE,102.43,64,75,74,58
2160,EVOJ,Financial Services,Shell Companies,NASDAQ,102.43,64,76,77,62
2161,TRP,Energy,Oil & Gas Midstream,NYSE,102.42,64,87,91,90
2162,KCGI,Financial Services,Shell Companies,NYSE,102.42,64,76,77,64
2163,MACC,Financial Services,Shell Companies,NYSE,102.42,64,79,77,59
2164,KINZ,Financial Services,Shell Companies,NASDAQ,102.41,64,73,80,63
2165,CCVI,Financial Services,Shell Companies,NYSE,102.41,64,73,74,55
2166,REYN,Consumer Cyclical,Packaging & Containers,NASDAQ,102.41,64,82,60,73
2167,PGRWU,Financial Services,Shell Companies,NASDAQ,102.41,64,71,69,58
2168,LCA,Financial Services,Shell Companies,NASDAQ,102.41,64,73,73,56
2169,SPKB,Financial Services,Shell Companies,NASDAQ,102.4,64,71,73,60
2170,CBH,Financial Services,Asset Management,NYSE,102.4,64,53,61,60
2171,DRAYU,Financial Services,Shell Companies,NASDAQ,102.38,64,72,75,58
2172,PSPC,Financial Services,Shell Companies,NYSE,102.37,64,72,72,62
2173,ALX,Real Estate,REITâ€”Retail,NYSE,102.37,64,51,66,52
2174,IRWD,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,102.36,64,74,68,49
2175,ABGI,Financial Services,Shell Companies,NASDAQ,102.36,64,74,77,52
2176,BENEU,Financial Services,Shell Companies,NASDAQ,102.36,64,62,83,55
2177,CLNN,Healthcare,Biotechnology,NASDAQ,102.35,64,82,12,5
2178,BCPC,Basic Materials,Specialty Chemicals,NASDAQ,102.35,64,68,53,57
2179,BOAS,Financial Services,Shell Companies,NYSE,102.35,64,73,78,67
2180,OCFC,Financial Services,Banks—Regional,NASDAQ,102.34,64,83,56,74
2181,FZT,Financial Services,Shell Companies,NYSE,102.34,64,74,76,61
2182,TPR,Consumer Cyclical,Luxury Goods,NYSE,102.34,64,52,37,70
2183,MIT,Financial Services,Shell Companies,NYSE,102.34,64,75,74,61
2184,TBSAU,Financial Services,Shell Companies,NASDAQ,102.33,64,74,80,68
2185,WMT,Consumer Defensive,Discount Stores,NYSE,102.33,64,37,55,58
2186,VELO,Financial Services,Shell Companies,NASDAQ,102.33,64,74,75,57
2187,TRONU,Financial Services,Shell Companies,NASDAQ,102.32,63,73,78,65
2188,FSRX,Financial Services,Shell Companies,NASDAQ,102.32,63,79,72,50
2189,URI,Industrials,Rental & Leasing Services,NYSE,102.32,63,43,43,61
2190,AQN,Utilities,Utilitiesâ€”Renewable,NYSE,102.32,63,60,80,68
2191,RCLF,Financial Services,Shell Companies,NASDAQ,102.32,63,76,75,65
2192,FVIV,Financial Services,Shell Companies,NYSE,102.31,63,75,74,57
2193,BFS,Real Estate,REIT—Retail,NYSE,102.3,63,85,85,76
2194,ALTG,Industrials,Rental & Leasing Services,NYSE,102.3,63,40,33,50
2195,ALTU,Financial Services,Shell Companies,NASDAQ,102.3,63,78,80,59
2196,FMAO,Financial Services,Banks—Regional,NASDAQ,102.3,63,90,97,95
2197,NGC,Financial Services,Shell Companies,NYSE,102.29,63,72,69,56
2198,CHPT,Consumer Cyclical,Specialty Retail,NYSE,102.29,63,32,22,15
2199,KRG,Real Estate,REIT—Retail,NYSE,102.29,63,51,73,82
2200,AGO,Financial Services,Insuranceâ€”Specialty,NYSE,102.28,63,87,87,94
2201,OSTRU,Financial Services,Shell Companies,NASDAQ,102.27,63,70,67,58
2202,PSEC,Financial Services,Asset Management,NASDAQ,102.26,63,55,58,66
2203,CZNC,Financial Services,Banks—Regional,NASDAQ,102.26,63,76,71,72
2204,RRR,Consumer Cyclical,Resorts & Casinos,NASDAQ,102.25,63,35,40,90
2205,BLTS,Financial Services,Shell Companies,NASDAQ,102.24,63,75,75,64
2206,AGCB,Financial Services,Shell Companies,NYSE,102.24,63,74,70,48
2207,PFC,Financial Services,Banks—Regional,NASDAQ,102.24,63,64,50,73
2208,SVFA,Financial Services,Shell Companies,NASDAQ,102.24,63,76,72,50
2209,RXRA,Financial Services,Shell Companies,NASDAQ,102.24,63,72,70,54
2210,LHAA,Financial Services,Shell Companies,NASDAQ,102.24,63,72,71,58
2211,SCLE,Financial Services,Shell Companies,NASDAQ,102.23,63,75,74,62
2212,GSQD,Financial Services,Shell Companies,NYSE,102.23,63,73,73,63
2213,MCAE,Financial Services,Shell Companies,NASDAQ,102.23,63,75,78,63
2214,PWOD,Financial Services,Banks—Regional,NASDAQ,102.23,63,61,60,60
2215,TWCB,Financial Services,Shell Companies,NASDAQ,102.22,63,74,74,65
2216,EVG,Financial Services,Asset Management,NYSE,102.22,63,56,50,44
2217,IXAQU,Financial Services,Shell Companies,NASDAQ,102.21,63,66,71,63
2218,MNSB,Financial Services,Banks—Regional,NASDAQ,102.21,63,54,86,79
2219,GOODO,Real Estate,REIT—Diversified,NASDAQ,102.21,63,50,55,52
2220,GSEV,Financial Services,Shell Companies,NASDAQ,102.2,63,75,73,58
2221,PIPP,Financial Services,Shell Companies,NYSE,102.2,63,78,73,54
2222,FLS,Industrials,Specialty Industrial Machinery,NYSE,102.2,63,44,57,41
2223,GBCI,Financial Services,Banks—Regional,NYSE,102.2,63,62,45,66
2224,WSBCP,Financial Services,Banks—Regional,NASDAQ,102.2,63,71,65,63
2225,TATT,Industrials,Aerospace & Defense,NASDAQ,102.2,63,67,58,79
2226,MBAC,Financial Services,Shell Companies,NYSE,102.2,63,72,75,55
2227,NGM,Healthcare,Biotechnology,NASDAQ,102.2,63,57,38,31
2228,NSTB,Financial Services,Shell Companies,NYSE,102.2,63,73,73,55
2229,JCICU,Financial Services,Shell Companies,NASDAQ,102.19,63,69,70,56
2230,PH,Industrials,Specialty Industrial Machinery,NYSE,102.19,63,58,52,65
2231,HCIC,Financial Services,Shell Companies,NASDAQ,102.19,63,73,73,56
2232,RPHM,Healthcare,Biotechnology,NASDAQ,102.19,63,41,4,12
2233,PBAXU,Financial Services,Shell Companies,NASDAQ,102.18,63,72,73,65
2234,BCX,Financial Services,Asset Management,NYSE,102.18,63,56,89,85
2235,VCXA,Financial Services,Shell Companies,NASDAQ,102.18,63,78,72,54
2236,CHE,Healthcare,Medical Care Facilities,NYSE,102.18,63,89,84,72
2237,FRW,Financial Services,Shell Companies,NASDAQ,102.17,63,73,72,57
2238,AMAO,Financial Services,Shell Companies,NASDAQ,102.16,63,73,81,66
2239,MSGS,Communication Services,Entertainment,NYSE,102.15,63,57,58,49
2240,CSTR,Financial Services,Banks—Regional,NASDAQ,102.15,63,65,62,77
2241,MTAC,Financial Services,Shell Companies,NASDAQ,102.14,63,75,70,60
2242,FACA,Financial Services,Shell Companies,NYSE,102.14,63,72,71,55
2243,FTV,Technology,Scientific & Technical Instruments,NYSE,102.13,63,51,47,36
2244,SHQAU,Financial Services,Shell Companies,NASDAQ,102.11,63,71,72,60
2245,FTPA,Financial Services,Shell Companies,NASDAQ,102.11,63,74,73,54
2246,OXUSU,Financial Services,Shell Companies,NASDAQ,102.11,63,69,81,66
2247,GAMB,Consumer Cyclical,Gambling,NASDAQ,102.1,63,36,33,71
2248,GXII,Financial Services,Shell Companies,NASDAQ,102.1,63,73,73,53
2249,ASZ,Financial Services,Shell Companies,NYSE,102.09,62,73,75,59
2250,TTEK,Industrials,Engineering & Construction,NASDAQ,102.09,62,84,49,79
2251,NOTV,Healthcare,Diagnostics & Research,NASDAQ,102.09,62,25,17,33
2252,LVRA,Financial Services,Shell Companies,NASDAQ,102.09,62,78,76,60
2253,KVSA,Financial Services,Shell Companies,NASDAQ,102.09,62,73,71,51
2254,SLCRU,Financial Services,Shell Companies,NASDAQ,102.09,62,71,68,63
2255,NPV,Financial Services,Asset Management,NYSE,102.08,62,55,42,34
2256,KIIIU,Financial Services,Shell Companies,NASDAQ,102.08,62,71,72,54
2257,PCXCU,Financial Services,Shell Companies,NASDAQ,102.07,62,72,75,63
2258,PCOR,Technology,Software—Application,NYSE,102.07,62,23,18,25
2259,DNAB,Financial Services,Shell Companies,NASDAQ,102.07,62,72,70,50
2260,AWR,Utilities,Utilities—Regulated Water,NYSE,102.06,62,68,58,64
2261,BDXB,Healthcare,Medical Instruments & Supplies,NYSE,102.06,62,63,68,74
2262,LGV,Financial Services,Shell Companies,NYSE,102.05,62,72,72,54
2263,ERESU,Financial Services,Shell Companies,NASDAQ,102.05,62,74,70,52
2264,DRAY,Financial Services,Shell Companies,NASDAQ,102.05,62,74,73,54
2265,EOD,Financial Services,Asset Management,NYSE,102.05,62,50,56,53
2266,RVT,Financial Services,Asset Management,NYSE,102.04,62,57,49,60
2267,OHPA,Financial Services,Shell Companies,NASDAQ,102.04,62,73,77,58
2268,NGG,Utilities,Utilities—Regulated Electric,NYSE,102.04,62,79,88,90
2269,LVO,Communication Services,Entertainment,NASDAQ,102.03,62,83,13,2
2270,GLBL,Financial Services,Shell Companies,NASDAQ,102.02,62,74,77,65
2271,BIOT,Financial Services,Shell Companies,NASDAQ,102.02,62,77,80,66
2272,ITOS,Healthcare,Biotechnology,NASDAQ,102.02,62,50,18,91
2273,SAMAU,Financial Services,Shell Companies,NASDAQ,102.02,62,71,73,65
2274,ALPA,Financial Services,Shell Companies,NASDAQ,102.02,62,73,71,61
2275,AYI,Industrials,Electrical Equipment & Parts,NYSE,102.01,62,61,58,81
2276,GTPB,Financial Services,Shell Companies,NASDAQ,102.01,62,74,71,57
2277,PFDR,Financial Services,Shell Companies,NASDAQ,101.99,62,75,73,53
2278,BKTI,Technology,Communication Equipment,NYSE MKT,101.99,62,47,63,33
2279,SHQA,Financial Services,Shell Companies,NASDAQ,101.99,62,72,72,51
2280,VENAU,Financial Services,Shell Companies,NASDAQ,101.98,62,65,82,69
2281,HONE,Financial Services,Banks—Regional,NASDAQ,101.98,62,85,67,79
2282,DCO,Industrials,Aerospace & Defense,NYSE,101.98,62,49,45,74
2283,QFTA,Financial Services,Shell Companies,NYSE,101.98,62,74,75,65
2284,ROCGU,Financial Services,Shell Companies,NASDAQ,101.98,62,68,75,62
2285,EXD,Financial Services,Asset Management,NYSE,101.98,62,64,57,74
2286,GPACU,Financial Services,Shell Companies,NASDAQ,101.96,62,72,74,54
2287,ADI,Technology,Semiconductors,NASDAQ,101.96,62,81,72,53
2288,TRTL,Financial Services,Shell Companies,NYSE,101.96,62,72,73,57
2289,ASAX,Financial Services,Shell Companies,NASDAQ,101.95,62,75,73,67
2290,AGL,Healthcare,Medical Care Facilities,NYSE,101.95,62,94,34,21
2291,EPR,Real Estate,REIT—Retail,NYSE,101.95,62,86,84,82
2292,AAON,Industrials,Building Products & Equipment,NASDAQ,101.94,62,65,38,26
2293,CZWI,Financial Services,Banks—Regional,NASDAQ,101.93,62,66,49,90
2294,PED,Energy,Oil & Gas E&P,NYSE MKT,101.93,62,57,68,89
2295,BOH,Financial Services,Banks—Regional,NYSE,101.93,62,65,58,71
2296,LANDM,Real Estate,REIT—Industrial,NASDAQ,101.93,62,70,81,67
2297,IBTX,Financial Services,Banks—Regional,NASDAQ,101.91,62,68,66,77
2298,HSAQ,Financial Services,Shell Companies,NASDAQ,101.91,62,76,75,45
2299,WHD,Energy,Oil & Gas Equipment & Services,NYSE,101.9,62,36,95,96
2300,SPTKU,Financial Services,Shell Companies,NASDAQ,101.9,62,69,68,56
2301,COLIU,Financial Services,Shell Companies,NASDAQ,101.9,62,72,70,54
2302,HON,Industrials,Specialty Industrial Machinery,NASDAQ,101.9,62,50,60,36
2303,AFBI,Financial Services,Banksâ€”Regional,NASDAQ,101.9,62,80,82,87
2304,CB,Financial Services,Insurance—Property & Casualty,NYSE,101.89,62,72,89,88
2305,IACC,Financial Services,Shell Companies,NYSE,101.89,62,72,69,54
2306,BSKY,Financial Services,Shell Companies,NASDAQ,101.89,62,72,72,52
2307,OZK,Financial Services,Banks—Regional,NASDAQ,101.89,62,54,58,77
2308,RVSB,Financial Services,Banks—Regional,NASDAQ,101.88,62,73,58,71
2309,WPCA,Financial Services,Shell Companies,NYSE,101.88,62,74,74,57
2310,SBSI,Financial Services,Banks—Regional,NASDAQ,101.88,62,83,67,76
2311,HPX,Financial Services,Shell Companies,NYSE,101.88,62,75,78,56
2312,VPCB,Financial Services,Shell Companies,NASDAQ,101.88,62,73,72,58
2313,FRSG,Financial Services,Shell Companies,NASDAQ,101.87,61,74,69,56
2314,VLAT,Financial Services,Shell Companies,NASDAQ,101.86,61,74,71,56
2315,ETACU,Financial Services,Shell Companies,NASDAQ,101.85,61,71,65,46
2316,PG,Consumer Defensive,Household & Personal Products,NYSE,101.84,61,63,79,83
2317,XPAXU,Financial Services,Shell Companies,NASDAQ,101.84,61,77,72,63
2318,DISAU,Financial Services,Shell Companies,NASDAQ,101.84,61,70,70,60
2319,NVSAU,Financial Services,Shell Companies,NASDAQ,101.83,61,71,69,49
2320,SBAC,Real Estate,REIT—Specialty,NASDAQ,101.83,61,60,86,70
2321,LEGAU,Financial Services,Shell Companies,NASDAQ,101.83,61,70,68,61
2322,OFC,Real Estate,REIT—Office,NYSE,101.82,61,74,83,69
2323,SCOAU,Financial Services,Shell Companies,NASDAQ,101.81,61,69,69,50
2324,DIN,Consumer Cyclical,Restaurants,NYSE,101.81,61,45,55,39
2325,NMS,Financial Services,Asset Management,NYSE,101.81,61,69,78,53
2326,REXR,Real Estate,REIT—Industrial,NYSE,101.81,61,48,69,88
2327,VRSN,Technology,Software—Infrastructure,NASDAQ,101.81,61,37,35,59
2328,SCL,Basic Materials,Specialty Chemicals,NYSE,101.8,61,65,65,35
2329,JAQCU,Financial Services,Shell Companies,NASDAQ,101.8,61,72,71,67
2330,AUY,Basic Materials,Gold,NYSE,101.79,61,76,90,92
2331,AAME,Financial Services,Insuranceâ€”Life,NASDAQ,101.79,61,35,53,17
2332,GIIX,Financial Services,Shell Companies,NASDAQ,101.79,61,72,72,63
2333,SENS,Healthcare,Diagnostics & Research,NYSE MKT,101.78,61,12,13,22
2334,JMACU,Financial Services,Shell Companies,NASDAQ,101.78,61,70,77,64
2335,BWC,Financial Services,Shell Companies,NASDAQ,101.78,61,73,74,60
2336,EYPT,Healthcare,Biotechnology,NASDAQ,101.78,61,72,42,32
2337,LGACU,Financial Services,Shell Companies,NASDAQ,101.78,61,71,73,52
2338,BXMT,Real Estate,REIT—Mortgage,NYSE,101.77,61,66,79,77
2339,YORW,Utilities,Utilities—Regulated Water,NASDAQ,101.76,61,64,45,47
2340,WWACU,Financial Services,Shell Companies,NASDAQ,101.76,61,72,74,63
2341,CRZNU,Financial Services,Shell Companies,NASDAQ,101.76,61,70,72,68
2342,STER,Technology,Software—Infrastructure,NASDAQ,101.76,61,27,34,30
2343,GT,Consumer Cyclical,Auto Parts,NASDAQ,101.76,61,22,29,27
2344,UBCP,Financial Services,Banks—Regional,NASDAQ,101.76,61,63,83,85
2345,PRSRU,Financial Services,Shell Companies,NASDAQ,101.75,61,72,71,53
2346,ESSC,Financial Services,Shell Companies,NASDAQ,101.75,61,70,74,49
2347,SVFB,Financial Services,Shell Companies,NASDAQ,101.75,61,72,69,51
2348,HTLF,Financial Services,Banks—Regional,NASDAQ,101.75,61,60,53,70
2349,PPIH,Industrials,Building Products & Equipment,NASDAQ,101.74,61,74,98,87
2350,ZTAQU,Financial Services,Shell Companies,NASDAQ,101.74,61,64,71,52
2351,HAACU,Financial Services,Shell Companies,NASDAQ,101.74,61,71,68,43
2352,GABC,Financial Services,Banks—Regional,NASDAQ,101.73,61,80,63,63
2353,WERN,Industrials,Trucking,NASDAQ,101.73,61,65,53,58
2354,KWR,Basic Materials,Specialty Chemicals,NYSE,101.73,61,31,27,25
2355,DRH,Real Estate,REIT—Hotel & Motel,NYSE,101.73,61,51,86,75
2356,LUMO,Healthcare,Biotechnology,NASDAQ,101.73,61,50,39,54
2357,EDTXU,Financial Services,Shell Companies,NASDAQ,101.72,61,67,67,46
2358,IGD,Financial Services,Asset Management,NYSE,101.72,61,66,81,72
2359,NSA,Real Estate,REIT—Industrial,NYSE,101.71,61,51,62,88
2360,STK,Financial Services,Asset Management,NYSE,101.71,61,61,53,64
2361,VFL,Financial Services,Asset Management,NYSE MKT,101.7,61,66,51,51
2362,COOLU,Financial Services,Shell Companies,NASDAQ,101.7,61,70,66,52
2363,IPVF,Financial Services,Shell Companies,NYSE,101.7,61,72,74,65
2364,SDPI,Energy,Oil & Gas Equipment & Services,NYSE MKT,101.7,61,62,91,95
2365,ALSN,Consumer Cyclical,Auto Parts,NYSE,101.68,61,88,78,74
2366,MIY,Financial Services,Asset Management,NYSE,101.68,61,75,63,42
2367,AMKR,Technology,Semiconductors,NASDAQ,101.67,61,47,46,58
2368,DSU,Financial Services,Asset Management,NYSE,101.65,61,54,51,52
2369,PSAGU,Financial Services,Shell Companies,NASDAQ,101.64,61,68,68,62
2370,TCVA,Financial Services,Shell Companies,NASDAQ,101.64,61,70,70,50
2371,HIIIU,Financial Services,Shell Companies,NASDAQ,101.64,61,70,70,54
2372,BSMX,Financial Services,Banks—Regional,NYSE,101.64,61,84,62,58
2373,KINZU,Financial Services,Shell Companies,NASDAQ,101.63,60,70,68,51
