Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1302,OFC,Real Estate,REIT—Office,NYSE,110.88,77,63,66,80
1303,T,Communication Services,Telecom Services,NYSE,110.87,77,64,53,91
1304,AEY,Technology,Electronics & Computer Distribution,NASDAQ,110.86,77,97,96,34
1305,INGR,Consumer Defensive,Packaged Foods,NYSE,110.85,77,60,59,86
1306,UNVR,Basic Materials,Chemicals,NYSE,110.84,77,58,45,88
1307,PRU,Financial Services,Insurance—Life,NYSE,110.83,77,67,53,79
1308,CNCE,Healthcare,Biotechnology,NASDAQ,110.81,77,98,98,97
1309,ACBA,Financial Services,Shell Companies,NASDAQ,110.79,77,84,79,82
1310,K,Consumer Defensive,Packaged Foods,NYSE,110.77,77,87,88,87
1311,PFC,Financial Services,Banks—Regional,NASDAQ,110.76,77,66,60,51
1312,ANVS,Healthcare,Biotechnology,NYSE,110.73,77,50,22,10
1313,GENI,Communication Services,Internet Content & Information,NYSE,110.72,77,84,24,5
1314,CDW,Technology,Information Technology Services,NASDAQ,110.71,77,62,68,63
1315,CHMG,Financial Services,Banks—Regional,NASDAQ,110.71,77,60,77,65
1316,GABC,Financial Services,Banks—Regional,NASDAQ,110.69,77,78,64,63
1317,TECTP,Financial Services,Banks—Regional,NASDAQ,110.64,77,83,82,87
1318,GFI,Basic Materials,Gold,NYSE,110.64,77,35,22,39
1319,MCN,Financial Services,Asset Management,NYSE,110.63,77,70,66,56
1320,TAP,Consumer Defensive,Beverages—Brewers,NYSE,110.62,77,66,83,88
1321,KYN,Financial Services,Asset Management,NYSE,110.61,77,78,88,93
1322,TCPC,Financial Services,Asset Management,NASDAQ,110.6,77,56,80,77
1323,VVV,Energy,Oil & Gas Refining & Marketing,NYSE,110.6,77,53,42,83
1324,ITCI,Healthcare,Biotechnology,NASDAQ,110.6,77,54,82,95
1325,B,Industrials,Specialty Industrial Machinery,NYSE,110.59,77,54,27,33
1326,SBOW,Energy,Oil & Gas E&P,NYSE,110.58,77,65,98,98
1327,ESTA,Healthcare,Medical Devices,NASDAQ,110.53,77,44,71,53
1328,GPRK,Energy,Oil & Gas E&P,NYSE,110.49,77,87,53,95
1329,TXT,Industrials,Aerospace & Defense,NYSE,110.48,77,60,49,56
1330,TA,Consumer Cyclical,Specialty Retail,NASDAQ,110.47,77,96,96,64
1331,HCA,Healthcare,Medical Care Facilities,NYSE,110.47,77,65,41,44
1332,VALE,Basic Materials,Other Industrial Metals & Mining,NYSE,110.44,77,62,30,85
1333,ADNT,Consumer Cyclical,Auto Parts,NYSE,110.41,77,61,34,44
1334,UTL,Utilities,Utilities—Diversified,NYSE,110.41,77,82,86,91
1335,CBAY,Healthcare,Biotechnology,NASDAQ,110.38,77,87,96,16
1336,AXS,Financial Services,Insurance—Property & Casualty,NYSE,110.37,77,67,66,89
1337,STNE,Technology,Software—Infrastructure,NASDAQ,110.34,77,45,17,17
1338,PLBC,Financial Services,Banks—Regional,NASDAQ,110.34,77,63,48,52
1339,JFIN,Communication Services,Internet Content & Information,NASDAQ,110.32,77,65,88,16
1340,CAKE,Consumer Cyclical,Restaurants,NASDAQ,110.29,77,66,31,30
1341,SILC,Technology,Communication Equipment,NASDAQ,110.28,77,58,76,46
1342,AZN,Healthcare,Drug Manufacturers—General,NASDAQ,110.27,77,51,84,90
1343,KLAC,Technology,Semiconductor Equipment & Materials,NASDAQ,110.22,77,47,64,83
1344,PINS,Communication Services,Internet Content & Information,NYSE,110.22,77,60,30,14
1345,MBTC,Financial Services,Shell Companies,NASDAQ,110.21,77,83,77,79
1346,OFG,Financial Services,Banks—Regional,NYSE,110.19,77,82,82,89
1347,BGSF,Industrials,Staffing & Employment Services,NYSE,110.19,77,62,58,58
1348,TTMI,Technology,Electronic Components,NASDAQ,110.15,77,89,91,83
1349,DNP,Financial Services,Asset Management,NYSE,110.15,77,68,81,86
1350,DVAX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,110.13,77,45,30,67
1351,AEIS,Industrials,Electrical Equipment & Parts,NASDAQ,110.13,77,53,81,50
1352,NRG,Utilities,Utilities—Independent Power Producers,NYSE,110.11,77,91,75,93
1353,AMWD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,110.09,77,40,28,35
1354,ETSY,Consumer Cyclical,Internet Retail,NASDAQ,110.09,77,47,30,8
1355,NGD,Basic Materials,Gold,NYSE MKT,110.09,77,44,5,44
1356,ALZN,Healthcare,Biotechnology,NASDAQ,110.08,77,66,17,11
1357,AYI,Industrials,Electrical Equipment & Parts,NYSE,110.08,77,67,48,59
1358,PPBI,Financial Services,Banks—Regional,NASDAQ,110.06,76,67,53,39
1359,IIIV,Technology,Information Technology Services,NASDAQ,110.06,76,46,76,60
1360,CPRT,Industrials,Specialty Business Services,NASDAQ,110.06,76,51,56,46
1361,FIZZ,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,110.05,76,52,91,86
1362,COLM,Consumer Cyclical,Apparel Manufacturing,NASDAQ,110.02,76,53,32,36
1363,VABK,Financial Services,Banks—Regional,NASDAQ,110.02,76,70,58,61
1364,ITUB,Financial Services,Banks—Regional,NYSE,110.01,76,95,84,90
1365,FIF,Financial Services,Asset Management,NYSE,110.0,76,69,87,91
1366,EXPD,Industrials,Integrated Freight & Logistics,NASDAQ,110.0,76,51,48,61
1367,RRC,Energy,Oil & Gas E&P,NYSE,109.99,76,70,97,98
1368,KRKR,Communication Services,Internet Content & Information,NASDAQ,109.98,76,44,86,31
1369,APO,Financial Services,Asset Management,NYSE,109.96,76,52,45,57
1370,MTD,Healthcare,Diagnostics & Research,NYSE,109.95,76,55,40,50
1371,RGS,Consumer Cyclical,Personal Services,NYSE,109.92,76,41,87,1
1372,GBRG,Financial Services,Shell Companies,NASDAQ,109.91,76,83,77,80
1373,CTRA,Energy,Oil & Gas E&P,NYSE,109.9,76,94,96,98
1374,INSE,Communication Services,Electronic Gaming & Multimedia,NASDAQ,109.89,76,54,43,49
1375,RIO,Basic Materials,Other Industrial Metals & Mining,NYSE,109.88,76,53,43,80
1376,TPZ,Financial Services,Asset Management,NYSE,109.87,76,82,80,87
1377,BSX,Healthcare,Medical Devices,NYSE,109.84,76,67,58,60
1378,CSGS,Technology,Software—Infrastructure,NASDAQ,109.83,76,83,73,90
1379,NEN,Real Estate,Real Estate—Diversified,NYSE MKT,109.81,76,86,88,93
1380,BLFY,Financial Services,Banks—Regional,NASDAQ,109.81,76,58,38,47
1381,ZYME,Healthcare,Biotechnology,NYSE,109.8,76,42,15,18
1382,ORI,Financial Services,Insurance—Diversified,NYSE,109.79,76,83,65,62
1383,DIOD,Technology,Semiconductors,NASDAQ,109.79,76,51,35,42
1384,RVSB,Financial Services,Banks—Regional,NASDAQ,109.76,76,58,64,56
1385,ITT,Industrials,Specialty Industrial Machinery,NYSE,109.72,76,58,42,35
1386,HXL,Industrials,Aerospace & Defense,NYSE,109.72,76,82,81,83
1387,PLM,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,109.71,76,65,67,72
1388,CBT,Basic Materials,Specialty Chemicals,NYSE,109.71,76,89,89,93
1389,CASH,Financial Services,Banks—Regional,NASDAQ,109.7,76,35,17,31
1390,APLE,Real Estate,REITâ€”Hotel & Motel,NYSE,109.68,76,81,75,85
1391,AGNCN,Real Estate,REITâ€”Mortgage,NASDAQ,109.65,76,64,75,77
1392,SOVO,Consumer Defensive,Packaged Foods,NASDAQ,109.63,76,66,88,85
1393,GPI,Consumer Cyclical,Auto & Truck Dealerships,NYSE,109.62,76,57,76,79
1394,CBRL,Consumer Cyclical,Restaurants,NASDAQ,109.6,76,66,50,33
1395,ARC,Industrials,Specialty Business Services,NYSE,109.59,76,36,77,78
1396,GE,Industrials,Specialty Industrial Machinery,NYSE,109.55,76,54,33,34
1397,MDRX,Healthcare,Health Information Services,NASDAQ,109.52,76,47,68,60
1398,PNW,Utilities,Utilities—Regulated Electric,NYSE,109.48,76,57,78,84
1399,NVS,Healthcare,Drug Manufacturers—General,NYSE,109.48,76,58,56,86
1400,NEE,Utilities,Utilities—Regulated Electric,NYSE,109.48,76,63,86,63
1401,CPAC,Basic Materials,Building Materials,NYSE,109.47,76,56,35,42
1402,ALLE,Industrials,Security & Protection Services,NYSE,109.47,76,43,29,49
1403,UI,Technology,Communication Equipment,NYSE,109.47,76,90,88,56
1404,CLW,Basic Materials,Paper & Paper Products,NYSE,109.46,76,94,95,86
1405,MSBI,Financial Services,Banks—Regional,NASDAQ,109.45,76,84,78,72
1406,GGG,Industrials,Specialty Industrial Machinery,NYSE,109.45,76,64,53,44
1407,AMTB,Financial Services,Banksâ€”Regional,NASDAQ,109.45,76,84,50,82
1408,FRBA,Financial Services,Banks—Regional,NASDAQ,109.44,76,78,84,79
1409,ODFL,Industrials,Trucking,NASDAQ,109.38,76,62,60,40
1410,FBMS,Financial Services,Banks—Regional,NASDAQ,109.37,76,60,39,38
1411,VIASP,Utilities,Utilities—Regulated Electric,NASDAQ,109.37,76,82,78,78
1412,RCON,Energy,Oil & Gas Equipment & Services,NASDAQ,109.37,76,69,11,11
1413,EQNR,Energy,Oil & Gas Integrated,NYSE,109.36,76,85,97,96
1414,NWG,Financial Services,Banks—Diversified,NYSE,109.34,75,60,80,83
1415,MNPR,Healthcare,Biotechnology,NASDAQ,109.34,75,31,9,12
1416,RUSHB,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,109.34,75,84,88,88
1417,FDP,Consumer Defensive,Farm Products,NYSE,109.34,75,53,78,51
1418,PRPL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,109.32,75,34,2,7
1419,OXAC,Financial Services,Shell Companies,NASDAQ,109.32,75,81,74,79
1420,BRLI,Financial Services,Shell Companies,NASDAQ,109.31,75,83,78,81
1421,COST,Consumer Defensive,Discount Stores,NASDAQ,109.31,75,67,85,63
1422,PB,Financial Services,Banks—Regional,NYSE,109.29,75,82,74,73
1423,UL,Consumer Defensive,Household & Personal Products,NYSE,109.27,75,58,57,53
1424,AEL,Financial Services,Insuranceâ€”Life,NYSE,109.26,75,87,76,91
1425,MAXR,Technology,Communication Equipment,NYSE,109.26,75,28,29,57
1426,TARS,Healthcare,Biotechnology,NASDAQ,109.24,75,52,31,18
1427,LND,Consumer Defensive,Farm Products,NYSE,109.23,75,94,80,94
1428,SWKH,Financial Services,Asset Management,NASDAQ,109.23,75,68,51,83
1429,PTVE,Consumer Cyclical,Packaging & Containers,NASDAQ,109.23,75,68,63,58
1430,VHAQ,Financial Services,Shell Companies,NYSE MKT,109.23,75,82,77,80
1431,AVNW,Technology,Communication Equipment,NASDAQ,109.23,75,82,82,61
1432,TAIT,Technology,Electronics & Computer Distribution,NASDAQ,109.21,75,88,85,45
1433,LKFN,Financial Services,Banks—Regional,NASDAQ,109.2,75,73,80,77
1434,HRL,Consumer Defensive,Packaged Foods,NYSE,109.2,75,65,87,81
1435,FCNCA,Financial Services,Banks—Regional,NASDAQ,109.2,75,91,80,44
1436,EXPO,Industrials,Consulting Services,NASDAQ,109.19,75,59,60,49
1437,CTO,Real Estate,REIT—Diversified,NYSE,109.19,75,70,86,91
1438,ATA,Financial Services,Shell Companies,NYSE,109.19,75,81,75,80
1439,SBII,Financial Services,Shell Companies,NYSE,109.18,75,81,72,73
1440,OGE,Utilities,Utilities—Regulated Electric,NYSE,109.18,75,63,87,90
1441,KNX,Industrials,Trucking,NYSE,109.18,75,61,76,52
1442,EVER,Communication Services,Internet Content & Information,NASDAQ,109.16,75,6,18,16
1443,CLAY,Financial Services,Shell Companies,NASDAQ,109.15,75,82,78,80
1444,LMNR,Consumer Defensive,Farm Products,NASDAQ,109.14,75,59,60,28
1445,PLX,Healthcare,Biotechnology,NYSE MKT,109.13,75,69,83,83
1446,IAA,Industrials,Specialty Business Services,NYSE,109.12,75,53,35,42
1447,HIE,Financial Services,Asset Management,NYSE,109.12,75,73,71,85
1448,DKDCU,Financial Services,Shell Companies,NASDAQ,109.1,75,81,78,72
1449,GLRE,Financial Services,Insurance—Reinsurance,NASDAQ,109.09,75,86,82,71
1450,HESM,Energy,Oil & Gas Midstream,NYSE,109.08,75,66,82,94
1451,MDLZ,Consumer Defensive,Confectioners,NASDAQ,109.07,75,59,66,73
1452,OOMA,Communication Services,Telecom Services,NYSE,109.05,75,78,27,33
1453,SVC,Real Estate,REIT—Hotel & Motel,NASDAQ,109.03,75,70,44,26
1454,JATT,Financial Services,Shell Companies,NYSE,108.97,75,81,76,76
1455,JWN,Consumer Cyclical,Department Stores,NYSE,108.97,75,44,21,71
1456,GIW,Financial Services,Shell Companies,NASDAQ,108.97,75,82,76,80
1457,DMRC,Technology,Information Technology Services,NASDAQ,108.94,75,24,24,16
1458,CNX,Energy,Oil & Gas E&P,NYSE,108.93,75,72,85,97
1459,BYD,Consumer Cyclical,Resorts & Casinos,NYSE,108.93,75,56,43,55
1460,BRKR,Healthcare,Medical Devices,NASDAQ,108.93,75,54,28,37
1461,FRAF,Financial Services,Banks—Regional,NASDAQ,108.92,75,70,79,64
1462,PIAI,Financial Services,Shell Companies,NYSE,108.92,75,80,75,78
1463,EDTX,Financial Services,Shell Companies,NASDAQ,108.92,75,79,75,79
1464,ROCG,Financial Services,Shell Companies,NASDAQ,108.91,75,76,69,72
1465,JAZZ,Healthcare,Biotechnology,NASDAQ,108.86,75,55,88,81
1466,SQNS,Technology,Semiconductors,NYSE,108.86,75,90,37,29
1467,GXIIU,Financial Services,Shell Companies,NASDAQ,108.85,75,72,61,69
1468,GRCY,Financial Services,Shell Companies,NASDAQ,108.85,75,82,77,81
1469,TRCA,Financial Services,Shell Companies,NYSE,108.84,75,81,74,74
1470,KFFB,Financial Services,Banks—Regional,NASDAQ,108.83,75,66,82,86
1471,ENR,Industrials,Electrical Equipment & Parts,NYSE,108.82,75,47,38,36
1472,ALV,Consumer Cyclical,Auto Parts,NYSE,108.81,75,63,50,55
1473,TMAC,Financial Services,Shell Companies,NYSE,108.81,75,81,73,74
1474,SNDR,Industrials,Trucking,NYSE,108.8,74,55,61,66
1475,ROIV,Healthcare,Biotechnology,NASDAQ,108.8,74,55,15,14
1476,GLHA,Financial Services,Shell Companies,NASDAQ,108.8,74,77,73,74
1477,INSP,Healthcare,Medical Devices,NYSE,108.79,74,39,61,37
1478,LSXMB,Communication Services,Broadcasting,NASDAQ,108.78,74,38,31,92
1479,VMC,Basic Materials,Building Materials,NYSE,108.78,74,57,52,53
1480,JPM,Financial Services,Banks—Diversified,NYSE,108.76,74,64,29,46
1481,TTNP,Healthcare,Biotechnology,NASDAQ,108.75,74,50,99,2
1482,SAFT,Financial Services,Insurance—Property & Casualty,NASDAQ,108.75,74,64,84,89
1483,EPD,Energy,Oil & Gas Midstream,NYSE,108.75,74,78,88,93
1484,BSGA,Financial Services,Shell Companies,NASDAQ,108.74,74,82,75,78
1485,CCF,Basic Materials,Specialty Chemicals,NYSE MKT,108.73,74,59,68,37
1486,ISDR,Technology,Information Technology Services,NYSE MKT,108.72,74,35,51,46
1487,RYI,Industrials,Metal Fabrication,NYSE,108.7,74,95,91,95
1488,YORW,Utilities,Utilities—Regulated Water,NASDAQ,108.69,74,66,67,43
1489,MPAC,Financial Services,Shell Companies,NASDAQ,108.69,74,83,77,80
1490,REVH,Financial Services,Shell Companies,NASDAQ,108.69,74,76,69,73
1491,SMIH,Financial Services,Shell Companies,NASDAQ,108.69,74,82,75,80
1492,WQGA,Financial Services,Shell Companies,NYSE,108.68,74,80,75,78
1493,CFFEU,Financial Services,Shell Companies,NASDAQ,108.67,74,72,70,73
1494,OKE,Energy,Oil & Gas Midstream,NYSE,108.67,74,61,82,91
1495,SPT,Technology,Software—Application,NASDAQ,108.67,74,57,33,24
1496,KRMD,Healthcare,Medical Instruments & Supplies,NASDAQ,108.65,74,61,38,21
1497,OPY,Financial Services,Capital Markets,NYSE,108.64,74,34,43,33
1498,TGTX,Healthcare,Biotechnology,NASDAQ,108.63,74,13,24,1
1499,FVIV,Financial Services,Shell Companies,NYSE,108.62,74,81,68,71
1500,OHPA,Financial Services,Shell Companies,NASDAQ,108.62,74,82,72,80
1501,MAQC,Financial Services,Shell Companies,NASDAQ,108.61,74,81,77,80
1502,OSIS,Technology,Electronic Components,NASDAQ,108.61,74,47,66,59
1503,BYTS,Financial Services,Shell Companies,NASDAQ,108.6,74,81,73,74
1504,TRON,Financial Services,Shell Companies,NASDAQ,108.6,74,78,75,79
1505,KR,Consumer Defensive,Grocery Stores,NYSE,108.59,74,66,76,89
1506,AMPI,Financial Services,Shell Companies,NYSE,108.59,74,78,70,70
1507,NAACU,Financial Services,Shell Companies,NASDAQ,108.57,74,71,47,78
1508,WRAC,Financial Services,Shell Companies,NYSE,108.57,74,80,74,76
1509,ZWRK,Financial Services,Shell Companies,NASDAQ,108.56,74,78,74,76
1510,PLUS,Technology,Software—Application,NASDAQ,108.56,74,49,46,90
1511,MACC,Financial Services,Shell Companies,NYSE,108.55,74,77,72,77
1512,OEPW,Financial Services,Shell Companies,NASDAQ,108.53,74,79,74,78
1513,AFAQ,Financial Services,Shell Companies,NASDAQ,108.52,74,76,69,71
1514,PNM,Utilities,Utilities—Regulated Electric,NYSE,108.52,74,69,67,79
1515,FGBI,Financial Services,Banks—Regional,NASDAQ,108.51,74,73,80,97
1516,FPL,Financial Services,Asset Management,NYSE,108.5,74,68,88,91
1517,OXUS,Financial Services,Shell Companies,NASDAQ,108.5,74,80,75,79
1518,BSKY,Financial Services,Shell Companies,NASDAQ,108.5,74,77,67,70
1519,TIOA,Financial Services,Shell Companies,NASDAQ,108.49,74,77,73,78
1520,AKIC,Financial Services,Shell Companies,NASDAQ,108.49,74,80,73,79
1521,CNNB,Financial Services,Banks—Regional,NASDAQ,108.49,74,80,85,89
1522,DHBC,Financial Services,Shell Companies,NASDAQ,108.49,74,77,74,74
1523,TSIB,Financial Services,Shell Companies,NASDAQ,108.48,74,77,70,74
1524,SSAA,Financial Services,Shell Companies,NASDAQ,108.48,74,77,71,73
1525,ROCGU,Financial Services,Shell Companies,NASDAQ,108.48,74,74,68,78
1526,PINE,Real Estate,REIT—Retail,NYSE,108.48,74,62,63,77
1527,NWN,Utilities,Utilities—Regulated Gas,NYSE,108.48,74,60,68,87
1528,JOFF,Financial Services,Shell Companies,NASDAQ,108.47,74,78,71,76
1529,ESLT,Industrials,Aerospace & Defense,NASDAQ,108.47,74,85,91,95
1530,CFFE,Financial Services,Shell Companies,NASDAQ,108.46,74,82,75,78
1531,CNP,Utilities,Utilities—Regulated Electric,NYSE,108.46,74,63,88,93
1532,UWMC,Financial Services,Mortgage Finance,NYSE,108.46,74,29,22,27
1533,TBSA,Financial Services,Shell Companies,NASDAQ,108.44,74,79,98,99
1534,FLME,Financial Services,Shell Companies,NYSE,108.44,74,76,72,75
1535,FRPT,Consumer Defensive,Packaged Foods,NASDAQ,108.43,73,32,5,17
1536,APTM,Financial Services,Shell Companies,NASDAQ,108.43,73,79,72,70
1537,RF,Financial Services,Banks—Regional,NYSE,108.43,73,63,67,67
1538,FRW,Financial Services,Shell Companies,NASDAQ,108.43,73,81,70,71
1539,GIB,Technology,Information Technology Services,NYSE,108.42,73,61,54,69
1540,EQC,Real Estate,REIT—Office,NYSE,108.42,73,72,66,80
1541,SHAC,Financial Services,Shell Companies,NASDAQ,108.42,73,79,73,78
1542,PPHP,Financial Services,Shell Companies,NASDAQ,108.4,73,79,76,76
1543,KAHC,Financial Services,Shell Companies,NYSE,108.4,73,80,69,74
1544,THRM,Consumer Cyclical,Auto Parts,NASDAQ,108.4,73,34,28,42
1545,HFRO,Financial Services,Asset Management,NYSE,108.38,73,66,84,85
1546,AAQC,Financial Services,Shell Companies,NYSE,108.38,73,76,72,76
1547,ASYS,Technology,Semiconductor Equipment & Materials,NASDAQ,108.37,73,80,92,48
1548,UGI,Utilities,Utilities—Regulated Gas,NYSE,108.37,73,39,56,85
1549,OSI,Financial Services,Shell Companies,NYSE,108.35,73,81,67,70
1550,IPVA,Financial Services,Shell Companies,NYSE,108.35,73,75,72,72
1551,AFTR,Financial Services,Shell Companies,NYSE,108.35,73,78,71,82
1552,NDAC,Financial Services,Shell Companies,NASDAQ,108.34,73,81,70,72
1553,BLNG,Financial Services,Shell Companies,NASDAQ,108.34,73,80,73,71
1554,COVA,Financial Services,Shell Companies,NASDAQ,108.33,73,79,73,77
1555,LJAQ,Financial Services,Shell Companies,NASDAQ,108.33,73,78,76,79
1556,ORIA,Financial Services,Shell Companies,NASDAQ,108.32,73,79,75,73
1557,MPX,Consumer Cyclical,Recreational Vehicles,NYSE,108.32,73,31,44,35
1558,EBAC,Financial Services,Shell Companies,NASDAQ,108.32,73,81,75,72
1559,COLI,Financial Services,Shell Companies,NASDAQ,108.32,73,76,71,74
1560,EAC,Financial Services,Shell Companies,NASDAQ,108.31,73,80,73,77
1561,MACA,Financial Services,Shell Companies,NASDAQ,108.31,73,81,74,77
1562,DISA,Financial Services,Shell Companies,NASDAQ,108.31,73,78,70,69
1563,AGGR,Financial Services,Shell Companies,NASDAQ,108.31,73,80,72,73
1564,DBX,Technology,Software—Infrastructure,NASDAQ,108.3,73,55,51,40
1565,SCOB,Financial Services,Shell Companies,NASDAQ,108.29,73,79,74,77
1566,PGRW,Financial Services,Shell Companies,NASDAQ,108.28,73,79,75,76
1567,SLMBP,Financial Services,Credit Services,NASDAQ,108.28,73,71,76,70
1568,VLAT,Financial Services,Shell Companies,NASDAQ,108.28,73,78,68,71
1569,IBER,Financial Services,Shell Companies,NYSE,108.28,73,80,73,74
1570,PFTA,Financial Services,Shell Companies,NASDAQ,108.26,73,80,69,76
1571,NRC,Healthcare,Diagnostics & Research,NASDAQ,108.26,73,84,35,38
1572,SPGS,Financial Services,Shell Companies,NYSE,108.26,73,76,69,75
1573,BXMX,Financial Services,Asset Management,NYSE,108.26,73,63,66,72
1574,CNI,Industrials,Railroads,NYSE,108.26,73,58,81,59
1575,FTV,Technology,Scientific & Technical Instruments,NYSE,108.26,73,71,57,50
1576,CZWI,Financial Services,Banks—Regional,NASDAQ,108.25,73,58,59,59
1577,SLAC,Financial Services,Shell Companies,NYSE,108.25,73,75,71,75
1578,ACII,Financial Services,Shell Companies,NYSE,108.24,73,76,73,75
1579,DLCA,Financial Services,Shell Companies,NASDAQ,108.24,73,81,74,78
1580,FUND,Financial Services,Asset Management,NASDAQ,108.23,73,64,60,85
1581,CLRM,Financial Services,Shell Companies,NASDAQ,108.23,73,78,72,77
1582,RACB,Financial Services,Shell Companies,NASDAQ,108.22,73,73,65,66
1583,SCAQ,Financial Services,Shell Companies,NASDAQ,108.22,73,78,72,75
1584,SPTK,Financial Services,Shell Companies,NASDAQ,108.21,73,78,73,78
1585,FINM,Financial Services,Shell Companies,NASDAQ,108.21,73,80,75,76
1586,FSSI,Financial Services,Shell Companies,NASDAQ,108.19,73,79,73,77
1587,VELO,Financial Services,Shell Companies,NASDAQ,108.19,73,76,70,73
1588,GAMC,Financial Services,Shell Companies,NASDAQ,108.18,73,77,73,77
1589,WNS,Technology,Information Technology Services,NYSE,108.18,73,69,83,52
1590,LCA,Financial Services,Shell Companies,NASDAQ,108.18,73,77,71,76
1591,RSVRW,Communication Services,Entertainment,NASDAQ,108.18,73,16,41,96
1592,FFHL,Consumer Cyclical,Packaging & Containers,NASDAQ,108.17,73,64,97,23
1593,HHLA,Financial Services,Shell Companies,NYSE,108.17,73,80,73,74
1594,HRI,Industrials,Rental & Leasing Services,NYSE,108.16,72,41,35,42
1595,GNAC,Financial Services,Shell Companies,NASDAQ,108.16,72,78,72,74
1596,ITQ,Financial Services,Shell Companies,NASDAQ,108.16,72,82,74,79
1597,SWSS,Financial Services,Shell Companies,NASDAQ,108.15,72,79,70,76
1598,DNZ,Financial Services,Shell Companies,NYSE,108.15,72,78,71,75
1599,CLAS,Financial Services,Shell Companies,NYSE,108.15,72,79,74,79
