Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1554,NEU,Basic Materials,Specialty Chemicals,NYSE,107.23,73,59,42,77
1555,MOH,Healthcare,Healthcare Plans,NYSE,107.22,73,89,91,76
1556,PPHP,Financial Services,Shell Companies,NASDAQ,107.22,73,79,78,73
1557,KALU,Basic Materials,Aluminum,NASDAQ,107.22,73,55,18,78
1558,IMTX,Healthcare,Biotechnology,NASDAQ,107.2,73,85,96,41
1559,NNN,Real Estate,REIT—Retail,NYSE,107.19,73,55,78,62
1560,CIVB,Financial Services,Banks—Regional,NASDAQ,107.17,73,71,55,49
1561,GIW,Financial Services,Shell Companies,NASDAQ,107.16,73,79,79,78
1562,CARR,Industrials,Building Products & Equipment,NYSE,107.15,73,49,37,36
1563,EOI,Financial Services,Asset Management,NYSE,107.12,73,60,49,50
1564,WERN,Industrials,Trucking,NASDAQ,107.11,73,51,52,55
1565,KDP,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,107.1,73,74,85,80
1566,FUNC,Financial Services,Banks—Regional,NASDAQ,107.1,73,62,43,88
1567,ATA,Financial Services,Shell Companies,NYSE,107.09,73,80,79,77
1568,GRCY,Financial Services,Shell Companies,NASDAQ,107.08,73,80,79,79
1569,CFFEU,Financial Services,Shell Companies,NASDAQ,107.07,73,72,78,75
1570,CLMT,Energy,Oil & Gas E&P,NASDAQ,107.06,73,98,97,97
1571,DHBC,Financial Services,Shell Companies,NASDAQ,107.05,73,74,75,73
1572,FUND,Financial Services,Asset Management,NASDAQ,107.05,73,62,58,84
1573,UNTY,Financial Services,Banks—Regional,NASDAQ,107.05,73,73,84,90
1574,BSKY,Financial Services,Shell Companies,NASDAQ,107.05,73,73,70,68
1575,IVZ,Financial Services,Asset Management,NYSE,107.04,73,31,30,40
1576,OHPA,Financial Services,Shell Companies,NASDAQ,107.0,73,79,73,74
1577,ACII,Financial Services,Shell Companies,NYSE,106.99,73,79,74,73
1578,TAK,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,106.98,73,54,58,51
1579,SCM,Financial Services,Asset Management,NYSE,106.97,73,67,82,62
1580,VHAQ,Financial Services,Shell Companies,NYSE MKT,106.96,73,80,79,79
1581,HRL,Consumer Defensive,Packaged Foods,NYSE,106.96,73,62,87,65
1582,SHAC,Financial Services,Shell Companies,NASDAQ,106.96,73,78,75,76
1583,TMAC,Financial Services,Shell Companies,NYSE,106.96,73,78,76,72
1584,FLME,Financial Services,Shell Companies,NYSE,106.96,73,76,74,74
1585,MLR,Consumer Cyclical,Auto Parts,NYSE,106.95,73,50,31,28
1586,PMT,Real Estate,REIT—Mortgage,NYSE,106.95,73,39,55,61
1587,ROCG,Financial Services,Shell Companies,NASDAQ,106.94,73,75,74,70
1588,AAQC,Financial Services,Shell Companies,NYSE,106.94,73,76,74,74
1589,RXRA,Financial Services,Shell Companies,NASDAQ,106.94,73,76,74,71
1590,ALBO,Healthcare,Biotechnology,NASDAQ,106.93,72,36,24,26
1591,REG,Real Estate,REIT—Retail,NASDAQ,106.93,72,50,51,60
1592,CARS,Consumer Cyclical,Auto & Truck Dealerships,NYSE,106.91,72,83,69,26
1593,WQGA,Financial Services,Shell Companies,NYSE,106.91,72,77,77,76
1594,MACC,Financial Services,Shell Companies,NYSE,106.89,72,79,73,75
1595,APTM,Financial Services,Shell Companies,NASDAQ,106.88,72,78,74,69
1596,CPAC,Basic Materials,Building Materials,NYSE,106.88,72,65,34,38
1597,AMPI,Financial Services,Shell Companies,NYSE,106.87,72,77,74,69
1598,ELA,Consumer Cyclical,Specialty Retail,NYSE MKT,106.87,72,79,98,96
1599,ETR,Utilities,Utilities—Regulated Electric,NYSE,106.87,72,61,82,89
1600,ASRV,Financial Services,Banks—Regional,NASDAQ,106.86,72,80,64,80
1601,CTO,Real Estate,REIT—Diversified,NYSE,106.86,72,80,85,90
1602,BOH,Financial Services,Banks—Regional,NYSE,106.85,72,55,61,62
1603,PSMT,Consumer Defensive,Discount Stores,NASDAQ,106.85,72,51,32,64
1604,BLNG,Financial Services,Shell Companies,NASDAQ,106.85,72,78,76,70
1605,ASX,Technology,Semiconductors,NYSE,106.84,72,45,32,57
1606,SPGS,Financial Services,Shell Companies,NYSE,106.84,72,75,75,72
1607,MPAC,Financial Services,Shell Companies,NASDAQ,106.84,72,80,79,79
1608,REVH,Financial Services,Shell Companies,NASDAQ,106.84,72,79,74,71
1609,TPZ,Financial Services,Asset Management,NYSE,106.83,72,79,82,85
1610,OFS,Financial Services,Asset Management,NASDAQ,106.82,72,48,71,94
1611,OTEC,Financial Services,Shell Companies,NASDAQ,106.81,72,80,79,78
1612,EVR,Financial Services,Capital Markets,NYSE,106.8,72,54,25,51
1613,TARS,Healthcare,Biotechnology,NASDAQ,106.79,72,58,38,16
1614,CLS,Technology,Electronic Components,NYSE,106.78,72,69,63,87
1615,KCGI,Financial Services,Shell Companies,NYSE,106.78,72,74,74,73
1616,JOFF,Financial Services,Shell Companies,NASDAQ,106.76,72,75,75,73
1617,FDP,Consumer Defensive,Farm Products,NYSE,106.75,72,50,81,46
1618,EAC,Financial Services,Shell Companies,NASDAQ,106.75,72,77,76,76
1619,OXUS,Financial Services,Shell Companies,NASDAQ,106.74,72,78,77,76
1620,EOD,Financial Services,Asset Management,NYSE,106.74,72,59,58,56
1621,WFC,Financial Services,Banks—Diversified,NYSE,106.74,72,67,59,64
1622,LHAA,Financial Services,Shell Companies,NASDAQ,106.74,72,74,70,68
1623,ROCGU,Financial Services,Shell Companies,NASDAQ,106.73,72,72,71,76
1624,NARI,Healthcare,Medical Devices,NASDAQ,106.73,72,62,44,31
1625,AMTB,Financial Services,Banksâ€”Regional,NASDAQ,106.72,72,86,48,83
1626,RACE,Consumer Cyclical,Auto Manufacturers,NYSE,106.72,72,52,52,54
1627,GXIIU,Financial Services,Shell Companies,NASDAQ,106.71,72,71,65,70
1628,EBAC,Financial Services,Shell Companies,NASDAQ,106.7,72,79,76,70
1629,OEPW,Financial Services,Shell Companies,NASDAQ,106.7,72,76,74,75
1630,KAHC,Financial Services,Shell Companies,NYSE,106.7,72,78,73,71
1631,LCAA,Financial Services,Shell Companies,NASDAQ,106.7,72,77,74,72
1632,FRON,Financial Services,Shell Companies,NASDAQ,106.68,72,76,76,71
1633,WM,Industrials,Waste Management,NYSE,106.67,72,71,86,83
1634,ABST,Technology,Softwareâ€”Application,NASDAQ,106.67,72,96,89,59
1635,HFRO,Financial Services,Asset Management,NYSE,106.67,72,76,85,84
1636,VELO,Financial Services,Shell Companies,NASDAQ,106.66,72,74,72,73
1637,PGRW,Financial Services,Shell Companies,NASDAQ,106.66,72,78,77,75
1638,AGNCN,Real Estate,REITâ€”Mortgage,NASDAQ,106.65,72,71,77,76
1639,GNAC,Financial Services,Shell Companies,NASDAQ,106.65,72,75,76,72
1640,COLI,Financial Services,Shell Companies,NASDAQ,106.64,72,74,73,72
1641,TIOA,Financial Services,Shell Companies,NASDAQ,106.64,72,76,75,76
1642,FHB,Financial Services,Banks—Regional,NASDAQ,106.64,72,73,65,62
1643,MBTCU,Financial Services,Shell Companies,NASDAQ,106.64,72,72,80,84
1644,GAMC,Financial Services,Shell Companies,NASDAQ,106.64,72,74,74,73
1645,DXC,Technology,Information Technology Services,NYSE,106.64,72,58,24,83
1646,GPAC,Financial Services,Shell Companies,NASDAQ,106.63,71,76,75,73
1647,PFTA,Financial Services,Shell Companies,NASDAQ,106.63,71,76,73,75
1648,VLAT,Financial Services,Shell Companies,NASDAQ,106.63,71,75,71,67
1649,CFFE,Financial Services,Shell Companies,NASDAQ,106.63,71,79,78,77
1650,DISA,Financial Services,Shell Companies,NASDAQ,106.62,71,79,76,72
1651,ZWRK,Financial Services,Shell Companies,NASDAQ,106.62,71,77,77,75
1652,NDAC,Financial Services,Shell Companies,NASDAQ,106.61,71,79,72,71
1653,CBRL,Consumer Cyclical,Restaurants,NASDAQ,106.6,71,82,58,34
1654,WRAC,Financial Services,Shell Companies,NYSE,106.6,71,78,76,73
1655,GPI,Consumer Cyclical,Auto & Truck Dealerships,NYSE,106.59,71,66,70,81
1656,AFAQ,Financial Services,Shell Companies,NASDAQ,106.58,71,76,76,72
1657,HBB,Technology,Consumer Electronics,NYSE,106.57,71,66,63,23
1658,GBDC,Financial Services,Asset Management,NASDAQ,106.57,71,55,62,58
1659,OSTR,Financial Services,Shell Companies,NASDAQ,106.57,71,75,76,74
1660,EQHA,Financial Services,Shell Companies,NYSE,106.57,71,77,76,74
1661,TBSA,Financial Services,Shell Companies,NASDAQ,106.56,71,78,98,99
1662,LCA,Financial Services,Shell Companies,NASDAQ,106.56,71,74,73,69
1663,KIM,Real Estate,REIT—Retail,NYSE,106.55,71,55,56,72
1664,HMY,Basic Materials,Gold,NYSE,106.55,71,38,15,33
1665,EDTX,Financial Services,Shell Companies,NASDAQ,106.55,71,77,78,77
1666,GHAC,Financial Services,Shell Companies,NASDAQ,106.55,71,77,74,71
1667,IBER,Financial Services,Shell Companies,NYSE,106.55,71,77,76,75
1668,VST,Utilities,Utilities—Independent Power Producers,NYSE,106.54,71,60,88,95
1669,MBWM,Financial Services,Banks—Regional,NASDAQ,106.54,71,62,69,64
1670,SSAA,Financial Services,Shell Companies,NASDAQ,106.54,71,76,75,74
1671,STT,Financial Services,Asset Management,NYSE,106.53,71,62,38,40
1672,ORIA,Financial Services,Shell Companies,NASDAQ,106.53,71,77,75,77
1673,WNS,Technology,Information Technology Services,NYSE,106.52,71,69,83,52
1674,WSO,Industrials,Industrial Distribution,NYSE,106.52,71,63,73,51
1675,BYTS,Financial Services,Shell Companies,NASDAQ,106.52,71,79,73,69
1676,GSQB,Financial Services,Shell Companies,NYSE,106.52,71,74,69,69
1677,AGGR,Financial Services,Shell Companies,NASDAQ,106.52,71,78,75,74
1678,LJAQ,Financial Services,Shell Companies,NASDAQ,106.52,71,76,78,76
1679,CLRM,Financial Services,Shell Companies,NASDAQ,106.51,71,76,76,73
1680,IPVA,Financial Services,Shell Companies,NYSE,106.51,71,73,74,72
1681,SNX,Technology,Information Technology Services,NYSE,106.51,71,51,46,56
1682,AKIC,Financial Services,Shell Companies,NASDAQ,106.51,71,78,75,77
1683,DLCA,Financial Services,Shell Companies,NASDAQ,106.5,71,79,77,76
1684,CHAA,Financial Services,Shell Companies,NYSE,106.5,71,77,76,74
1685,ESM,Financial Services,Shell Companies,NYSE,106.5,71,78,76,74
1686,OSI,Financial Services,Shell Companies,NYSE,106.5,71,79,72,69
1687,STRE,Financial Services,Shell Companies,NYSE,106.49,71,75,75,72
1688,CLAY,Financial Services,Shell Companies,NASDAQ,106.49,71,79,80,78
1689,EOCW,Financial Services,Shell Companies,NYSE,106.48,71,74,75,69
1690,WTRG,Utilities,Utilities—Regulated Water,NYSE,106.48,71,54,82,69
1691,CLAS,Financial Services,Shell Companies,NYSE,106.48,71,77,76,75
1692,MCAE,Financial Services,Shell Companies,NASDAQ,106.47,71,78,72,77
1693,BH,Consumer Cyclical,Restaurants,NYSE,106.46,71,80,50,36
1694,AFTR,Financial Services,Shell Companies,NYSE,106.46,71,75,73,69
1695,CPUH,Financial Services,Shell Companies,NYSE,106.46,71,78,73,73
1696,PLMI,Financial Services,Shell Companies,NASDAQ,106.46,71,77,75,73
1697,CRU,Financial Services,Shell Companies,NYSE,106.46,71,79,75,74
1698,NRAC,Financial Services,Shell Companies,NASDAQ,106.45,71,78,78,74
1699,TMKR,Financial Services,Shell Companies,NASDAQ,106.45,71,74,75,75
1700,KRNL,Financial Services,Shell Companies,NASDAQ,106.45,71,78,77,75
1701,MAQC,Financial Services,Shell Companies,NASDAQ,106.45,71,79,79,77
1702,SMIHU,Financial Services,Shell Companies,NASDAQ,106.44,71,67,63,68
1703,SLAC,Financial Services,Shell Companies,NYSE,106.44,71,73,75,73
1704,TWOA,Financial Services,Shell Companies,NYSE,106.44,71,75,74,69
1705,FCAX,Financial Services,Shell Companies,NYSE,106.43,71,77,78,73
1706,HUBG,Industrials,Integrated Freight & Logistics,NASDAQ,106.42,70,71,82,82
1707,MACA,Financial Services,Shell Companies,NASDAQ,106.42,70,79,78,76
1708,PBPB,Consumer Cyclical,Restaurants,NASDAQ,106.42,70,48,54,53
1709,MERC,Basic Materials,Paper & Paper Products,NASDAQ,106.41,70,85,94,94
1710,FINM,Financial Services,Shell Companies,NASDAQ,106.41,70,77,77,75
1711,FSSI,Financial Services,Shell Companies,NASDAQ,106.41,70,75,74,73
1712,VTIQ,Financial Services,Shell Companies,NASDAQ,106.41,70,74,75,73
1713,SCLE,Financial Services,Shell Companies,NASDAQ,106.41,70,76,72,70
1714,CTRM,Industrials,Marine Shipping,NASDAQ,106.4,70,24,20,57
1715,TRCA,Financial Services,Shell Companies,NYSE,106.39,70,77,72,66
1716,SCOB,Financial Services,Shell Companies,NASDAQ,106.39,70,77,76,74
1717,RUSHA,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,106.39,70,66,57,86
1718,ITQ,Financial Services,Shell Companies,NASDAQ,106.38,70,78,77,76
1719,SCOA,Financial Services,Shell Companies,NASDAQ,106.38,70,76,76,75
1720,HE,Utilities,Utilities—Diversified,NYSE,106.38,70,52,58,82
1721,ANAC,Financial Services,Shell Companies,NYSE,106.38,70,76,76,71
1722,BECN,Industrials,Building Products & Equipment,NASDAQ,106.38,70,62,61,89
1723,SCAQ,Financial Services,Shell Companies,NASDAQ,106.37,70,78,74,71
1724,TBCP,Financial Services,Shell Companies,NASDAQ,106.36,70,74,73,71
1725,BITE,Financial Services,Shell Companies,NYSE,106.36,70,76,74,75
1726,TSPQ,Financial Services,Shell Companies,NYSE,106.36,70,74,75,72
1727,PHIC,Financial Services,Shell Companies,NASDAQ,106.36,70,77,75,73
1728,DCRD,Financial Services,Shell Companies,NASDAQ,106.34,70,78,74,70
1729,LGV,Financial Services,Shell Companies,NYSE,106.34,70,78,71,69
1730,MGU,Financial Services,Asset Management,NYSE,106.33,70,53,82,88
1731,AEAC,Financial Services,Shell Companies,NASDAQ,106.33,70,77,77,76
1732,VII,Financial Services,Shell Companies,NASDAQ,106.32,70,77,76,75
1733,FTEV,Financial Services,Shell Companies,NYSE,106.32,70,77,76,73
1734,ACQR,Financial Services,Shell Companies,NASDAQ,106.31,70,77,75,71
1735,LGAC,Financial Services,Shell Companies,NASDAQ,106.31,70,76,77,73
1736,SWET,Financial Services,Shell Companies,NASDAQ,106.31,70,74,75,76
1737,DNZ,Financial Services,Shell Companies,NYSE,106.31,70,76,75,73
1738,CSTA,Financial Services,Shell Companies,NYSE,106.31,70,78,73,72
1739,IIII,Financial Services,Shell Companies,NASDAQ,106.31,70,77,76,71
1740,KMF,Financial Services,Asset Management,NYSE,106.3,70,79,88,93
1741,WPCA,Financial Services,Shell Companies,NYSE,106.29,70,76,74,72
1742,LEGA,Financial Services,Shell Companies,NASDAQ,106.29,70,75,73,71
1743,LDHA,Financial Services,Shell Companies,NASDAQ,106.29,70,75,70,66
1744,LVRA,Financial Services,Shell Companies,NASDAQ,106.29,70,78,73,73
1745,FRW,Financial Services,Shell Companies,NASDAQ,106.29,70,78,74,75
1746,OTIS,Industrials,Specialty Industrial Machinery,NYSE,106.29,70,51,49,57
1747,TLGA,Financial Services,Shell Companies,NYSE,106.29,70,75,74,74
1748,HHLA,Financial Services,Shell Companies,NYSE,106.29,70,77,78,73
1749,DMRC,Technology,Information Technology Services,NASDAQ,106.27,70,21,26,14
1750,NEP,Utilities,Utilities—Renewable,NYSE,106.27,70,67,84,64
1751,MON,Financial Services,Shell Companies,NASDAQ,106.27,70,77,75,73
1752,ADOC,Financial Services,Shell Companies,NASDAQ,106.27,70,74,74,77
1753,TSIB,Financial Services,Shell Companies,NASDAQ,106.27,70,78,71,69
1754,WPCB,Financial Services,Shell Companies,NYSE,106.27,70,76,76,70
1755,DNAB,Financial Services,Shell Companies,NASDAQ,106.27,70,75,73,65
1756,LINC,Consumer Defensive,Education & Training Services,NASDAQ,106.27,70,29,67,46
1757,PRSR,Financial Services,Shell Companies,NASDAQ,106.26,70,77,77,74
1758,UI,Technology,Communication Equipment,NYSE,106.26,70,90,87,64
1759,ABGI,Financial Services,Shell Companies,NASDAQ,106.25,70,78,73,70
1760,VAQC,Financial Services,Shell Companies,NASDAQ,106.25,70,75,75,70
1761,ORLA,Basic Materials,Gold,NYSE MKT,106.25,70,69,29,59
1762,ABUS,Healthcare,Biotechnology,NASDAQ,106.25,70,58,20,32
1763,TWNI,Financial Services,Shell Companies,NYSE,106.25,70,74,77,74
1764,RCLF,Financial Services,Shell Companies,NASDAQ,106.24,69,76,74,74
1765,EVOJ,Financial Services,Shell Companies,NASDAQ,106.24,69,76,76,75
1766,IPVI,Financial Services,Shell Companies,NASDAQ,106.24,69,74,71,67
1767,COVA,Financial Services,Shell Companies,NASDAQ,106.22,69,77,77,76
1768,POW,Financial Services,Shell Companies,NASDAQ,106.22,69,78,75,73
1769,DAN,Consumer Cyclical,Auto Parts,NYSE,106.22,69,53,33,45
1770,NOA,Energy,Oil & Gas Equipment & Services,NYSE,106.21,69,71,33,52
1771,CCNE,Financial Services,Banks—Regional,NASDAQ,106.21,69,68,82,70
1772,ATLO,Financial Services,Banks—Regional,NASDAQ,106.21,69,64,60,64
1773,DHHC,Financial Services,Shell Companies,NASDAQ,106.21,69,75,76,74
1774,XPAX,Financial Services,Shell Companies,NASDAQ,106.2,69,75,76,72
1775,BXMX,Financial Services,Asset Management,NYSE,106.2,69,59,64,78
1776,BLUA,Financial Services,Shell Companies,NYSE,106.2,69,78,75,74
1777,PICC,Financial Services,Shell Companies,NYSE,106.2,69,75,75,73
1778,KAII,Financial Services,Shell Companies,NASDAQ,106.2,69,76,77,73
1779,DRAY,Financial Services,Shell Companies,NASDAQ,106.19,69,74,72,69
1780,GPACU,Financial Services,Shell Companies,NASDAQ,106.19,69,73,71,69
1781,VIR,Healthcare,Biotechnology,NASDAQ,106.18,69,31,27,31
1782,THRM,Consumer Cyclical,Auto Parts,NASDAQ,106.18,69,36,24,61
1783,KSI,Financial Services,Shell Companies,NASDAQ,106.18,69,78,77,75
1784,KLAQ,Financial Services,Shell Companies,NASDAQ,106.18,69,78,75,77
1785,NSTD,Financial Services,Shell Companies,NYSE,106.18,69,74,73,72
1786,COOL,Financial Services,Shell Companies,NASDAQ,106.17,69,77,76,76
1787,CLIM,Financial Services,Shell Companies,NYSE,106.17,69,74,75,71
1788,DHCA,Financial Services,Shell Companies,NASDAQ,106.17,69,76,77,72
1789,DIAX,Financial Services,Asset Management,NYSE,106.17,69,58,62,71
1790,VRT,Industrials,Electrical Equipment & Parts,NYSE,106.17,69,75,30,23
1791,SNRH,Financial Services,Shell Companies,NASDAQ,106.17,69,77,75,73
1792,PDOT,Financial Services,Shell Companies,NYSE,106.17,69,75,77,72
1793,NSTC,Financial Services,Shell Companies,NYSE,106.17,69,76,73,72
1794,GFX,Financial Services,Shell Companies,NYSE,106.16,69,76,76,74
1795,CPAR,Financial Services,Shell Companies,NASDAQ,106.16,69,76,75,72
1796,MSDA,Financial Services,Shell Companies,NASDAQ,106.16,69,74,72,67
1797,KAIR,Financial Services,Shell Companies,NASDAQ,106.15,69,78,75,74
1798,SPTK,Financial Services,Shell Companies,NASDAQ,106.15,69,76,76,74
1799,NAAC,Financial Services,Shell Companies,NASDAQ,106.15,69,75,85,71
1800,FACA,Financial Services,Shell Companies,NYSE,106.15,69,73,72,68
1801,HMCO,Financial Services,Shell Companies,NASDAQ,106.14,69,75,75,71
1802,SLAM,Financial Services,Shell Companies,NASDAQ,106.14,69,76,78,72
1803,VRTV,Industrials,Conglomerates,NYSE,106.14,69,69,58,97
1804,FACT,Financial Services,Shell Companies,NYSE,106.14,69,77,77,73
1805,SGHT,Healthcare,Medical Devices,NASDAQ,106.14,69,26,6,9
1806,IMGN,Healthcare,Biotechnology,NASDAQ,106.14,69,91,93,19
1807,SPKB,Financial Services,Shell Companies,NASDAQ,106.14,69,76,73,72
1808,EPHY,Financial Services,Shell Companies,NASDAQ,106.14,69,74,75,73
1809,PCPC,Financial Services,Shell Companies,NYSE,106.14,69,75,74,72
1810,RMGC,Financial Services,Shell Companies,NASDAQ,106.13,69,77,76,73
1811,CTAQ,Financial Services,Shell Companies,NASDAQ,106.12,69,78,76,72
1812,BGSX,Financial Services,Shell Companies,NYSE,106.12,69,78,75,71
1813,PV,Financial Services,Shell Companies,NYSE,106.11,69,77,77,74
1814,ANVS,Healthcare,Biotechnology,NYSE,106.11,69,65,33,14
1815,HCIC,Financial Services,Shell Companies,NASDAQ,106.1,69,73,71,69
1816,SLMBP,Financial Services,Credit Services,NASDAQ,106.1,69,71,76,68
1817,NSTB,Financial Services,Shell Companies,NYSE,106.1,69,73,72,69
1818,PNTM,Financial Services,Shell Companies,NYSE,106.1,69,77,78,75
1819,MSAC,Financial Services,Shell Companies,NASDAQ,106.09,69,75,75,76
1820,HERA,Financial Services,Shell Companies,NASDAQ,106.09,69,77,75,72
1821,MIT,Financial Services,Shell Companies,NYSE,106.08,69,76,72,74
1822,HCII,Financial Services,Shell Companies,NASDAQ,106.08,69,74,74,74
1823,PLM,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,106.08,69,79,84,47
1824,NCLH,Consumer Cyclical,Travel Services,NYSE,106.07,68,65,20,30
1825,NBST,Financial Services,Shell Companies,NASDAQ,106.07,68,76,76,74
1826,PRPC,Financial Services,Shell Companies,NYSE,106.07,68,76,75,70
1827,LAZ,Financial Services,Capital Markets,NYSE,106.07,68,63,60,55
1828,ROSS,Financial Services,Shell Companies,NYSE,106.06,68,75,75,72
1829,PUCK,Financial Services,Shell Companies,NASDAQ,106.06,68,75,77,74
1830,SDAC,Financial Services,Shell Companies,NASDAQ,106.06,68,77,74,76
1831,AMCR,Consumer Cyclical,Packaging & Containers,NYSE,106.06,68,61,66,92
1832,MCBS,Financial Services,Banks—Regional,NASDAQ,106.06,68,71,45,54
1833,JCIC,Financial Services,Shell Companies,NASDAQ,106.05,68,74,77,75
1834,OMEG,Financial Services,Shell Companies,NASDAQ,106.05,68,77,72,72
1835,EPWR,Financial Services,Shell Companies,NYSE,106.04,68,75,75,75
1836,CCV,Financial Services,Shell Companies,NYSE,106.03,68,74,73,69
1837,AGAC,Financial Services,Shell Companies,NYSE,106.03,68,77,77,76
1838,SHQA,Financial Services,Shell Companies,NASDAQ,106.03,68,73,71,68
1839,NWN,Utilities,Utilities—Regulated Gas,NYSE,106.03,68,64,56,85
1840,CLAA,Financial Services,Shell Companies,NYSE,106.03,68,75,74,73
1841,JUGG,Financial Services,Shell Companies,NASDAQ,106.02,68,77,72,69
1842,JWSM,Financial Services,Shell Companies,NYSE,106.02,68,76,75,72
1843,PSAG,Financial Services,Shell Companies,NASDAQ,106.02,68,76,74,75
1844,ARCC,Financial Services,Asset Management,NASDAQ,106.02,68,70,78,78
1845,TRTL,Financial Services,Shell Companies,NYSE,106.01,68,76,72,68
1846,SQNS,Technology,Semiconductors,NYSE,106.01,68,87,80,28
1847,HCAR,Financial Services,Shell Companies,NASDAQ,106.0,68,76,76,75
1848,APGB,Financial Services,Shell Companies,NYSE,106.0,68,75,74,71
1849,XPAXU,Financial Services,Shell Companies,NASDAQ,106.0,68,69,70,73
1850,EBACU,Financial Services,Shell Companies,NASDAQ,106.0,68,70,67,68
1851,NVSA,Financial Services,Shell Companies,NASDAQ,105.99,68,76,77,73
1852,HIII,Financial Services,Shell Companies,NASDAQ,105.99,68,75,73,72
1853,ACQRU,Financial Services,Shell Companies,NASDAQ,105.98,68,69,69,65
1854,RY,Financial Services,Banks—Diversified,NYSE,105.98,68,55,50,80
