Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1847,BKI,Technology,Software—Infrastructure,NYSE,110.14,69,62,69,39
1848,VTNR,Energy,Oil & Gas Refining & Marketing,NASDAQ,110.13,69,81,99,99
1849,NS,Energy,Oil & Gas Midstream,NYSE,110.13,69,84,69,53
1850,CVR,Industrials,Tools & Accessories,NYSE MKT,110.12,69,80,93,75
1851,ISTR,Financial Services,Banks—Regional,NASDAQ,110.1,69,82,95,50
1852,DNP,Financial Services,Asset Management,NYSE,110.08,69,79,83,87
1853,ALHC,Healthcare,Healthcare Plans,NASDAQ,110.06,69,95,62,22
1854,WTFC,Financial Services,Banks—Regional,NASDAQ,110.06,69,67,71,78
1855,KROS,Healthcare,Biotechnology,NASDAQ,110.06,69,46,19,95
1856,CBD,Consumer Cyclical,Department Stores,NYSE,110.05,69,51,24,90
1857,LNT,Utilities,Utilities—Regulated Electric,NASDAQ,110.04,69,81,76,87
1858,VERX,Technology,Software—Application,NASDAQ,110.03,69,62,28,43
1859,NHC,Healthcare,Medical Care Facilities,NYSE MKT,110.01,69,80,87,71
1860,TMP,Financial Services,Banks—Regional,NYSE MKT,110.0,69,58,70,50
1861,CLNE,Energy,Oil & Gas Refining & Marketing,NASDAQ,109.98,69,73,19,59
1862,AIN,Consumer Cyclical,Textile Manufacturing,NYSE,109.96,69,86,67,53
1863,NVCR,Healthcare,Medical Instruments & Supplies,NASDAQ,109.95,69,47,35,38
1864,RSSS,Technology,Information Technology Services,NASDAQ,109.95,69,33,36,31
1865,PNFPP,Financial Services,Banks—Regional,NASDAQ,109.93,68,62,71,58
1866,CHUY,Consumer Cyclical,Restaurants,NASDAQ,109.93,68,35,33,22
1867,MNSB,Financial Services,Banks—Regional,NASDAQ,109.93,68,66,70,66
1868,EVRG,Utilities,Utilities—Regulated Electric,NYSE,109.92,68,83,79,85
1869,BW,Industrials,Electrical Equipment & Parts,NYSE,109.91,68,87,38,76
1870,SNPS,Technology,Software—Infrastructure,NASDAQ,109.9,68,84,70,80
1871,OBNK,Financial Services,Banks—Regional,NASDAQ,109.89,68,68,70,52
1872,SIGI,Financial Services,Insurance—Property & Casualty,NASDAQ,109.89,68,69,91,85
1873,BOX,Technology,Software—Infrastructure,NYSE,109.88,68,77,74,85
1874,FRGAP,Consumer Cyclical,Personal Services,NASDAQ,109.88,68,67,65,74
1875,OC,Industrials,Building Products & Equipment,NYSE,109.88,68,48,53,46
1876,CCAP,Financial Services,Asset Management,NASDAQ,109.86,68,76,64,73
1877,AGI,Basic Materials,Gold,NYSE,109.85,68,57,61,85
1878,CVCY,Financial Services,Banks—Regional,NASDAQ,109.84,68,50,32,81
1879,DUNEU,Financial Services,Shell Companies,NASDAQ,109.83,68,61,79,70
1880,SR,Utilities,Utilities—Regulated Gas,NYSE,109.82,68,81,93,84
1881,PUCKU,Financial Services,Shell Companies,NASDAQ,109.81,68,64,75,63
1882,FOUR,Technology,Software—Infrastructure,NYSE,109.8,68,42,12,40
1883,KBNT,Technology,Software—Application,NASDAQ,109.78,68,20,4,3
1884,LECO,Industrials,Tools & Accessories,NASDAQ,109.78,68,78,63,58
1885,TT,Industrials,Specialty Industrial Machinery,NYSE,109.78,68,63,41,33
1886,HTLF,Financial Services,Banks—Regional,NASDAQ,109.75,68,66,60,50
1887,SELB,Healthcare,Biotechnology,NASDAQ,109.75,68,95,22,2
1888,AMP,Financial Services,Asset Management,NYSE,109.75,68,61,53,79
1889,NIMC,Utilities,Utilities—Regulated Gas,NYSE,109.74,68,83,88,88
1890,LOAN,Real Estate,REIT—Mortgage,NASDAQ,109.72,68,68,62,77
1891,OCCIO,Financial Services,Asset Management,NASDAQ,109.72,68,81,80,73
1892,HRMY,Healthcare,Biotechnology,NASDAQ,109.71,68,90,98,96
1893,ARES,Financial Services,Asset Management,NYSE,109.7,68,65,44,89
1894,SKY,Consumer Cyclical,Residential Construction,NYSE,109.7,68,53,57,34
1895,FITBP,Financial Services,Banks—Regional,NASDAQ,109.7,68,67,74,59
1896,SVT,Industrials,Electrical Equipment & Parts,NYSE MKT,109.69,68,61,65,95
1897,UFPI,Basic Materials,Lumber & Wood Production,NASDAQ,109.69,68,77,66,48
1898,MTG,Financial Services,Insurance—Specialty,NYSE,109.67,68,72,64,45
1899,CRNX,Healthcare,Biotechnology,NASDAQ,109.67,68,52,53,84
1900,BLMN,Consumer Cyclical,Restaurants,NASDAQ,109.67,68,58,37,35
1901,OCFCP,Financial Services,Banks—Regional,NASDAQ,109.67,68,71,74,58
1902,ALZN,Healthcare,Biotechnology,NASDAQ,109.64,68,20,14,2
1903,SPSC,Technology,Software—Infrastructure,NASDAQ,109.61,68,63,59,76
1904,SENEA,Consumer Defensive,Packaged Foods,NASDAQ,109.59,68,81,93,70
1905,LRMR,Healthcare,Biotechnology,NASDAQ,109.58,68,15,4,2
1906,CCF,Basic Materials,Specialty Chemicals,NYSE MKT,109.58,68,68,46,30
1907,PWOD,Financial Services,Banks—Regional,NASDAQ,109.55,68,71,72,72
1908,PAYX,Industrials,Staffing & Employment Services,NASDAQ,109.55,68,80,65,91
1909,CGBD,Financial Services,Asset Management,NASDAQ,109.54,68,85,80,84
1910,FWRD,Industrials,Integrated Freight & Logistics,NASDAQ,109.53,68,81,78,44
1911,IMMR,Technology,Software—Application,NASDAQ,109.51,68,60,57,26
1912,MAYS,Real Estate,Real Estate Services,NASDAQ,109.5,68,97,96,90
1913,ARMP,Healthcare,Biotechnology,NYSE MKT,109.49,68,50,38,81
1914,CRAI,Industrials,Consulting Services,NASDAQ,109.45,68,81,86,53
1915,FGBIP,Financial Services,Banks—Regional,NASDAQ,109.45,68,69,75,71
1916,RRBI,Financial Services,Banks—Regional,NASDAQ,109.42,68,68,89,69
1917,OVBC,Financial Services,Banks—Regional,NASDAQ,109.41,68,78,96,87
1918,BIOX,Basic Materials,Agricultural Inputs,NASDAQ,109.4,68,73,61,45
1919,JNJ,Healthcare,Drug Manufacturers—General,NYSE,109.4,68,60,92,83
1920,KRT,Consumer Cyclical,Packaging & Containers,NASDAQ,109.39,68,48,63,50
1921,GBNY,Financial Services,Banks—Regional,NASDAQ,109.37,68,63,90,83
1922,HVBC,Financial Services,Banks—Regional,NASDAQ,109.35,68,65,75,61
1923,BLX,Financial Services,Banks—Regional,NYSE,109.33,68,56,55,55
1924,KO,Consumer Defensive,Beverages—Non-Alcoholic,NYSE,109.3,68,84,94,86
1925,STCN,Industrials,Conglomerates,NASDAQ,109.3,68,55,54,24
1926,ITRN,Technology,Communication Equipment,NASDAQ,109.29,68,83,72,57
1927,SBRA,Real Estate,REIT—Healthcare Facilities,NASDAQ,109.28,68,88,75,49
1928,CAPL,Energy,Oil & Gas Refining & Marketing,NYSE,109.26,67,84,91,89
1929,CATY,Financial Services,Banks—Regional,NASDAQ,109.25,67,79,70,74
1930,NOV,Energy,Oil & Gas Equipment & Services,NYSE,109.23,67,90,80,95
1931,OZK,Financial Services,Banks—Regional,NASDAQ,109.22,67,56,61,46
1932,GEG,Healthcare,Medical Distribution,NASDAQ,109.17,67,58,90,30
1933,SLMBP,Financial Services,Credit Services,NASDAQ,109.17,67,75,72,74
1934,BRO,Financial Services,Insurance Brokers,NYSE,109.17,67,82,69,92
1935,NNOX,Healthcare,Medical Devices,NASDAQ,109.17,67,75,30,16
1936,TRI,Industrials,Consulting Services,NYSE,109.16,67,80,73,75
1937,HALO,Healthcare,Biotechnology,NASDAQ,109.16,67,78,94,76
1938,STRA,Consumer Defensive,Education & Training Services,NASDAQ,109.15,67,81,89,73
1939,XYL,Industrials,Specialty Industrial Machinery,NYSE,109.15,67,52,39,25
1940,BKCC,Financial Services,Asset Management,NASDAQ,109.14,67,72,73,85
1941,CATC,Financial Services,Banks—Regional,NASDAQ,109.14,67,61,76,54
1942,NMFC,Financial Services,Asset Management,NASDAQ,109.13,67,80,72,80
1943,ATLO,Financial Services,Banks—Regional,NASDAQ,109.13,67,58,69,70
1944,LMACU,Financial Services,Shell Companies,NASDAQ,109.11,67,61,71,54
1945,MERC,Basic Materials,Paper & Paper Products,NASDAQ,109.1,67,94,79,82
1946,PSTG,Technology,Computer Hardware,NYSE,109.1,67,89,66,94
1947,PCSB,Financial Services,Banks—Regional,NASDAQ,109.08,67,66,89,76
1948,CBFV,Financial Services,Banks—Regional,NASDAQ,109.07,67,55,77,76
1949,MGY,Energy,Oil & Gas E&P,NYSE,109.07,67,87,74,96
1950,BOH,Financial Services,Banks—Regional,NYSE,109.06,67,62,67,51
1951,UMPQ,Financial Services,Banks—Regional,NASDAQ,109.06,67,61,66,52
1952,PNW,Utilities,Utilities—Regulated Electric,NYSE,109.05,67,83,72,84
1953,MDRX,Healthcare,Health Information Services,NASDAQ,109.04,67,77,47,95
1954,INTA,Technology,Software—Application,NASDAQ,109.02,67,10,23,51
1955,TRHC,Healthcare,Health Information Services,NASDAQ,109.0,67,40,2,0
1956,WABC,Financial Services,Banks—Regional,NASDAQ,108.99,67,64,74,74
1957,ZNH,Industrials,Airlines,NYSE,108.98,67,52,69,49
1958,IMTX,Healthcare,Biotechnology,NASDAQ,108.97,67,96,49,23
1959,AUUD,Technology,Software—Application,NASDAQ,108.97,67,26,6,47
1960,BRP,Financial Services,Insurance Brokers,NASDAQ,108.97,67,82,55,32
1961,OXLCO,Financial Services,Asset Management,NASDAQ,108.96,67,57,67,67
1962,FTV,Technology,Scientific & Technical Instruments,NYSE,108.96,67,58,48,33
1963,REYN,Consumer Cyclical,Packaging & Containers,NASDAQ,108.95,67,70,71,65
1964,GNTY,Financial Services,Banks—Regional,NASDAQ,108.94,67,60,90,53
1965,AGM,Financial Services,Credit Services,NYSE,108.94,67,78,63,54
1966,AAME,Financial Services,Insuranceâ€”Life,NASDAQ,108.93,67,60,37,52
1967,PWFL,Technology,Communication Equipment,NASDAQ,108.93,67,48,13,6
1968,YGMZ,Industrials,Trucking,NASDAQ,108.91,67,92,36,25
1969,BHF,Financial Services,Insurance—Life,NASDAQ,108.9,67,61,53,76
1970,ATEC,Healthcare,Medical Devices,NASDAQ,108.9,67,31,17,57
1971,INDB,Financial Services,Banks—Regional,NASDAQ,108.87,67,64,90,58
1972,ELMD,Healthcare,Medical Devices,NYSE MKT,108.85,67,30,42,82
1973,SOHO,Real Estate,REIT—Hotel & Motel,NASDAQ,108.8,67,91,43,37
1974,CHSCN,Consumer Defensive,Farm Products,NASDAQ,108.79,67,61,74,60
1975,PB,Financial Services,Banks—Regional,NYSE,108.76,67,69,77,48
1976,IIF,Financial Services,Asset Management,NYSE,108.75,67,78,56,68
1977,BBCP,Industrials,Engineering & Construction,NASDAQ,108.75,67,73,45,29
1978,WTFCP,Financial Services,Banks—Regional,NASDAQ,108.73,67,60,73,71
1979,COST,Consumer Defensive,Discount Stores,NASDAQ,108.73,67,85,75,93
1980,IDA,Utilities,Utilities—Regulated Electric,NYSE,108.72,67,80,74,86
1981,BWXT,Industrials,Aerospace & Defense,NYSE,108.69,67,77,87,59
1982,CSSEP,Communication Services,Broadcasting,NASDAQ,108.68,67,61,61,56
1983,WAFD,Financial Services,Banks—Regional,NASDAQ,108.66,67,69,71,54
1984,OXLCP,Financial Services,Asset Management,NASDAQ,108.66,67,59,70,61
1985,MRNS,Healthcare,Biotechnology,NASDAQ,108.63,67,72,9,24
1986,ECC,Financial Services,Asset Management,NYSE,108.63,67,49,69,78
1987,VCIF,Financial Services,Asset Management,NYSE,108.63,67,65,72,72
1988,IRS,Industrials,Conglomerates,NYSE,108.6,66,51,43,87
1989,SBUX,Consumer Cyclical,Restaurants,NASDAQ,108.58,66,50,42,25
1990,NDSN,Industrials,Specialty Industrial Machinery,NASDAQ,108.54,66,69,57,60
1991,AJRD,Industrials,Aerospace & Defense,NYSE,108.54,66,84,67,40
1992,VIASP,Utilities,Utilities—Regulated Electric,NASDAQ,108.52,66,63,63,54
1993,DUK,Utilities,Utilities—Regulated Electric,NYSE,108.5,66,81,89,88
1994,ASH,Basic Materials,Specialty Chemicals,NYSE,108.5,66,81,92,77
1995,CAC,Financial Services,Banks—Regional,NASDAQ,108.5,66,71,72,58
1996,TAP,Consumer Defensive,Beverages—Brewers,NYSE,108.5,66,82,95,75
1997,CP,Industrials,Railroads,NYSE,108.48,66,82,71,79
1998,CMS,Utilities,Utilities—Regulated Electric,NYSE,108.48,66,82,89,90
1999,GPRK,Energy,Oil & Gas E&P,NYSE,108.46,66,46,60,89
2000,OI,Consumer Cyclical,Packaging & Containers,NYSE,108.45,66,57,84,45
2001,WGO,Consumer Cyclical,Recreational Vehicles,NYSE,108.44,66,64,47,21
2002,BHP,Basic Materials,Other Industrial Metals & Mining,NYSE,108.43,66,51,60,90
2003,GDDY,Technology,Software—Infrastructure,NYSE,108.4,66,77,55,78
2004,RDCM,Communication Services,Telecom Services,NASDAQ,108.39,66,84,69,82
2005,NGS,Energy,Oil & Gas Equipment & Services,NYSE,108.37,66,49,63,82
2006,ATXI,Healthcare,Biotechnology,NASDAQ,108.36,66,5,5,1
2007,BLDR,Industrials,Building Products & Equipment,NYSE,108.36,66,51,82,75
2008,TBBK,Financial Services,Banks—Regional,NASDAQ,108.34,66,67,42,76
2009,APH,Technology,Electronic Components,NYSE,108.33,66,72,53,55
2010,CAR,Industrials,Rental & Leasing Services,NASDAQ,108.28,66,80,89,99
2011,HESM,Energy,Oil & Gas Midstream,NYSE,108.27,66,75,87,91
2012,OPT,Healthcare,Biotechnology,NASDAQ,108.26,66,84,74,17
2013,MSBI,Financial Services,Banks—Regional,NASDAQ,108.25,66,63,70,75
2014,WHD,Energy,Oil & Gas Equipment & Services,NYSE,108.25,66,51,56,96
2015,BWACU,Financial Services,Shell Companies,NASDAQ,108.25,66,58,73,61
2016,CASS,Industrials,Specialty Business Services,NASDAQ,108.24,66,60,58,49
2017,BIT,Financial Services,Asset Management,NYSE,108.23,66,78,52,50
2018,POR,Utilities,Utilities—Regulated Electric,NYSE,108.22,66,83,71,88
2019,ETJ,Financial Services,Asset Management,NYSE,108.21,66,62,54,49
2020,IROQ,Financial Services,Banks—Regional,NASDAQ,108.21,66,50,51,62
2021,FINV,Financial Services,Credit Services,NYSE,108.21,66,82,75,19
2022,PRTC,Healthcare,Biotechnology,NASDAQ,108.2,66,57,23,12
2023,D,Utilities,Utilities—Regulated Electric,NYSE,108.19,66,83,88,88
2024,CHSCM,Consumer Defensive,Farm Products,NASDAQ,108.18,66,62,74,57
2025,CCNE,Financial Services,Banks—Regional,NASDAQ,108.16,66,83,75,73
2026,SSTI,Technology,Software—Application,NASDAQ,108.12,66,60,55,31
2027,UBER,Technology,Software—Application,NYSE,108.1,66,59,16,22
2028,DCOM,Financial Services,Banks—Regional,NASDAQ,108.1,66,62,64,71
2029,MTEX,Consumer Defensive,Household & Personal Products,NASDAQ,108.09,66,34,15,86
2030,CHPT,Consumer Cyclical,Specialty Retail,NYSE,108.07,66,50,21,37
2031,RILYP,Financial Services,Financial Conglomerates,NASDAQ,108.07,66,52,59,67
2032,HIE,Financial Services,Asset Management,NYSE,108.03,66,70,63,82
2033,NUE,Basic Materials,Steel,NYSE,108.01,66,87,65,96
2034,DCI,Industrials,Specialty Industrial Machinery,NYSE,108.01,66,59,57,37
2035,PFBC,Financial Services,Banks—Regional,NASDAQ,108.01,66,73,86,73
2036,LKQ,Consumer Cyclical,Auto Parts,NASDAQ,107.99,66,81,86,37
2037,MTSI,Technology,Semiconductors,NASDAQ,107.93,66,54,29,30
2038,FBNC,Financial Services,Banks—Regional,NASDAQ,107.88,66,45,52,44
2039,TIMB,Communication Services,Telecom Services,NYSE,107.87,66,44,82,95
2040,VSH,Technology,Semiconductors,NYSE,107.86,66,62,54,33
2041,BR,Technology,Information Technology Services,NYSE,107.82,66,88,63,54
2042,MICT,Technology,Computer Hardware,NASDAQ,107.82,66,73,25,7
2043,HTLFP,Financial Services,Banks—Regional,NASDAQ,107.82,66,64,71,60
2044,VPG,Technology,Scientific & Technical Instruments,NYSE,107.82,66,84,48,50
2045,CFB,Financial Services,Banks—Regional,NASDAQ,107.81,66,58,65,75
2046,PANW,Technology,Software—Infrastructure,NASDAQ,107.81,66,85,86,95
2047,ENB,Energy,Oil & Gas Midstream,NYSE,107.8,66,81,87,91
2048,CBH,Financial Services,Asset Management,NYSE,107.78,65,62,66,52
2049,PODD,Healthcare,Medical Devices,NASDAQ,107.78,65,80,51,56
2050,NPO,Industrials,Specialty Industrial Machinery,NYSE,107.77,65,58,46,52
2051,BSBR,Financial Services,Banks—Regional,NYSE,107.74,65,46,44,92
2052,GOODN,Real Estate,REIT—Diversified,NASDAQ,107.73,65,78,74,61
2053,MCD,Consumer Cyclical,Restaurants,NYSE,107.72,65,81,89,73
2054,MPAA,Consumer Cyclical,Auto Parts,NASDAQ,107.71,65,52,35,31
2055,CACI,Technology,Information Technology Services,NYSE,107.71,65,69,82,86
2056,FDUS,Financial Services,Asset Management,NASDAQ,107.67,65,84,72,87
2057,EQBK,Financial Services,Banks—Regional,NASDAQ,107.66,65,65,65,54
2058,WSBCP,Financial Services,Banks—Regional,NASDAQ,107.65,65,63,73,57
2059,OCFC,Financial Services,Banks—Regional,NASDAQ,107.65,65,59,71,39
2060,BSMX,Financial Services,Banks—Regional,NYSE,107.64,65,59,59,50
2061,SGBX,Industrials,Metal Fabrication,NASDAQ,107.63,65,64,27,33
2062,KPTI,Healthcare,Biotechnology,NASDAQ,107.61,65,29,30,81
2063,AROW,Financial Services,Banksâ€”Regional,NASDAQ,107.6,65,57,72,45
2064,IOSP,Basic Materials,Specialty Chemicals,NASDAQ,107.59,65,67,90,63
2065,YOU,Technology,Software—Application,NYSE,107.57,65,25,25,34
2066,BSX,Healthcare,Medical Devices,NYSE,107.55,65,60,57,78
2067,NXE,Energy,Uranium,NYSE,107.52,65,54,33,93
2068,PCTI,Technology,Communication Equipment,NASDAQ,107.51,65,88,41,25
2069,IBCP,Financial Services,Banks—Regional,NASDAQ,107.5,65,68,62,51
2070,SECO,Consumer Cyclical,Internet Retail,NASDAQ,107.49,65,20,8,5
2071,RNGR,Energy,Oil & Gas Equipment & Services,NYSE,107.49,65,78,91,87
2072,LITB,Consumer Cyclical,Internet Retail,NYSE,107.45,65,30,53,32
2073,BWFG,Financial Services,Banks—Regional,NASDAQ,107.45,65,56,89,85
2074,DHIL,Financial Services,Asset Management,NASDAQ,107.43,65,55,88,83
2075,TOWN,Financial Services,Banks—Regional,NASDAQ,107.43,65,61,66,49
2076,AFCG,Real Estate,REITâ€”Specialty,NASDAQ,107.42,65,55,44,44
2077,GEF,Consumer Cyclical,Packaging & Containers,NYSE,107.41,65,90,85,64
2078,ITCB,Financial Services,Banks—Regional,NYSE,107.38,65,58,52,58
2079,ICD,Energy,Oil & Gas Drilling,NYSE,107.37,65,48,48,85
2080,URG,Energy,Uranium,NYSE MKT,107.36,65,79,30,91
2081,UONE,Communication Services,Broadcasting,NASDAQ,107.35,65,22,58,82
2082,AON,Financial Services,Insurance Brokers,NYSE,107.35,65,69,71,92
2083,MTBC,Healthcare,Health Information Services,NASDAQ,107.34,65,11,19,21
2084,LQDT,Consumer Cyclical,Internet Retail,NASDAQ,107.32,65,76,35,29
2085,ACAD,Healthcare,Biotechnology,NASDAQ,107.3,65,40,27,93
2086,GALT,Healthcare,Biotechnology,NASDAQ,107.28,65,49,29,16
2087,FWONK,Communication Services,Broadcasting,NASDAQ,107.25,65,88,90,93
2088,ENTA,Healthcare,Biotechnology,NASDAQ,107.24,65,88,52,94
2089,ACRS,Healthcare,Biotechnology,NASDAQ,107.24,65,90,61,69
2090,HBANM,Financial Services,Banks—Regional,NASDAQ,107.23,65,63,76,92
2091,HDB,Financial Services,Banks—Regional,NYSE,107.22,65,60,46,41
2092,AVLR,Technology,Software—Application,NYSE,107.19,65,37,20,23
2093,CSGS,Technology,Software—Infrastructure,NASDAQ,107.19,65,79,93,92
2094,MCHX,Communication Services,Advertising Agencies,NASDAQ,107.18,65,55,20,27
2095,SZC,Financial Services,Asset Management,NYSE,107.17,65,72,49,71
2096,GDL,Financial Services,Asset Management,NYSE,107.17,65,61,73,59
2097,AFG,Financial Services,Insuranceâ€”Property & Casualty,NYSE,107.15,65,75,95,91
2098,CWH,Consumer Cyclical,Recreational Vehicles,NYSE,107.14,65,63,33,21
2099,INVO,Healthcare,Medical Devices,NASDAQ,107.14,65,9,1,16
2100,KARO,Technology,Software—Application,NASDAQ,107.12,65,42,30,38
2101,NNN,Real Estate,REIT—Retail,NYSE,107.11,65,82,75,71
2102,MAR,Consumer Cyclical,Lodging,NASDAQ,107.11,65,62,57,80
2103,KNOP,Industrials,Marine Shipping,NYSE,107.06,65,70,89,82
2104,WYNN,Consumer Cyclical,Resorts & Casinos,NASDAQ,107.02,65,25,26,28
2105,TXN,Technology,Semiconductors,NASDAQ,107.01,65,54,45,51
2106,BCX,Financial Services,Asset Management,NYSE,107.0,64,59,57,92
2107,EVCM,Technology,Software—Infrastructure,NASDAQ,107.0,64,53,22,34
2108,LRFC,Financial Services,Asset Management,NASDAQ,107.0,64,45,25,64
2109,HUBG,Industrials,Integrated Freight & Logistics,NASDAQ,106.99,64,85,78,37
2110,JILL,Consumer Cyclical,Apparel Retail,NYSE,106.99,64,54,89,53
2111,WMPN,Financial Services,Banks—Regional,NASDAQ,106.98,64,60,69,80
2112,YTEN,Basic Materials,Agricultural Inputs,NASDAQ,106.96,64,31,8,28
2113,BIP,Utilities,Utilities—Diversified,NYSE,106.96,64,87,70,90
2114,SIRI,Communication Services,Broadcasting,NASDAQ,106.96,64,62,72,76
2115,SAL,Financial Services,Banks—Regional,NASDAQ,106.95,64,49,61,88
2116,HLT,Consumer Cyclical,Lodging,NYSE,106.94,64,52,41,78
2117,EQH,Financial Services,Insurance—Diversified,NYSE,106.94,64,63,55,58
2118,NVT,Industrials,Electrical Equipment & Parts,NYSE,106.93,64,59,66,75
2119,CRC,Energy,Oil & Gas E&P,NYSE,106.93,64,93,75,93
2120,EGY,Energy,Oil & Gas E&P,NYSE,106.92,64,91,99,99
2121,JXN,Financial Services,Asset Management,NYSE,106.92,64,50,43,92
2122,AMN,Healthcare,Medical Care Facilities,NYSE,106.9,64,66,88,59
2123,FDS,Financial Services,Financial Data & Stock Exchanges,NYSE,106.89,64,86,73,88
2124,RDNT,Healthcare,Diagnostics & Research,NASDAQ,106.87,64,37,29,27
2125,KEN,Utilities,Utilities—Regulated Electric,NYSE,106.86,64,88,94,98
2126,PFC,Financial Services,Banks—Regional,NASDAQ,106.85,64,62,60,51
2127,MSM,Industrials,Industrial Distribution,NYSE,106.84,64,70,60,64
2128,JBHT,Industrials,Integrated Freight & Logistics,NASDAQ,106.84,64,58,64,52
2129,PANL,Industrials,Marine Shipping,NASDAQ,106.83,64,57,92,89
2130,AGR,Utilities,Utilitiesâ€”Regulated Electric,NYSE,106.83,64,81,71,55
2131,CEA,Industrials,Airlines,NYSE,106.8,64,53,83,34
2132,AC,Financial Services,Capital Markets,NYSE,106.79,64,75,68,57
2133,BFST,Financial Services,Banks—Regional,NASDAQ,106.77,64,66,63,45
2134,AUBAP,Financial Services,Banks—Regional,NASDAQ,106.76,64,65,73,55
2135,ORI,Financial Services,Insurance—Diversified,NYSE,106.73,64,60,68,78
2136,PROV,Financial Services,Banks—Regional,NASDAQ,106.73,64,48,61,55
2137,ALG,Industrials,Farm & Heavy Construction Machinery,NYSE,106.73,64,64,46,45
2138,LTRPA,Communication Services,Internet Content & Information,NASDAQ,106.71,64,26,3,12
2139,CHSCP,Consumer Defensive,Farm Products,NASDAQ,106.71,64,73,74,82
2140,ESGRP,Financial Services,Insurance—Diversified,NASDAQ,106.7,64,54,57,47
2141,EVAX,Healthcare,Biotechnology,NASDAQ,106.69,64,43,15,9
2142,SAFT,Financial Services,Insurance—Property & Casualty,NASDAQ,106.67,64,87,96,85
2143,FNLC,Financial Services,Banks—Regional,NASDAQ,106.67,64,67,88,60
2144,HMNF,Financial Services,Banks—Regional,NASDAQ,106.66,64,60,74,81
