Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1133,FCNCA,Financial Services,Banks—Regional,NASDAQ,111.04,81,72,42,36
1134,WOR,Industrials,Metal Fabrication,NYSE,111.0,81,53,37,78
1135,MGYR,Financial Services,Banks—Regional,NASDAQ,110.99,81,80,75,87
1136,STRA,Consumer Defensive,Education & Training Services,NASDAQ,110.99,81,88,85,41
1137,WSM,Consumer Cyclical,Specialty Retail,NYSE,110.99,81,54,32,45
1138,WSFS,Financial Services,Banks—Regional,NASDAQ,110.98,81,82,43,66
1139,BHLB,Financial Services,Banks—Regional,NYSE,110.98,81,82,58,88
1140,VJET,Technology,Computer Hardware,NASDAQ,110.97,81,22,21,9
1141,CMG,Consumer Cyclical,Restaurants,NYSE,110.94,81,63,51,50
1142,AMGN,Healthcare,Drug Manufacturersâ€”General,NASDAQ,110.91,81,88,91,81
1143,LKQ,Consumer Cyclical,Auto Parts,NASDAQ,110.91,81,82,81,40
1144,SAVE,Industrials,Airlines,NYSE,110.91,81,85,39,34
1145,GRIN,Industrials,Marine Shipping,NASDAQ,110.9,81,92,98,99
1146,EEX,Communication Services,Advertising Agencies,NYSE,110.88,81,64,34,27
1147,BTRS,Technology,Software—Application,NASDAQ,110.86,81,30,19,19
1148,PKOH,Industrials,Industrial Distribution,NASDAQ,110.85,81,90,33,13
1149,F,Consumer Cyclical,Auto Manufacturers,NYSE,110.84,81,46,41,83
1150,TRI,Industrials,Consulting Services,NYSE,110.83,81,84,56,69
1151,ASH,Basic Materials,Specialty Chemicals,NYSE,110.83,81,81,90,46
1152,SENS,Healthcare,Diagnostics & Research,NYSE MKT,110.82,81,17,11,19
1153,CCNE,Financial Services,Banks—Regional,NASDAQ,110.82,81,81,74,71
1154,MAIN,Financial Services,Asset Management,NYSE,110.8,81,87,55,79
1155,ULTA,Consumer Cyclical,Specialty Retail,NASDAQ,110.78,80,84,89,69
1156,VPG,Technology,Scientific & Technical Instruments,NYSE,110.78,80,55,54,38
1157,TRMK,Financial Services,Banks—Regional,NASDAQ,110.78,80,85,57,57
1158,MANH,Technology,Software—Application,NASDAQ,110.77,80,60,40,46
1159,AEE,Utilities,Utilitiesâ€”Regulated Electric,NYSE,110.77,80,82,89,81
1160,LECO,Industrials,Tools & Accessories,NASDAQ,110.69,80,77,82,60
1161,RAM,Financial Services,Shell Companies,NASDAQ,110.66,80,77,78,67
1162,NMIH,Financial Services,Insurance—Property & Casualty,NASDAQ,110.62,80,41,40,66
1163,FEN,Financial Services,Asset Management,NYSE MKT,110.6,80,88,91,92
1164,AXLA,Healthcare,Biotechnology,NASDAQ,110.59,80,40,35,17
1165,PFIS,Financial Services,Banks—Regional,NASDAQ,110.58,80,90,90,75
1166,LMAT,Healthcare,Medical Instruments & Supplies,NASDAQ,110.58,80,79,55,56
1167,ENB,Energy,Oil & Gas Midstream,NYSE,110.56,80,86,91,92
1168,NIMC,Utilities,Utilities—Regulated Gas,NYSE,110.54,80,86,90,87
1169,OFG,Financial Services,Banks—Regional,NYSE,110.54,80,83,89,87
1170,WLFC,Industrials,Rental & Leasing Services,NASDAQ,110.48,80,88,77,46
1171,GTY,Real Estate,REIT—Retail,NYSE,110.46,80,70,63,45
1172,ANAB,Healthcare,Biotechnology,NASDAQ,110.45,80,33,24,90
1173,SUN,Energy,Oil & Gas Refining & Marketing,NYSE,110.44,80,77,87,92
1174,WTTR,Energy,Oil & Gas Equipment & Services,NYSE,110.43,80,82,94,97
1175,ICD,Energy,Oil & Gas Drilling,NYSE,110.43,80,42,86,93
1176,BHR,Real Estate,REIT—Hotel & Motel,NYSE,110.42,80,56,86,86
1177,SRV,Financial Services,Asset Management,NYSE,110.42,80,63,88,91
1178,MMC,Financial Services,Insurance Brokers,NYSE,110.39,80,77,83,79
1179,UPS,Industrials,Integrated Freight & Logistics,NYSE,110.38,80,62,51,83
1180,MPB,Financial Services,Banks—Regional,NASDAQ,110.38,80,83,68,50
1181,PRGS,Technology,Software—Application,NASDAQ,110.38,80,68,85,51
1182,GHM,Industrials,Specialty Industrial Machinery,NYSE,110.37,80,18,27,17
1183,EME,Industrials,Engineering & Construction,NYSE,110.33,80,78,48,51
1184,ARC,Industrials,Specialty Business Services,NYSE,110.3,80,55,82,97
1185,SPFI,Financial Services,Banks—Regional,NASDAQ,110.25,80,77,66,84
1186,IEP,Industrials,Conglomerates,NASDAQ,110.24,80,81,84,77
1187,YI,Healthcare,Pharmaceutical Retailers,NASDAQ,110.22,80,71,13,10
1188,CSGP,Real Estate,Real Estate Services,NASDAQ,110.22,80,60,42,24
1189,QCRH,Financial Services,Banks—Regional,NASDAQ,110.21,80,88,83,81
1190,SZC,Financial Services,Asset Management,NYSE,110.2,80,73,74,68
1191,TGLS,Industrials,Building Products & Equipment,NYSE,110.17,80,64,62,87
1192,ETR,Utilities,Utilities—Regulated Electric,NYSE,110.15,80,81,91,84
1193,PGNY,Healthcare,Health Information Services,NASDAQ,110.15,80,19,21,36
1194,WGO,Consumer Cyclical,Recreational Vehicles,NYSE,110.14,80,65,28,36
1195,KO,Consumer Defensive,Beverages—Non-Alcoholic,NYSE,110.14,80,84,88,89
1196,BANR,Financial Services,Banks—Regional,NASDAQ,110.09,80,87,72,73
1197,GNPX,Healthcare,Biotechnology,NASDAQ,110.02,80,24,22,59
1198,FLNT,Communication Services,Advertising Agencies,NASDAQ,110.02,80,18,24,13
1199,LKFN,Financial Services,Banks—Regional,NASDAQ,110.01,80,84,81,87
1200,CNI,Industrials,Railroads,NYSE,110.0,80,81,60,78
1201,TRST,Financial Services,Banks—Regional,NASDAQ,109.99,80,80,64,68
1202,EMCF,Financial Services,Banks—Regional,NASDAQ,109.97,80,80,93,74
1203,CIG,Utilities,Utilities—Diversified,NYSE,109.96,80,48,84,88
1204,AVT,Technology,Electronics & Computer Distribution,NASDAQ,109.94,80,92,92,77
1205,TCI,Real Estate,Real Estate Services,NYSE,109.91,80,88,95,93
1206,PII,Consumer Cyclical,Recreational Vehicles,NYSE,109.85,80,83,50,62
1207,FENC,Healthcare,Biotechnology,NASDAQ,109.83,80,88,64,37
1208,AFL,Financial Services,Insuranceâ€”Life,NYSE,109.83,80,63,85,85
1209,KFFB,Financial Services,Banks—Regional,NASDAQ,109.81,80,88,86,89
1210,PWSC,Technology,Software—Application,NYSE,109.81,80,33,25,26
1211,UBSI,Financial Services,Banks—Regional,NASDAQ,109.8,80,89,83,51
1212,RDCM,Communication Services,Telecom Services,NASDAQ,109.79,80,82,67,77
1213,IFRX,Healthcare,Biotechnology,NASDAQ,109.79,80,82,17,18
1214,RMBL,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,109.77,80,12,11,27
1215,BBCP,Industrials,Engineering & Construction,NASDAQ,109.77,80,47,25,49
1216,HBNC,Financial Services,Banks—Regional,NASDAQ,109.75,80,80,61,75
1217,DNP,Financial Services,Asset Management,NYSE,109.74,79,80,86,85
1218,FSEA,Financial Services,Banks—Regional,NASDAQ,109.72,79,79,84,82
1219,JFIN,Communication Services,Internet Content & Information,NASDAQ,109.69,79,58,18,17
1220,IT,Technology,Information Technology Services,NYSE,109.68,79,47,57,76
1221,PAYC,Technology,Software—Application,NYSE,109.68,79,55,31,31
1222,MGU,Financial Services,Asset Management,NYSE,109.67,79,82,88,80
1223,GRTS,Healthcare,Biotechnology,NASDAQ,109.65,79,14,2,5
1224,PPL,Utilities,Utilities—Regulated Electric,NYSE,109.64,79,76,89,49
1225,ATCO,Financial Services,Asset Management,NYSE,109.63,79,42,58,77
1226,SR,Utilities,Utilities—Regulated Gas,NYSE,109.63,79,85,92,81
1227,LHCG,Healthcare,Medical Care Facilities,NASDAQ,109.62,79,85,89,47
1228,CD,Technology,Information Technology Services,NASDAQ,109.61,79,87,58,16
1229,CWT,Utilities,Utilities—Regulated Water,NYSE,109.61,79,81,54,56
1230,CMI,Industrials,Specialty Industrial Machinery,NYSE,109.6,79,74,60,36
1231,WHF,Financial Services,Asset Management,NASDAQ,109.59,79,65,63,74
1232,PDD,Consumer Cyclical,Internet Retail,NASDAQ,109.59,79,57,29,12
1233,KEYS,Technology,Scientific & Technical Instruments,NYSE,109.57,79,77,48,42
1234,XPL,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,109.55,79,52,89,95
1235,SYY,Consumer Defensive,Food Distribution,NYSE,109.55,79,87,84,87
1236,TCPC,Financial Services,Asset Management,NASDAQ,109.55,79,63,73,77
1237,PMTS,Financial Services,Credit Services,NASDAQ,109.52,79,94,86,23
1238,IDA,Utilities,Utilities—Regulated Electric,NYSE,109.51,79,83,86,83
1239,CC,Basic Materials,Specialty Chemicals,NYSE,109.5,79,88,96,34
1240,UCBI,Financial Services,Banks—Regional,NASDAQ,109.49,79,84,55,83
1241,FRD,Basic Materials,Steel,NYSE MKT,109.48,79,42,80,28
1242,AEPPZ,Utilities,Utilitiesâ€”Regulated Electric,NASDAQ,109.48,79,81,90,86
1243,EPAM,Technology,Information Technology Services,NYSE,109.48,79,39,53,5
1244,UFPI,Basic Materials,Lumber & Wood Production,NASDAQ,109.48,79,91,61,83
1245,MCD,Consumer Cyclical,Restaurants,NYSE,109.43,79,85,85,71
1246,HOMB,Financial Services,Banks—Regional,NYSE,109.39,79,79,60,41
1247,VKTX,Healthcare,Biotechnology,NASDAQ,109.38,79,49,13,15
1248,JAN,Industrials,Waste Management,NASDAQ,109.38,79,25,46,10
1249,SSL,Energy,Oil & Gas Integrated,NYSE,109.37,79,85,96,96
1250,CAL,Consumer Cyclical,Footwear & Accessories,NYSE,109.34,79,83,94,36
1251,ESTA,Healthcare,Medical Devices,NASDAQ,109.34,79,36,53,44
1252,VRRM,Industrials,Security & Protection Services,NASDAQ,109.34,79,87,81,83
1253,IPAR,Consumer Defensive,Household & Personal Products,NASDAQ,109.29,79,67,50,80
1254,VLD,Technology,Computer Hardware,NYSE,109.29,79,11,1,26
1255,MBWM,Financial Services,Banks—Regional,NASDAQ,109.28,79,85,67,87
1256,CFR,Financial Services,Banks—Regional,NYSE,109.28,79,77,68,87
1257,SSTI,Technology,Software—Application,NASDAQ,109.26,79,81,56,29
1258,HTLD,Industrials,Trucking,NASDAQ,109.26,79,84,51,34
1259,EVRG,Utilities,Utilities—Regulated Electric,NYSE,109.23,79,81,89,73
1260,TEAM,Technology,Software—Application,NASDAQ,109.2,79,21,17,45
1261,TPZ,Financial Services,Asset Management,NYSE,109.2,79,71,87,86
1262,SOHU,Communication Services,Internet Content & Information,NASDAQ,109.18,79,59,34,75
1263,KIDS,Healthcare,Medical Devices,NASDAQ,109.18,79,50,33,49
1264,BEPC,Utilities,Utilities—Renewable,NYSE,109.17,79,84,57,71
1265,CSBR,Healthcare,Biotechnology,NASDAQ,109.16,79,61,42,37
1266,BHB,Financial Services,Banks—Regional,NYSE MKT,109.16,79,82,62,72
1267,D,Utilities,Utilities—Regulated Electric,NYSE,109.15,79,81,88,86
1268,ESSCU,Financial Services,Shell Companies,NASDAQ,109.13,79,97,66,80
1269,BPMC,Healthcare,Biotechnology,NASDAQ,109.12,79,21,28,18
1270,ARCC,Financial Services,Asset Management,NASDAQ,109.12,79,72,66,87
1271,USWS,Energy,Oil & Gas Midstream,NASDAQ,109.11,79,28,6,27
1272,SWX,Utilities,Utilities—Regulated Gas,NYSE,109.1,79,93,96,82
1273,EOLS,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,109.08,79,96,97,93
1274,CWBC,Financial Services,Banks—Regional,NASDAQ,109.04,79,83,84,86
1275,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,109.02,79,29,98,98
1276,OVBC,Financial Services,Banks—Regional,NASDAQ,109.0,79,83,90,84
1277,ARMK,Consumer Cyclical,Restaurants,NYSE,108.99,79,52,66,69
1278,LMST,Financial Services,Banks—Regional,NASDAQ,108.98,78,79,89,84
1279,ES,Utilities,Utilities—Regulated Electric,NYSE,108.97,78,79,89,74
1280,AGM,Financial Services,Credit Services,NYSE,108.96,78,78,61,86
1281,SENEA,Consumer Defensive,Packaged Foods,NASDAQ,108.96,78,88,91,73
1282,IBM,Technology,Information Technology Services,NYSE,108.94,78,74,89,74
1283,CPIX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,108.92,78,32,22,43
1284,SANA,Healthcare,Biotechnology,NASDAQ,108.91,78,22,12,1
1285,AZYO,Healthcare,Medical Devices,NASDAQ,108.91,78,54,42,34
1286,CANO,Healthcare,Medical Care Facilities,NYSE,108.9,78,54,24,7
1287,JBL,Technology,Electronic Components,NYSE,108.9,78,64,84,61
1288,OFED,Financial Services,Banks—Regional,NASDAQ,108.9,78,51,69,53
1289,TTE,Energy,Oil & Gas Integrated,NYSE,108.89,78,74,94,80
1290,FOXWU,Financial Services,Shell Companies,NASDAQ,108.87,78,60,68,52
1291,GOGO,Communication Services,Telecom Services,NASDAQ,108.85,78,93,97,93
1292,PNW,Utilities,Utilities—Regulated Electric,NYSE,108.84,78,79,87,73
1293,LNT,Utilities,Utilities—Regulated Electric,NASDAQ,108.81,78,80,89,82
1294,MEDP,Healthcare,Diagnostics & Research,NASDAQ,108.79,78,82,40,32
1295,GPI,Consumer Cyclical,Auto & Truck Dealerships,NYSE,108.79,78,77,70,80
1296,CHEF,Consumer Defensive,Food Distribution,NASDAQ,108.79,78,88,89,72
1297,TOUR,Consumer Cyclical,Travel Services,NASDAQ,108.79,78,83,10,22
1298,TRTN,Industrials,Rental & Leasing Services,NYSE,108.77,78,88,88,90
1299,DUK,Utilities,Utilities—Regulated Electric,NYSE,108.76,78,80,90,81
1300,NVO,Healthcare,Biotechnology,NYSE,108.75,78,91,90,88
1301,BECN,Industrials,Building Products & Equipment,NASDAQ,108.74,78,85,88,84
1302,CLS,Technology,Electronic Components,NYSE,108.72,78,70,86,92
1303,CRWD,Technology,Software—Infrastructure,NASDAQ,108.71,78,35,28,36
1304,FDP,Consumer Defensive,Farm Products,NYSE,108.71,78,84,52,47
1305,FCN,Industrials,Consulting Services,NYSE,108.71,78,89,91,81
1306,SPSC,Technology,Software—Infrastructure,NASDAQ,108.7,78,61,44,78
1307,MOVE,Healthcare,Medical Devices,NASDAQ,108.66,78,53,21,24
1308,CRSP,Healthcare,Biotechnology,NASDAQ,108.65,78,90,29,15
1309,PSTX,Healthcare,Biotechnology,NASDAQ,108.61,78,12,10,7
1310,AMST,Technology,Softwareâ€”Application,NASDAQ,108.6,78,7,18,4
1311,CDMO,Healthcare,Biotechnology,NASDAQ,108.59,78,88,18,28
1312,OPBK,Financial Services,Banks—Regional,NASDAQ,108.58,78,51,83,89
1313,APLE,Real Estate,REITâ€”Hotel & Motel,NYSE,108.58,78,77,82,89
1314,PME,Consumer Defensive,Farm Products,NASDAQ,108.57,78,98,96,21
1315,OLK,Healthcare,Diagnostics & Research,NASDAQ,108.56,78,22,13,22
1316,CATY,Financial Services,Banks—Regional,NASDAQ,108.54,78,78,63,79
1317,TEAF,Financial Services,Asset Management,NYSE,108.51,78,78,79,81
1318,AUY,Basic Materials,Gold,NYSE,108.48,78,79,90,92
1319,BCYC,Healthcare,Biotechnology,NASDAQ,108.48,78,22,6,91
1320,HFBL,Financial Services,Banks—Regional,NASDAQ,108.45,78,79,89,92
1321,BG,Consumer Defensive,Farm Products,NYSE,108.44,78,50,95,94
1322,TECTP,Financial Services,Banks—Regional,NASDAQ,108.43,78,84,87,82
1323,MFIN,Financial Services,Credit Services,NASDAQ,108.43,78,41,57,74
1324,RCM,Healthcare,Health Information Services,NASDAQ,108.41,78,88,52,88
1325,XNCR,Healthcare,Biotechnology,NASDAQ,108.41,78,59,24,28
1326,TCBC,Financial Services,Banks—Regional,NASDAQ,108.4,78,84,71,76
1327,BWXT,Industrials,Aerospace & Defense,NYSE,108.4,78,85,61,58
1328,NOVT,Technology,Scientific & Technical Instruments,NASDAQ,108.4,78,87,43,44
1329,CRNX,Healthcare,Biotechnology,NASDAQ,108.37,78,63,34,42
1330,OSCR,Healthcare,Healthcare Plans,NYSE,108.35,78,12,11,11
1331,VRCA,Healthcare,Biotechnology,NASDAQ,108.35,78,4,0,25
1332,PTVE,Consumer Cyclical,Packaging & Containers,NASDAQ,108.34,78,47,54,21
1333,FMC,Basic Materials,Agricultural Inputs,NYSE,108.34,78,63,89,89
1334,GALT,Healthcare,Biotechnology,NASDAQ,108.33,78,95,13,22
1335,FGBI,Financial Services,Banks—Regional,NASDAQ,108.33,78,94,97,92
1336,RTX,Industrials,Aerospace & Defense,NYSE,108.32,78,77,85,92
1337,CMS,Utilities,Utilities—Regulated Electric,NYSE,108.3,78,83,90,85
1338,BWB,Financial Services,Banks—Regional,NASDAQ,108.29,77,79,62,63
1339,LNDC,Consumer Defensive,Packaged Foods,NASDAQ,108.28,77,77,49,86
1340,JBSS,Consumer Defensive,Packaged Foods,NASDAQ,108.28,77,48,53,55
1341,TMX,Consumer Cyclical,Personal Services,NYSE,108.24,77,60,77,60
1342,AEL,Financial Services,Insuranceâ€”Life,NYSE,108.22,77,78,92,85
1343,FCPT,Real Estate,REIT—Hotel & Motel,NYSE,108.21,77,83,82,66
1344,MCN,Financial Services,Asset Management,NYSE,108.17,77,51,59,79
1345,MOFG,Financial Services,Banks—Regional,NASDAQ,108.17,77,80,76,68
1346,KMPH,Healthcare,Biotechnology,NASDAQ,108.14,77,49,21,16
1347,AUVIP,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,108.13,77,84,84,76
1348,O,Real Estate,REIT—Retail,NYSE,108.12,77,84,81,75
1349,BMY,Healthcare,Drug Manufacturers—General,NYSE,108.11,77,89,92,89
1350,BEP,Utilities,Utilities—Renewable,NYSE,108.11,77,84,62,71
1351,SILC,Technology,Communication Equipment,NASDAQ,108.08,77,80,43,42
1352,VOXX,Technology,Consumer Electronics,NASDAQ,108.08,77,68,30,31
1353,GMAB,Healthcare,Biotechnology,NASDAQ,108.04,77,57,35,31
1354,WINA,Consumer Cyclical,Specialty Retail,NASDAQ,107.96,77,82,52,78
1355,IOSP,Basic Materials,Specialty Chemicals,NASDAQ,107.96,77,88,88,74
1356,ISR,Healthcare,Medical Instruments & Supplies,NYSE MKT,107.96,77,24,20,15
1357,CTXS,Technology,Software—Application,NASDAQ,107.95,77,79,80,76
1358,GUT,Financial Services,Asset Management,NYSE,107.93,77,84,58,78
1359,ATVI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,107.91,77,76,76,85
1360,PFBC,Financial Services,Banks—Regional,NASDAQ,107.89,77,85,67,88
1361,ITCI,Healthcare,Biotechnology,NASDAQ,107.89,77,94,95,97
1362,CIH,Technology,Software—Application,NASDAQ,107.86,77,11,22,20
1363,NDSN,Industrials,Specialty Industrial Machinery,NASDAQ,107.85,77,69,58,56
1364,OGS,Utilities,Utilities—Regulated Gas,NYSE,107.84,77,88,91,93
1365,QD,Financial Services,Credit Services,NYSE,107.83,77,52,25,10
1366,HFWA,Financial Services,Banks—Regional,NASDAQ,107.81,77,86,81,70
1367,CVR,Industrials,Tools & Accessories,NYSE MKT,107.81,77,85,68,72
1368,FULT,Financial Services,Banks—Regional,NASDAQ,107.79,77,82,62,80
1369,R,Industrials,Rental & Leasing Services,NYSE,107.79,77,82,73,72
1370,YELP,Communication Services,Internet Content & Information,NYSE,107.78,77,41,37,39
1371,BRID,Consumer Defensive,Packaged Foods,NASDAQ,107.77,77,93,71,31
1372,JCE,Financial Services,Asset Management,NYSE,107.76,77,60,61,74
1373,ACXP,Healthcare,Biotechnology,NASDAQ,107.73,77,37,17,20
1374,AINC,Financial Services,Asset Management,NYSE MKT,107.73,77,41,34,95
1375,PSEC,Financial Services,Asset Management,NASDAQ,107.72,77,68,64,75
1376,DWAC,Financial Services,Shell Companies,NASDAQ,107.69,77,81,99,99
1377,ADUS,Healthcare,Medical Care Facilities,NASDAQ,107.67,77,90,63,43
1378,TIPT,Financial Services,Insurance—Specialty,NASDAQ,107.67,77,55,63,94
1379,ETB,Financial Services,Asset Management,NYSE,107.65,77,84,72,76
1380,GORO,Basic Materials,Gold,NYSE MKT,107.64,77,67,53,49
1381,GSBC,Financial Services,Banks—Regional,NASDAQ,107.63,77,89,82,83
1382,CVET,Healthcare,Health Information Services,NASDAQ,107.63,77,93,82,33
1383,PFS,Financial Services,Banks—Regional,NYSE,107.62,77,85,68,71
1384,AMRC,Industrials,Engineering & Construction,NYSE,107.62,77,61,46,72
1385,AMT,Real Estate,REITâ€”Specialty,NYSE,107.6,77,82,80,49
1386,SEDG,Technology,Solar,NASDAQ,107.59,77,96,55,80
1387,CLDT,Real Estate,REIT—Hotel & Motel,NYSE,107.58,77,46,65,80
1388,ARES,Financial Services,Asset Management,NYSE,107.58,77,66,66,85
1389,ATAX,Financial Services,Mortgage Finance,NASDAQ,107.58,77,87,68,80
1390,MCS,Communication Services,Entertainment,NYSE,107.55,77,72,46,53
1391,HOLI,Industrials,Electrical Equipment & Parts,NASDAQ,107.52,77,81,83,39
1392,EXTN,Energy,Oil & Gas Equipment & Services,NYSE,107.52,77,25,94,98
1393,CTBI,Financial Services,Banks—Regional,NASDAQ,107.51,77,83,75,65
1394,TGNA,Communication Services,Broadcasting,NYSE,107.51,77,84,87,89
1395,AMCR,Consumer Cyclical,Packaging & Containers,NYSE,107.5,77,88,90,57
1396,ASPS,Financial Services,Mortgage Finance,NASDAQ,107.49,77,88,82,85
1397,RRX,Industrials,Specialty Industrial Machinery,NYSE,107.47,77,55,39,80
1398,MGEE,Utilities,Utilities—Diversified,NASDAQ,107.45,76,83,87,72
1399,YJ,Consumer Cyclical,Internet Retail,NASDAQ,107.45,76,87,88,38
1400,DECK,Consumer Cyclical,Footwear & Accessories,NYSE,107.44,76,46,36,22
1401,APD,Basic Materials,Chemicals,NYSE,107.43,76,51,60,32
1402,ABG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,107.38,76,58,63,82
1403,MBIN,Financial Services,Banks—Regional,NASDAQ,107.37,76,57,54,62
1404,OVLY,Financial Services,Banks—Regional,NASDAQ,107.36,76,80,57,73
1405,CDZIP,Utilities,Utilities—Regulated Water,NASDAQ,107.34,76,53,62,20
1406,BTI,Consumer Defensive,Tobacco,NYSE,107.34,76,85,91,90
1407,CL,Consumer Defensive,Household & Personal Products,NYSE,107.34,76,67,81,65
1408,AFIB,Healthcare,Medical Devices,NASDAQ,107.33,76,18,1,1
1409,SEM,Healthcare,Medical Care Facilities,NYSE,107.32,76,89,44,25
1410,PWOD,Financial Services,Banks—Regional,NASDAQ,107.3,76,57,67,67
1411,PRLD,Healthcare,Biotechnology,NASDAQ,107.29,76,18,2,3
1412,APH,Technology,Electronic Components,NYSE,107.29,76,81,60,76
1413,RAMMU,Financial Services,Shell Companies,NASDAQ,107.27,76,68,71,71
1414,CCAP,Financial Services,Asset Management,NASDAQ,107.27,76,59,77,70
1415,EYPT,Healthcare,Biotechnology,NASDAQ,107.26,76,55,51,68
1416,CHX,Energy,Oil & Gas Equipment & Services,NASDAQ,107.25,76,37,79,46
1417,FHI,Financial Services,Asset Management,NYSE,107.25,76,90,84,63
1418,KNX,Industrials,Trucking,NYSE,107.25,76,81,56,78
1419,HALO,Healthcare,Biotechnology,NASDAQ,107.24,76,96,94,51
1420,AGR,Utilities,Utilitiesâ€”Regulated Electric,NYSE,107.22,76,80,68,41
1421,SGBX,Industrials,Metal Fabrication,NASDAQ,107.21,76,25,47,18
1422,ETV,Financial Services,Asset Management,NYSE,107.18,76,78,58,70
1423,AGI,Basic Materials,Gold,NYSE,107.17,76,71,59,70
1424,NWG,Financial Services,Banks—Diversified,NYSE,107.17,76,62,82,52
1425,RHP,Real Estate,REIT—Hotel & Motel,NYSE,107.16,76,76,86,83
1426,CBSH,Financial Services,Banks—Regional,NASDAQ,107.16,76,78,71,67
1427,XOMAP,Healthcare,Biotechnology,NASDAQ,107.14,76,82,83,71
1428,PRGO,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,107.13,76,86,78,50
1429,SRI,Consumer Cyclical,Auto Parts,NYSE,107.12,76,41,55,25
1430,INT,Energy,Oil & Gas Refining & Marketing,NYSE,107.11,76,31,45,45
1431,IEX,Industrials,Specialty Industrial Machinery,NYSE,107.1,76,68,54,39
1432,ANNX,Healthcare,Biotechnology,NASDAQ,107.09,76,86,6,0
1433,STRL,Industrials,Engineering & Construction,NASDAQ,107.09,76,85,60,89
