Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1598,MOFG,Financial Services,Banks—Regional,NASDAQ,105.4,73,81,74,64
1599,REI,Energy,Oil & Gas E&P,NYSE MKT,105.39,73,28,98,95
1600,INTG,Consumer Cyclical,Lodging,NASDAQ,105.39,73,58,76,95
1601,FRGAP,Consumer Cyclical,Personal Services,NASDAQ,105.39,73,64,78,68
1602,CLAQ,Financial Services,Shell Companies,NASDAQ,105.37,73,80,78,68
1603,CNTQ,Financial Services,Shell Companies,NASDAQ,105.35,73,79,78,70
1604,AFIB,Healthcare,Medical Devices,NASDAQ,105.35,73,24,1,1
1605,FCF,Financial Services,Banks—Regional,NYSE,105.35,73,84,60,81
1606,SIRI,Communication Services,Broadcasting,NASDAQ,105.34,73,87,83,73
1607,LQDT,Consumer Cyclical,Internet Retail,NASDAQ,105.34,73,88,22,29
1608,PPC,Consumer Defensive,Packaged Foods,NASDAQ,105.32,73,95,95,45
1609,SEM,Healthcare,Medical Care Facilities,NYSE,105.31,73,89,45,25
1610,MAR,Consumer Cyclical,Lodging,NASDAQ,105.3,73,62,89,86
1611,SIMO,Technology,Semiconductors,NASDAQ,105.3,73,92,95,76
1612,SPRB,Healthcare,Biotechnology,NASDAQ,105.3,73,18,9,8
1613,GBRG,Financial Services,Shell Companies,NASDAQ,105.23,73,80,79,67
1614,CLAY,Financial Services,Shell Companies,NASDAQ,105.22,73,81,79,72
1615,DKDCU,Financial Services,Shell Companies,NASDAQ,105.19,73,79,81,65
1616,RHP,Real Estate,REIT—Hotel & Motel,NYSE,105.19,73,63,86,83
1617,EBC,Financial Services,Banks—Regional,NASDAQ,105.18,73,78,58,82
1618,HSTM,Healthcare,Health Information Services,NASDAQ,105.18,73,84,45,31
1619,VRNT,Technology,Software—Infrastructure,NASDAQ,105.17,73,49,85,78
1620,FHTX,Healthcare,Biotechnology,NASDAQ,105.14,73,96,90,25
1621,ABCB,Financial Services,Banksâ€”Regional,NASDAQ,105.13,73,63,57,52
1622,CPLP,Industrials,Marine Shipping,NASDAQ,105.13,73,86,89,90
1623,KMB,Consumer Defensive,Household & Personal Products,NYSE,105.11,73,66,80,60
1624,DSGX,Technology,Software—Application,NASDAQ,105.1,73,65,41,49
1625,CNNB,Financial Services,Banks—Regional,NASDAQ,105.06,73,69,86,80
1626,PRTK,Healthcare,Biotechnology,NASDAQ,105.03,73,22,7,18
1627,MNST,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,105.03,73,89,77,47
1628,CENQ,Financial Services,Shell Companies,NASDAQ,105.03,73,78,77,68
1629,COOP,Financial Services,Mortgage Finance,NASDAQ,105.01,73,86,81,95
1630,ONCY,Healthcare,Biotechnology,NASDAQ,104.99,73,14,17,27
1631,DHR,Healthcare,Diagnostics & Research,NYSE,104.99,73,80,57,64
1632,CBAT,Industrials,Electrical Equipment & Parts,NASDAQ,104.99,73,32,18,8
1633,FRA,Financial Services,Asset Management,NYSE,104.98,73,57,52,75
1634,LOAN,Real Estate,REIT—Mortgage,NASDAQ,104.98,73,71,59,79
1635,MBTC,Financial Services,Shell Companies,NASDAQ,104.98,73,81,79,68
1636,EPAC,Industrials,Specialty Industrial Machinery,NYSE,104.97,73,64,64,26
1637,ETJ,Financial Services,Asset Management,NYSE,104.95,73,62,52,49
1638,EFSC,Financial Services,Banks—Regional,NASDAQ,104.95,73,70,68,76
1639,PCT,Industrials,Pollution & Treatment Controls,NASDAQ,104.94,73,36,50,11
1640,GRCY,Financial Services,Shell Companies,NASDAQ,104.93,73,79,79,68
1641,GSM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,104.93,73,54,87,98
1642,SMBK,Financial Services,Banks—Regional,NASDAQ,104.91,72,79,80,76
1643,AGNCN,Real Estate,REITâ€”Mortgage,NASDAQ,104.91,72,70,71,59
1644,LITE,Technology,Communication Equipment,NASDAQ,104.88,72,81,66,87
1645,SJW,Utilities,Utilities—Regulated Water,NYSE,104.88,72,79,57,62
1646,TRIN,Financial Services,Asset Management,NASDAQ,104.87,72,56,85,91
1647,PECO,Real Estate,REIT—Retail,NASDAQ,104.87,72,83,99,99
1648,STN,Industrials,Engineering & Construction,NYSE,104.86,72,70,56,72
1649,AY,Utilities,Utilities—Renewable,NASDAQ,104.85,72,80,59,46
1650,CDTX,Healthcare,Biotechnology,NASDAQ,104.85,72,31,8,5
1651,BSGA,Financial Services,Shell Companies,NASDAQ,104.84,72,78,77,66
1652,RIG,Energy,Oil & Gas Drilling,NYSE,104.83,72,32,91,77
1653,DAKT,Technology,Computer Hardware,NASDAQ,104.83,72,36,23,30
1654,LINC,Consumer Defensive,Education & Training Services,NASDAQ,104.81,72,82,39,85
1655,NREF,Real Estate,REIT—Diversified,NYSE,104.81,72,90,92,82
1656,RGCO,Utilities,Utilities—Regulated Gas,NASDAQ,104.81,72,48,53,44
1657,DOOO,Consumer Cyclical,Recreational Vehicles,NASDAQ,104.8,72,40,77,36
1658,VHAQ,Financial Services,Shell Companies,NYSE MKT,104.8,72,79,78,66
1659,IBCP,Financial Services,Banks—Regional,NASDAQ,104.79,72,60,49,79
1660,NGM,Healthcare,Biotechnology,NASDAQ,104.79,72,51,40,27
1661,KLAC,Technology,Semiconductor Equipment & Materials,NASDAQ,104.77,72,87,85,59
1662,BKCC,Financial Services,Asset Management,NASDAQ,104.77,72,65,82,82
1663,CSAN,Energy,Oil & Gas Refining & Marketing,NYSE,104.75,72,35,88,81
1664,OSIS,Technology,Electronic Components,NASDAQ,104.75,72,87,60,35
1665,GIW,Financial Services,Shell Companies,NASDAQ,104.72,72,79,78,69
1666,LCII,Consumer Cyclical,Recreational Vehicles,NYSE,104.72,72,90,44,34
1667,BXMX,Financial Services,Asset Management,NYSE,104.71,72,62,74,60
1668,CALB,Financial Services,Banks—Regional,NASDAQ,104.7,72,84,82,91
1669,CLOE,Financial Services,Shell Companies,NASDAQ,104.69,72,78,76,68
1670,RUTH,Consumer Cyclical,Restaurants,NASDAQ,104.67,72,37,47,88
1671,TRON,Financial Services,Shell Companies,NASDAQ,104.66,72,79,77,67
1672,MPAC,Financial Services,Shell Companies,NASDAQ,104.66,72,79,79,68
1673,PGC,Financial Services,Banks—Regional,NASDAQ,104.64,72,61,62,89
1674,VCKA,Financial Services,Shell Companies,NASDAQ,104.64,72,79,77,69
1675,MYE,Consumer Cyclical,Packaging & Containers,NYSE,104.64,72,93,94,29
1676,LND,Consumer Defensive,Farm Products,NYSE,104.63,72,32,94,96
1677,CSX,Industrials,Railroads,NASDAQ,104.62,72,56,60,77
1678,LDOS,Technology,Information Technology Services,NYSE,104.61,72,78,84,84
1679,DCO,Industrials,Aerospace & Defense,NYSE,104.59,72,48,46,68
1680,GCO,Consumer Cyclical,Apparel Retail,NYSE,104.59,72,47,59,85
1681,FLYW,Technology,Information Technology Services,NASDAQ,104.58,72,22,20,21
1682,ACKIT,Financial Services,Shell Companies,NASDAQ,104.56,72,79,79,67
1683,BUR,Financial Services,Asset Management,NYSE,104.56,72,91,38,38
1684,TNET,Industrials,Staffing & Employment Services,NYSE,104.53,72,53,49,66
1685,ALG,Industrials,Farm & Heavy Construction Machinery,NYSE,104.53,72,46,35,51
1686,ELTK,Technology,Electronic Components,NASDAQ,104.53,72,51,49,21
1687,ABOS,Healthcare,Biotechnology,NASDAQ,104.52,72,60,6,8
1688,SBT,Financial Services,Banks—Regional,NASDAQ,104.51,72,83,92,92
1689,NFBK,Financial Services,Banks—Regional,NASDAQ,104.49,72,59,39,49
1690,MAQC,Financial Services,Shell Companies,NASDAQ,104.48,72,78,77,67
1691,OSCR,Healthcare,Healthcare Plans,NYSE,104.48,72,13,12,10
1692,BRSP,Real Estate,REIT—Diversified,NYSE,104.47,72,71,70,51
1693,SII,Financial Services,Asset Management,NYSE,104.46,72,46,50,72
1694,VENA,Financial Services,Shell Companies,NASDAQ,104.45,72,78,78,70
1695,SEVN,Real Estate,REIT—Mortgage,NASDAQ,104.42,72,81,81,71
1696,CHMG,Financial Services,Banks—Regional,NASDAQ,104.41,72,67,68,69
1697,INKA,Financial Services,Shell Companies,NASDAQ,104.41,72,78,77,64
1698,NLIT,Financial Services,Shell Companies,NASDAQ,104.39,72,79,78,70
1699,BLDR,Industrials,Building Products & Equipment,NYSE,104.37,72,91,87,95
1700,VSH,Technology,Semiconductors,NYSE,104.37,72,82,71,37
1701,KWR,Basic Materials,Specialty Chemicals,NYSE,104.36,72,32,29,25
1702,BAP,Financial Services,Banks—Regional,NYSE,104.35,72,61,87,93
1703,CRVL,Financial Services,Insurance Brokers,NASDAQ,104.34,71,78,61,85
1704,MLAC,Financial Services,Shell Companies,NASDAQ,104.34,71,79,78,66
1705,MRBK,Financial Services,Banks—Regional,NASDAQ,104.33,71,58,80,92
1706,ATA,Financial Services,Shell Companies,NYSE,104.33,71,80,78,68
1707,FLS,Industrials,Specialty Industrial Machinery,NYSE,104.33,71,48,58,38
1708,HOPE,Financial Services,Banks—Regional,NASDAQ,104.32,71,79,66,88
1709,BWMN,Industrials,Consulting Services,NASDAQ,104.32,71,30,76,77
1710,PTC,Technology,Software—Application,NASDAQ,104.3,71,81,73,39
1711,WAFD,Financial Services,Banks—Regional,NASDAQ,104.3,71,82,65,81
1712,EXPO,Industrials,Consulting Services,NASDAQ,104.29,71,56,49,42
1713,GAIN,Financial Services,Asset Management,NASDAQ,104.29,71,77,83,77
1714,ASMB,Healthcare,Biotechnology,NASDAQ,104.29,71,60,45,12
1715,EVG,Financial Services,Asset Management,NYSE,104.29,71,58,48,47
1716,ISLE,Financial Services,Shell Companies,NASDAQ,104.28,71,77,76,67
1717,BRC,Industrials,Security & Protection Services,NYSE,104.27,71,62,76,36
1718,UGP,Energy,Oil & Gas Refining & Marketing,NYSE,104.27,71,54,83,51
1719,OLN,Basic Materials,Specialty Chemicals,NYSE,104.26,71,61,95,81
1720,NBHC,Financial Services,Banks—Regional,NYSE,104.25,71,85,80,77
1721,ACEV,Financial Services,Shell Companies,NASDAQ,104.24,71,79,74,62
1722,GORO,Basic Materials,Gold,NYSE MKT,104.24,71,50,62,35
1723,EQBK,Financial Services,Banks—Regional,NASDAQ,104.24,71,67,80,54
1724,VTAQ,Financial Services,Shell Companies,NASDAQ,104.22,71,77,78,67
1725,UTG,Financial Services,Asset Management,NYSE MKT,104.2,71,60,82,69
1726,EIG,Financial Services,Insurance—Specialty,NYSE,104.2,71,84,85,74
1727,ROL,Consumer Cyclical,Personal Services,NYSE,104.2,71,82,83,62
1728,BSGAU,Financial Services,Shell Companies,NASDAQ,104.19,71,72,87,70
1729,NETI,Industrials,Marine Shipping,NYSE,104.18,71,28,31,10
1730,ICCH,Financial Services,Insurance—Specialty,NASDAQ,104.17,71,84,84,82
1731,SMIH,Financial Services,Shell Companies,NASDAQ,104.17,71,78,77,70
1732,WAB,Industrials,Railroads,NYSE,104.16,71,82,85,81
1733,BUI,Financial Services,Asset Management,NYSE,104.15,71,53,54,50
1734,TRP,Energy,Oil & Gas Midstream,NYSE,104.14,71,86,90,91
1735,KHC,Consumer Defensive,Packaged Foods,NASDAQ,104.14,71,52,68,82
1736,OTEC,Financial Services,Shell Companies,NASDAQ,104.13,71,78,79,68
1737,BRID,Consumer Defensive,Packaged Foods,NASDAQ,104.12,71,95,60,31
1738,BHSE,Financial Services,Shell Companies,NASDAQ,104.12,71,78,74,66
1739,URG,Energy,Uranium,NYSE MKT,104.11,71,47,40,93
1740,LBAI,Financial Services,Banks—Regional,NASDAQ,104.11,71,53,48,68
1741,VEL,Financial Services,Mortgage Finance,NYSE,104.1,71,76,46,88
1742,TKR,Industrials,Tools & Accessories,NYSE,104.1,71,59,46,39
1743,FE,Utilities,Utilities—Regulated Electric,NYSE,104.08,71,63,88,87
1744,PINE,Real Estate,REIT—Retail,NYSE,104.07,71,75,82,79
1745,LJAQ,Financial Services,Shell Companies,NASDAQ,104.07,71,77,76,65
1746,DV,Technology,Software—Application,NYSE,104.07,71,43,28,27
1747,NSA,Real Estate,REIT—Industrial,NYSE,104.07,71,49,62,90
1748,RF,Financial Services,Banks—Regional,NYSE,104.07,71,67,70,80
1749,NGVT,Basic Materials,Specialty Chemicals,NYSE,104.06,71,61,59,36
1750,FT,Financial Services,Asset Management,NYSE,104.05,71,59,67,75
1751,VERY,Financial Services,Insurance—Life,NASDAQ,104.05,71,87,62,23
1752,JATT,Financial Services,Shell Companies,NYSE,104.05,71,78,76,69
1753,CFFE,Financial Services,Shell Companies,NASDAQ,104.05,71,78,78,71
1754,AKRO,Healthcare,Biotechnology,NASDAQ,104.05,71,21,8,21
1755,BENE,Financial Services,Shell Companies,NASDAQ,104.04,71,74,76,67
1756,PERI,Communication Services,Internet Content & Information,NASDAQ,104.04,71,44,56,76
1757,ALL,Financial Services,Insuranceâ€”Property & Casualty,NYSE,104.04,71,54,87,78
1758,INCY,Healthcare,Biotechnology,NASDAQ,104.04,71,88,83,46
1759,HSBC,Financial Services,Banks—Diversified,NYSE,104.03,71,85,89,87
1760,LMAO,Financial Services,Shell Companies,NASDAQ,104.03,71,79,79,68
1761,APOG,Industrials,Building Products & Equipment,NASDAQ,104.03,71,59,74,83
1762,BHP,Basic Materials,Other Industrial Metals & Mining,NYSE,104.02,71,47,84,84
1763,TRN,Industrials,Railroads,NYSE,104.02,71,47,48,80
1764,ETAC,Financial Services,Shell Companies,NASDAQ,104.01,70,79,77,67
1765,NPO,Industrials,Specialty Industrial Machinery,NYSE,104.01,70,61,72,86
1766,CENQU,Financial Services,Shell Companies,NASDAQ,104.01,70,73,76,71
1767,PKBK,Financial Services,Banks—Regional,NASDAQ,104.01,70,60,89,87
1768,LHX,Industrials,Aerospace & Defense,NYSE,104.0,70,62,81,91
1769,LZB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,104.0,70,45,32,30
1770,DNN,Energy,Uranium,NYSE MKT,104.0,70,51,45,86
1771,ELLO,Utilities,Utilities—Renewable,NYSE MKT,104.0,70,43,45,31
1772,REYN,Consumer Cyclical,Packaging & Containers,NASDAQ,103.99,70,81,59,77
1773,DRAYU,Financial Services,Shell Companies,NASDAQ,103.98,70,68,70,60
1774,TMPM,Financial Services,Shell Companies,NASDAQ,103.98,70,74,70,56
1775,RCHG,Financial Services,Shell Companies,NASDAQ,103.98,70,78,75,63
1776,REXR,Real Estate,REIT—Industrial,NYSE,103.97,70,44,76,89
1777,SNDR,Industrials,Trucking,NYSE,103.97,70,82,64,84
1778,EDTX,Financial Services,Shell Companies,NASDAQ,103.97,70,78,77,67
1779,VLGEA,Consumer Defensive,Grocery Stores,NASDAQ,103.97,70,79,85,75
1780,ORCC,Financial Services,Credit Services,NYSE,103.97,70,51,64,82
1781,SWSS,Financial Services,Shell Companies,NASDAQ,103.96,70,76,77,66
1782,WABC,Financial Services,Banks—Regional,NASDAQ,103.95,70,81,84,74
1783,VITL,Consumer Defensive,Farm Products,NASDAQ,103.94,70,25,20,21
1784,PUCK,Financial Services,Shell Companies,NASDAQ,103.94,70,76,74,66
1785,MCHX,Communication Services,Advertising Agencies,NASDAQ,103.93,70,53,40,22
1786,BPTH,Healthcare,Biotechnology,NASDAQ,103.93,70,69,33,23
1787,AHH,Real Estate,REITâ€”Diversified,NYSE,103.92,70,80,78,83
1788,RRBI,Financial Services,Banks—Regional,NASDAQ,103.92,70,85,67,51
1789,HTGC,Financial Services,Mortgage Finance,NYSE,103.92,70,55,51,84
1790,CMCT,Real Estate,REIT—Office,NASDAQ,103.91,70,52,57,50
1791,NHC,Healthcare,Medical Care Facilities,NYSE MKT,103.91,70,84,81,50
1792,MCFT,Consumer Cyclical,Recreational Vehicles,NASDAQ,103.91,70,58,40,76
1793,CSTE,Industrials,Building Products & Equipment,NASDAQ,103.9,70,32,24,45
1794,ABM,Industrials,Specialty Business Services,NYSE,103.9,70,61,82,57
1795,IGNY,Financial Services,Shell Companies,NASDAQ,103.9,70,77,76,68
1796,LARK,Financial Services,Banks—Regional,NASDAQ,103.9,70,60,62,72
1797,BCC,Basic Materials,Lumber & Wood Production,NYSE,103.9,70,87,92,95
1798,CPK,Utilities,Utilities—Regulated Gas,NYSE,103.89,70,81,84,83
1799,PGRW,Financial Services,Shell Companies,NASDAQ,103.88,70,77,74,63
1800,RNST,Financial Services,Banks—Regional,NASDAQ,103.87,70,64,43,46
1801,MUDS,Financial Services,Shell Companies,NASDAQ,103.87,70,68,66,54
1802,AFYA,Consumer Defensive,Education & Training Services,NASDAQ,103.87,70,14,30,22
1803,MODV,Healthcare,Medical Care Facilities,NASDAQ,103.87,70,30,26,29
1804,KIII,Financial Services,Shell Companies,NASDAQ,103.86,70,75,76,64
1805,EXD,Financial Services,Asset Management,NYSE,103.86,70,64,56,76
1806,GPAC,Financial Services,Shell Companies,NASDAQ,103.86,70,75,72,58
1807,AVGOP,Technology,Semiconductors,NASDAQ,103.86,70,64,84,88
1808,VLYPO,Financial Services,Banks—Regional,NASDAQ,103.85,70,61,55,59
1809,TINV,Financial Services,Shell Companies,NYSE,103.84,70,78,77,63
1810,CANO,Healthcare,Medical Care Facilities,NYSE,103.84,70,53,25,7
1811,EUCR,Financial Services,Shell Companies,NASDAQ,103.84,70,77,70,57
1812,BWAC,Financial Services,Shell Companies,NASDAQ,103.84,70,78,77,69
1813,CLRB,Healthcare,Biotechnology,NASDAQ,103.83,70,17,21,12
1814,TWND,Financial Services,Shell Companies,NYSE,103.83,70,75,75,57
1815,PAQC,Financial Services,Shell Companies,NASDAQ,103.82,70,77,76,63
1816,FINM,Financial Services,Shell Companies,NASDAQ,103.82,70,76,74,65
1817,HIGA,Financial Services,Shell Companies,NYSE,103.82,70,76,75,63
1818,NRAC,Financial Services,Shell Companies,NASDAQ,103.82,70,75,75,65
1819,CLNN,Healthcare,Biotechnology,NASDAQ,103.8,70,91,13,5
1820,RQI,Financial Services,Asset Management,NYSE,103.8,70,60,63,78
1821,WARR,Financial Services,Shell Companies,NYSE,103.8,70,78,76,67
1822,AMCI,Financial Services,Shell Companies,NASDAQ,103.8,70,70,76,56
1823,OXAC,Financial Services,Shell Companies,NASDAQ,103.8,70,76,78,67
1824,ABG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,103.8,70,57,69,84
1825,NVSA,Financial Services,Shell Companies,NASDAQ,103.79,69,77,74,64
1826,MTSI,Technology,Semiconductors,NASDAQ,103.79,69,57,47,39
1827,KAII,Financial Services,Shell Companies,NASDAQ,103.78,69,73,70,61
1828,PMVC,Financial Services,Shell Companies,NYSE,103.77,69,77,75,62
1829,ERES,Financial Services,Shell Companies,NASDAQ,103.77,69,78,75,64
1830,TEKK,Financial Services,Shell Companies,NASDAQ,103.77,69,77,74,58
1831,PIAI,Financial Services,Shell Companies,NYSE,103.77,69,76,75,62
1832,THCA,Financial Services,Shell Companies,NASDAQ,103.76,69,72,77,68
1833,CHAA,Financial Services,Shell Companies,NYSE,103.76,69,77,74,62
1834,BLNG,Financial Services,Shell Companies,NASDAQ,103.76,69,77,72,67
1835,LFTR,Financial Services,Shell Companies,NASDAQ,103.75,69,77,75,62
1836,ASRV,Financial Services,Banks—Regional,NASDAQ,103.75,69,80,77,81
1837,ASAQ,Financial Services,Shell Companies,NYSE,103.74,69,77,76,62
1838,LOW,Consumer Cyclical,Home Improvement Retail,NYSE,103.74,69,50,56,84
1839,GBRGU,Financial Services,Shell Companies,NASDAQ,103.74,69,76,82,65
1840,APYX,Healthcare,Medical Devices,NASDAQ,103.74,69,98,18,38
1841,SHBI,Financial Services,Banks—Regional,NASDAQ,103.74,69,82,83,90
1842,VII,Financial Services,Shell Companies,NASDAQ,103.73,69,76,75,59
1843,GBCI,Financial Services,Banks—Regional,NYSE,103.73,69,66,51,63
1844,PNM,Utilities,Utilities—Regulated Electric,NYSE,103.72,69,78,78,53
1845,GAPA,Financial Services,Shell Companies,NYSE,103.72,69,77,76,66
1846,ARBG,Financial Services,Shell Companies,NASDAQ,103.72,69,76,74,59
1847,WMT,Consumer Defensive,Discount Stores,NYSE,103.71,69,40,54,70
1848,WRAC,Financial Services,Shell Companies,NYSE,103.71,69,77,77,67
1849,CWH,Consumer Cyclical,Recreational Vehicles,NYSE,103.7,69,45,30,32
1850,MACA,Financial Services,Shell Companies,NASDAQ,103.7,69,71,74,62
1851,SLCR,Financial Services,Shell Companies,NASDAQ,103.7,69,78,74,65
1852,SLAM,Financial Services,Shell Companies,NASDAQ,103.7,69,74,75,62
1853,MMMB,Consumer Defensive,Packaged Foods,NASDAQ,103.7,69,20,19,23
1854,HCAR,Financial Services,Shell Companies,NASDAQ,103.7,69,77,75,65
1855,WQGA,Financial Services,Shell Companies,NYSE,103.69,69,76,77,66
1856,HZON,Financial Services,Shell Companies,NYSE,103.69,69,77,75,57
1857,VYGG,Financial Services,Shell Companies,NYSE,103.69,69,73,72,59
1858,IGAC,Financial Services,Shell Companies,NASDAQ,103.68,69,76,75,64
1859,NOAC,Financial Services,Shell Companies,NASDAQ,103.68,69,76,73,62
1860,BOAC,Financial Services,Shell Companies,NYSE,103.68,69,77,76,60
1861,BREZ,Financial Services,Shell Companies,NASDAQ,103.68,69,74,73,70
1862,OXUS,Financial Services,Shell Companies,NASDAQ,103.67,69,77,78,65
1863,COOL,Financial Services,Shell Companies,NASDAQ,103.67,69,76,76,62
1864,ANNX,Healthcare,Biotechnology,NASDAQ,103.67,69,86,6,0
1865,HAAC,Financial Services,Shell Companies,NASDAQ,103.67,69,77,72,57
1866,BPRN,Financial Services,Banks—Regional,NASDAQ,103.66,69,69,79,69
1867,LHC,Financial Services,Shell Companies,NYSE,103.66,69,76,76,61
1868,TWNI,Financial Services,Shell Companies,NYSE,103.66,69,74,72,62
1869,VCKAU,Financial Services,Shell Companies,NASDAQ,103.66,69,71,71,63
1870,ROCG,Financial Services,Shell Companies,NASDAQ,103.66,69,75,79,65
1871,CONX,Financial Services,Shell Companies,NASDAQ,103.65,69,75,73,61
1872,ATAQ,Financial Services,Shell Companies,NYSE,103.65,69,74,71,61
1873,ANAC,Financial Services,Shell Companies,NYSE,103.65,69,73,69,60
1874,KSI,Financial Services,Shell Companies,NASDAQ,103.64,69,74,77,64
1875,ZWRK,Financial Services,Shell Companies,NASDAQ,103.64,69,77,76,65
1876,RILYL,Financial Services,Financial Conglomerates,NASDAQ,103.63,69,64,62,56
1877,HVBC,Financial Services,Banks—Regional,NASDAQ,103.63,69,72,86,81
1878,NMMC,Financial Services,Shell Companies,NASDAQ,103.62,69,76,71,58
1879,BTWN,Financial Services,Shell Companies,NASDAQ,103.62,69,77,71,51
1880,FLAC,Financial Services,Shell Companies,NASDAQ,103.62,69,77,70,54
1881,AVAN,Financial Services,Shell Companies,NYSE,103.62,69,77,75,63
1882,PRSR,Financial Services,Shell Companies,NASDAQ,103.62,69,76,75,65
1883,IMPX,Financial Services,Shell Companies,NYSE,103.62,69,77,74,67
1884,HPQ,Technology,Computer Hardware,NYSE,103.61,69,72,92,86
1885,SCOB,Financial Services,Shell Companies,NASDAQ,103.61,69,76,73,61
1886,NBST,Financial Services,Shell Companies,NASDAQ,103.6,68,72,73,62
1887,SCD,Financial Services,Asset Management,NYSE,103.6,68,63,75,79
1888,HHLA,Financial Services,Shell Companies,NYSE,103.59,68,74,74,64
1889,PTIC,Financial Services,Shell Companies,NASDAQ,103.59,68,74,70,58
1890,AGAC,Financial Services,Shell Companies,NYSE,103.59,68,75,75,66
1891,PNTM,Financial Services,Shell Companies,NYSE,103.59,68,76,74,64
1892,FACT,Financial Services,Shell Companies,NYSE,103.57,68,75,73,63
1893,SKY,Consumer Cyclical,Residential Construction,NYSE,103.57,68,88,39,81
1894,POW,Financial Services,Shell Companies,NASDAQ,103.56,68,75,74,62
1895,BIDU,Communication Services,Internet Content & Information,NASDAQ,103.55,68,72,40,38
1896,OSTR,Financial Services,Shell Companies,NASDAQ,103.55,68,77,74,65
1897,AEAC,Financial Services,Shell Companies,NASDAQ,103.54,68,76,75,64
