Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1612,GRBK,Consumer Cyclical,Residential Construction,NYSE,113.31,73,67,72,29
1613,SMBK,Financial Services,Banks—Regional,NASDAQ,113.31,73,64,68,58
1614,GEG,Healthcare,Medical Distribution,NASDAQ,113.31,73,60,91,29
1615,JBSS,Consumer Defensive,Packaged Foods,NASDAQ,113.31,73,83,54,58
1616,PFTAU,Financial Services,Shell Companies,NASDAQ,113.3,73,63,76,65
1617,SPK,Financial Services,Shell Companies,NASDAQ,113.28,73,63,70,45
1618,MARA,Financial Services,Capital Markets,NASDAQ,113.27,73,19,0,23
1619,FRBA,Financial Services,Banks—Regional,NASDAQ,113.27,73,82,77,74
1620,H,Consumer Cyclical,Lodging,NYSE,113.27,73,84,49,72
1621,NTCT,Technology,Software—Infrastructure,NASDAQ,113.26,73,75,93,80
1622,COOP,Financial Services,Mortgage Finance,NASDAQ,113.25,73,65,64,78
1623,MEAC,Financial Services,Shell Companies,NASDAQ,113.25,73,67,74,52
1624,ALTUU,Financial Services,Shell Companies,NASDAQ,113.24,73,63,71,57
1625,WNS,Technology,Information Technology Services,NYSE,113.23,72,83,62,78
1626,ACEVU,Financial Services,Shell Companies,NASDAQ,113.23,72,61,74,59
1627,PSTG,Technology,Computer Hardware,NYSE,113.22,72,76,67,94
1628,FMC,Basic Materials,Agricultural Inputs,NYSE,113.2,72,62,66,93
1629,HMCOU,Financial Services,Shell Companies,NASDAQ,113.18,72,63,72,57
1630,TWCBU,Financial Services,Shell Companies,NASDAQ,113.17,72,62,76,69
1631,ADERU,Financial Services,Shell Companies,NASDAQ,113.14,72,65,76,70
1632,PACXU,Financial Services,Shell Companies,NASDAQ,113.14,72,64,74,62
1633,ZTAQU,Financial Services,Shell Companies,NASDAQ,113.14,72,65,77,63
1634,VRAY,Healthcare,Medical Devices,NASDAQ,113.13,72,43,17,24
1635,NKSH,Financial Services,Banks—Regional,NASDAQ,113.13,72,62,62,73
1636,CYCCP,Healthcare,Biotechnology,NASDAQ,113.1,72,72,47,90
1637,GPK,Consumer Cyclical,Packaging & Containers,NYSE,113.08,72,84,93,83
1638,APMIU,Financial Services,Shell Companies,NASDAQ,113.08,72,64,83,67
1639,FTPAU,Financial Services,Shell Companies,NASDAQ,113.04,72,65,76,74
1640,FSSIU,Financial Services,Shell Companies,NASDAQ,113.02,72,62,78,70
1641,GTPAU,Financial Services,Shell Companies,NASDAQ,113.02,72,65,88,63
1642,IMTX,Healthcare,Biotechnology,NASDAQ,113.01,72,96,50,25
1643,PTOCU,Financial Services,Shell Companies,NASDAQ,112.99,72,66,86,67
1644,KINZU,Financial Services,Shell Companies,NASDAQ,112.98,72,66,80,69
1645,FRSGU,Financial Services,Shell Companies,NASDAQ,112.98,72,59,79,70
1646,AM,Energy,Oil & Gas Midstream,NYSE,112.96,72,81,61,87
1647,UNTY,Financial Services,Banks—Regional,NASDAQ,112.96,72,83,93,84
1648,OMAB,Industrials,Airports & Air Services,NASDAQ,112.96,72,66,63,85
1649,OCFCP,Financial Services,Banks—Regional,NASDAQ,112.94,72,69,74,64
1650,MSI,Technology,Communication Equipment,NYSE,112.91,72,84,65,79
1651,BPMC,Healthcare,Biotechnology,NASDAQ,112.9,72,85,27,25
1652,LVRAU,Financial Services,Shell Companies,NASDAQ,112.88,72,64,83,74
1653,RF,Financial Services,Banks—Regional,NYSE,112.88,72,72,59,48
1654,BLTSU,Financial Services,Shell Companies,NASDAQ,112.86,72,63,83,71
1655,FHB,Financial Services,Banks—Regional,NASDAQ,112.85,72,65,48,54
1656,MNSB,Financial Services,Banks—Regional,NASDAQ,112.84,72,69,71,62
1657,TRX,Basic Materials,Gold,NYSE MKT,112.84,72,95,65,17
1658,GUT,Financial Services,Asset Management,NYSE,112.82,72,84,72,56
1659,ESSC,Financial Services,Shell Companies,NASDAQ,112.8,72,61,70,47
1660,SDACU,Financial Services,Shell Companies,NASDAQ,112.79,72,64,77,73
1661,MERC,Basic Materials,Paper & Paper Products,NASDAQ,112.78,72,94,94,86
1662,RNGR,Energy,Oil & Gas Equipment & Services,NYSE,112.75,72,80,90,89
1663,ZIONO,Financial Services,Banks—Regional,NASDAQ,112.75,72,68,72,58
1664,NDAQ,Financial Services,Financial Data & Stock Exchanges,NASDAQ,112.75,72,81,53,70
1665,BBDO,Financial Services,Banks—Regional,NYSE,112.75,72,49,37,83
1666,CFBK,Financial Services,Banks—Regional,NASDAQ,112.73,72,79,88,84
1667,AEP,Utilities,Utilitiesâ€”Regulated Electric,NASDAQ,112.72,72,87,91,90
1668,MRNS,Healthcare,Biotechnology,NASDAQ,112.71,72,60,7,23
1669,HTLD,Industrials,Trucking,NASDAQ,112.67,72,64,66,27
1670,BHP,Basic Materials,Other Industrial Metals & Mining,NYSE,112.66,72,48,58,89
1671,CTBI,Financial Services,Banks—Regional,NASDAQ,112.65,72,71,76,47
1672,JUGGU,Financial Services,Shell Companies,NASDAQ,112.64,72,63,75,67
1673,AVO,Consumer Defensive,Farm Products,NASDAQ,112.63,72,84,73,23
1674,FGBI,Financial Services,Banks—Regional,NASDAQ,112.63,72,70,97,94
1675,OXLCO,Financial Services,Asset Management,NASDAQ,112.61,72,63,70,74
1676,SNRHU,Financial Services,Shell Companies,NASDAQ,112.59,72,65,75,68
1677,TRTN,Industrials,Rental & Leasing Services,NYSE,112.59,72,65,59,87
1678,UFPI,Basic Materials,Lumber & Wood Production,NASDAQ,112.59,72,68,63,52
1679,AGIO,Healthcare,Biotechnology,NASDAQ,112.58,72,56,29,22
1680,ATAX,Financial Services,Mortgage Finance,NASDAQ,112.57,72,78,81,56
1681,TSLA,Consumer Cyclical,Auto Manufacturers,NASDAQ,112.56,72,70,39,93
1682,BKH,Utilities,Utilities—Diversified,NYSE,112.56,72,85,91,88
1683,SIBN,Healthcare,Medical Devices,NASDAQ,112.55,72,42,20,42
1684,CNC,Healthcare,Healthcare Plans,NYSE,112.55,72,92,95,92
1685,PMCB,Healthcare,Biotechnology,NASDAQ,112.54,72,83,37,12
1686,HBAN,Financial Services,Banks—Regional,NASDAQ,112.53,71,57,50,40
1687,SRSAU,Financial Services,Shell Companies,NASDAQ,112.52,71,61,72,51
1688,LECO,Industrials,Tools & Accessories,NASDAQ,112.51,71,78,65,58
1689,CTAS,Industrials,Specialty Business Services,NASDAQ,112.49,71,79,66,84
1690,LOAN,Real Estate,REIT—Mortgage,NASDAQ,112.49,71,78,69,75
1691,LYRA,Healthcare,Biotechnology,NASDAQ,112.46,71,65,90,21
1692,MGY,Energy,Oil & Gas E&P,NYSE,112.45,71,90,73,96
1693,ONCY,Healthcare,Biotechnology,NASDAQ,112.43,71,77,20,37
1694,AGNCN,Real Estate,REITâ€”Mortgage,NASDAQ,112.43,71,76,67,57
1695,HCNEU,Financial Services,Shell Companies,NASDAQ,112.43,71,64,72,65
1696,ALTG,Industrials,Rental & Leasing Services,NYSE,112.42,71,59,27,48
1697,KNX,Industrials,Trucking,NYSE,112.42,71,61,72,41
1698,PAC,Industrials,Airports & Air Services,NYSE,112.4,71,88,93,93
1699,LANDM,Real Estate,REIT—Industrial,NASDAQ,112.38,71,71,78,73
1700,BIVI,Healthcare,Biotechnology,NASDAQ,112.38,71,89,3,20
1701,DNP,Financial Services,Asset Management,NYSE,112.37,71,85,88,87
1702,PCXCU,Financial Services,Shell Companies,NASDAQ,112.37,71,73,87,71
1703,NMMCU,Financial Services,Shell Companies,NASDAQ,112.37,71,64,77,67
1704,IRS,Industrials,Conglomerates,NYSE,112.36,71,40,43,89
1705,LNN,Industrials,Farm & Heavy Construction Machinery,NYSE,112.32,71,89,57,58
1706,OPBK,Financial Services,Banks—Regional,NASDAQ,112.25,71,70,57,89
1707,BRO,Financial Services,Insurance Brokers,NYSE,112.25,71,79,70,92
1708,OSBC,Financial Services,Banks—Regional,NASDAQ,112.23,71,69,92,77
1709,BCH,Financial Services,Banks—Regional,NYSE,112.22,71,63,68,91
1710,AIN,Consumer Cyclical,Textile Manufacturing,NYSE,112.19,71,85,69,53
1711,RE,Financial Services,Insurance—Reinsurance,NYSE,112.18,71,69,90,85
1712,TRVI,Healthcare,Biotechnology,NASDAQ,112.14,71,99,99,99
1713,MNST,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,112.08,71,73,94,41
1714,DUNEU,Financial Services,Shell Companies,NASDAQ,112.05,71,62,78,69
1715,CDMO,Healthcare,Biotechnology,NASDAQ,112.05,71,54,38,37
1716,JKS,Technology,Solar,NYSE,112.01,71,88,98,79
1717,SFBS,Financial Services,Banks—Regional,NYSE,111.99,71,81,82,86
1718,PUCKU,Financial Services,Shell Companies,NASDAQ,111.96,71,65,75,62
1719,RSSS,Technology,Information Technology Services,NASDAQ,111.95,71,40,36,32
1720,PNM,Utilities,Utilities—Regulated Electric,NYSE,111.94,71,76,86,70
1721,R,Industrials,Rental & Leasing Services,NYSE,111.93,71,62,71,33
1722,AVTE,Healthcare,Biotechnology,NASDAQ,111.92,71,97,80,89
1723,SAMG,Financial Services,Asset Management,NASDAQ,111.92,71,67,71,93
1724,GBCI,Financial Services,Banks—Regional,NYSE,111.91,71,66,68,33
1725,OCCIO,Financial Services,Asset Management,NASDAQ,111.9,71,81,80,75
1726,ATLO,Financial Services,Banks—Regional,NASDAQ,111.9,71,59,70,68
1727,WHD,Energy,Oil & Gas Equipment & Services,NYSE,111.88,71,46,52,96
1728,NBSTU,Financial Services,Shell Companies,NASDAQ,111.87,71,66,77,69
1729,BSMX,Financial Services,Banks—Regional,NYSE,111.86,71,82,65,53
1730,GBNY,Financial Services,Banks—Regional,NASDAQ,111.86,71,64,90,74
1731,VOYA,Financial Services,Financial Conglomerates,NYSE,111.86,71,57,62,58
1732,OZK,Financial Services,Banks—Regional,NASDAQ,111.86,71,59,61,44
1733,NEE,Utilities,Utilities—Regulated Electric,NYSE,111.82,71,83,73,82
1734,LMACU,Financial Services,Shell Companies,NASDAQ,111.81,71,62,71,54
1735,INT,Energy,Oil & Gas Refining & Marketing,NYSE,111.81,71,62,34,37
1736,YUMC,Consumer Cyclical,Restaurants,NYSE,111.79,71,73,71,25
1737,CADE,Financial Services,Banks—Regional,NYSE,111.78,71,50,54,45
1738,ELP,Utilities,Utilities—Diversified,NYSE,111.75,71,84,91,96
1739,XOMAP,Healthcare,Biotechnology,NASDAQ,111.74,71,81,88,80
1740,ACRS,Healthcare,Biotechnology,NASDAQ,111.73,71,86,78,62
1741,CHSCL,Consumer Defensive,Farm Products,NASDAQ,111.73,71,65,72,66
1742,ISTR,Financial Services,Banks—Regional,NASDAQ,111.72,71,82,95,52
1743,BSBR,Financial Services,Banks—Regional,NYSE,111.72,71,46,43,92
1744,FLO,Consumer Defensive,Packaged Foods,NYSE,111.71,71,83,91,77
1745,G,Technology,Information Technology Services,NYSE,111.69,71,79,67,43
1746,FFIN,Financial Services,Banks—Regional,NASDAQ,111.66,70,56,58,39
1747,BHFAO,Financial Services,Insurance—Life,NASDAQ,111.65,70,61,72,54
1748,CVR,Industrials,Tools & Accessories,NYSE MKT,111.64,70,83,94,69
1749,OFG,Financial Services,Banks—Regional,NYSE,111.58,70,81,88,69
1750,BWCAU,Financial Services,Shell Companies,NASDAQ,111.57,70,62,79,65
1751,MTG,Financial Services,Insurance—Specialty,NYSE,111.57,70,73,67,42
1752,SLMBP,Financial Services,Credit Services,NASDAQ,111.56,70,72,75,72
1753,IMKTA,Consumer Defensive,Grocery Stores,NASDAQ,111.54,70,84,96,93
1754,UTMD,Healthcare,Medical Instruments & Supplies,NASDAQ,111.53,70,78,71,63
1755,DTE,Utilities,Utilities—Regulated Electric,NYSE,111.51,70,85,91,89
1756,BLUE,Healthcare,Biotechnology,NASDAQ,111.49,70,92,22,3
1757,AEPPZ,Utilities,Utilitiesâ€”Regulated Electric,NASDAQ,111.48,70,83,90,88
1758,MICT,Technology,Computer Hardware,NASDAQ,111.47,70,66,25,7
1759,AE,Energy,Oil & Gas Integrated,NYSE MKT,111.46,70,51,69,94
1760,SNPS,Technology,Software—Infrastructure,NASDAQ,111.43,70,83,77,83
1761,INTA,Technology,Software—Application,NASDAQ,111.43,70,11,22,54
1762,PANL,Industrials,Marine Shipping,NASDAQ,111.42,70,65,91,91
1763,STCN,Industrials,Conglomerates,NASDAQ,111.39,70,51,54,23
1764,DAR,Consumer Defensive,Packaged Foods,NYSE,111.39,70,68,40,83
1765,HONE,Financial Services,Banks—Regional,NASDAQ,111.38,70,59,83,50
1766,NTNX,Technology,Software—Infrastructure,NASDAQ,111.37,70,24,12,31
1767,HYW,Financial Services,Asset Management,NASDAQ,111.37,70,84,81,89
1768,FWRD,Industrials,Integrated Freight & Logistics,NASDAQ,111.34,70,72,76,43
1769,VABK,Financial Services,Banks—Regional,NASDAQ,111.34,70,64,57,56
1770,WSO,Industrials,Industrial Distribution,NYSE,111.33,70,72,53,77
1771,HVBC,Financial Services,Banks—Regional,NASDAQ,111.31,70,73,79,63
1772,PLM,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,111.25,70,84,44,93
1773,TRHC,Healthcare,Health Information Services,NASDAQ,111.23,70,51,1,0
1774,BCC,Basic Materials,Lumber & Wood Production,NYSE,111.21,70,48,77,84
1775,FIF,Financial Services,Asset Management,NYSE,111.2,70,84,74,88
1776,WTFC,Financial Services,Banks—Regional,NASDAQ,111.16,70,64,68,76
1777,BWACU,Financial Services,Shell Companies,NASDAQ,111.16,70,60,75,69
1778,FRGAP,Consumer Cyclical,Personal Services,NASDAQ,111.12,70,71,67,74
1779,WMPN,Financial Services,Banks—Regional,NASDAQ,111.12,70,61,70,77
1780,CAPL,Energy,Oil & Gas Refining & Marketing,NYSE,111.11,70,84,90,88
1781,SON,Consumer Cyclical,Packaging & Containers,NYSE,111.1,70,84,70,75
1782,MET,Financial Services,Insurance—Life,NYSE,111.1,70,80,73,83
1783,APWC,Industrials,Electrical Equipment & Parts,NASDAQ,111.06,70,48,13,22
1784,HWC,Financial Services,Banks—Regional,NASDAQ,111.05,70,62,65,72
1785,AIRTP,Industrials,Integrated Freight & Logistics,NASDAQ,111.05,70,62,67,62
1786,ATEC,Healthcare,Medical Devices,NASDAQ,111.01,70,27,16,54
1787,MAYS,Real Estate,Real Estate Services,NASDAQ,110.97,70,97,97,90
1788,PCSB,Financial Services,Banks—Regional,NASDAQ,110.96,70,63,89,73
1789,PGEN,Healthcare,Biotechnology,NASDAQ,110.96,70,89,9,9
1790,AMP,Financial Services,Asset Management,NYSE,110.95,70,61,49,77
1791,CVCY,Financial Services,Banks—Regional,NASDAQ,110.94,70,48,28,77
1792,PB,Financial Services,Banks—Regional,NYSE,110.9,70,71,79,45
1793,CHSCO,Consumer Defensive,Farm Products,NASDAQ,110.9,70,80,89,59
1794,BOH,Financial Services,Banks—Regional,NYSE,110.89,70,63,67,47
1795,NHI,Real Estate,REIT—Healthcare Facilities,NYSE,110.88,70,92,93,48
1796,STRA,Consumer Defensive,Education & Training Services,NASDAQ,110.86,70,81,86,76
1797,BIPC,Utilities,Utilities—Regulated Gas,NYSE,110.85,70,86,64,87
1798,PGNY,Healthcare,Health Information Services,NASDAQ,110.85,70,72,17,51
1799,BEKE,Real Estate,Real Estate Services,NYSE,110.85,70,83,54,12
1800,OPHC,Financial Services,Banks—Regional,NASDAQ,110.85,70,60,57,53
1801,AYX,Technology,Software—Application,NYSE,110.77,70,66,32,77
1802,CASS,Industrials,Specialty Business Services,NASDAQ,110.77,70,61,55,48
1803,BKI,Technology,Software—Infrastructure,NYSE,110.77,70,60,64,43
1804,CYCN,Healthcare,Biotechnology,NASDAQ,110.76,69,35,6,9
1805,GGB,Basic Materials,Steel,NYSE,110.76,69,39,42,93
1806,LOW,Consumer Cyclical,Home Improvement Retail,NYSE,110.76,69,53,54,51
1807,DPG,Financial Services,Asset Management,NYSE,110.76,69,82,78,86
1808,TARS,Healthcare,Biotechnology,NASDAQ,110.75,69,37,35,22
1809,HTLFP,Financial Services,Banks—Regional,NASDAQ,110.75,69,64,71,59
1810,NJR,Utilities,Utilities—Regulated Gas,NYSE,110.74,69,84,93,89
1811,HTLF,Financial Services,Banks—Regional,NASDAQ,110.71,69,61,59,46
1812,RILYL,Financial Services,Financial Conglomerates,NASDAQ,110.7,69,69,74,66
1813,KROS,Healthcare,Biotechnology,NASDAQ,110.7,69,48,18,95
1814,WTFCM,Financial Services,Banks—Regional,NASDAQ,110.69,69,65,73,61
1815,RNST,Financial Services,Banks—Regional,NASDAQ,110.69,69,66,48,29
1816,PMD,Healthcare,Diagnostics & Research,NASDAQ,110.69,69,62,55,50
1817,RBKB,Financial Services,Banks—Regional,NASDAQ,110.67,69,54,60,67
1818,SBFG,Financial Services,Banks—Regional,NASDAQ,110.67,69,63,66,81
1819,GORO,Basic Materials,Gold,NYSE MKT,110.67,69,59,46,92
1820,BHFAP,Financial Services,Insurance—Life,NASDAQ,110.66,69,62,74,56
1821,EGY,Energy,Oil & Gas E&P,NYSE,110.65,69,91,99,99
1822,NDSN,Industrials,Specialty Industrial Machinery,NASDAQ,110.64,69,64,60,63
1823,PLG,Basic Materials,Other Precious Metals & Mining,NYSE MKT,110.63,69,20,19,41
1824,PNFP,Financial Services,Banks—Regional,NASDAQ,110.62,69,48,42,43
1825,PCTI,Technology,Communication Equipment,NASDAQ,110.59,69,89,43,24
1826,UCBIO,Financial Services,Banks—Regional,NASDAQ,110.5,69,65,74,57
1827,BAP,Financial Services,Banks—Regional,NYSE,110.49,69,70,56,90
1828,NOVA,Technology,Solar,NYSE,110.49,69,78,29,27
1829,CHSCN,Consumer Defensive,Farm Products,NASDAQ,110.47,69,67,76,62
1830,GOODN,Real Estate,REIT—Diversified,NASDAQ,110.47,69,78,74,61
1831,JNJ,Healthcare,Drug Manufacturers—General,NYSE,110.46,69,59,91,83
1832,TIXT,Technology,Software—Infrastructure,NYSE,110.44,69,78,61,27
1833,TAP,Consumer Defensive,Beverages—Brewers,NYSE,110.4,69,83,94,73
1834,SENEA,Consumer Defensive,Packaged Foods,NASDAQ,110.37,69,80,93,72
1835,RLAY,Healthcare,Biotechnology,NASDAQ,110.36,69,84,25,76
1836,ALHC,Healthcare,Healthcare Plans,NASDAQ,110.34,69,94,69,26
1837,OI,Consumer Cyclical,Packaging & Containers,NYSE,110.31,69,53,80,42
1838,ETRN,Energy,Oil & Gas Midstream,NYSE,110.3,69,91,31,46
1839,GPRK,Energy,Oil & Gas E&P,NYSE,110.29,69,43,53,90
1840,CBFV,Financial Services,Banks—Regional,NASDAQ,110.28,69,55,77,75
1841,NABL,Technology,Information Technology Services,NYSE,110.27,69,41,48,22
1842,BCRX,Healthcare,Biotechnology,NASDAQ,110.27,69,90,36,96
1843,MANU,Consumer Cyclical,Leisure,NYSE,110.26,69,61,31,54
1844,ATEN,Technology,Software—Infrastructure,NYSE,110.26,69,55,76,82
1845,OCUL,Healthcare,Biotechnology,NASDAQ,110.25,69,87,21,10
1846,AURCU,Financial Services,Shell Companies,NASDAQ,110.24,69,59,82,63
1847,RUSHB,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,110.22,69,81,95,49
1848,FPI,Real Estate,REIT—Specialty,NYSE,110.21,69,88,94,90
1849,MMLP,Energy,Oil & Gas Midstream,NASDAQ,110.2,69,92,92,97
1850,BWXT,Industrials,Aerospace & Defense,NYSE,110.2,69,79,90,69
1851,FPL,Financial Services,Asset Management,NYSE,110.18,69,84,72,86
1852,NS,Energy,Oil & Gas Midstream,NYSE,110.18,69,84,66,55
1853,VMC,Basic Materials,Building Materials,NYSE,110.16,69,56,44,53
1854,BRW,Financial Services,Asset Management,NYSE,110.15,69,77,67,70
1855,ITRN,Technology,Communication Equipment,NASDAQ,110.13,69,79,73,55
1856,EPAM,Technology,Information Technology Services,NYSE,110.13,69,91,39,10
1857,ROST,Consumer Cyclical,Apparel Retail,NASDAQ,110.13,69,49,31,35
1858,KO,Consumer Defensive,Beverages—Non-Alcoholic,NYSE,110.12,69,83,94,87
1859,WAFD,Financial Services,Banks—Regional,NASDAQ,110.11,69,63,69,51
1860,PNFPP,Financial Services,Banks—Regional,NASDAQ,110.09,69,62,70,58
1861,PAG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,110.09,69,90,95,59
1862,GLPI,Real Estate,REIT—Specialty,NASDAQ,110.04,69,84,89,75
1863,HUBG,Industrials,Integrated Freight & Logistics,NASDAQ,110.03,69,82,78,37
1864,GDDY,Technology,Software—Infrastructure,NYSE,110.02,68,78,59,78
1865,GNTY,Financial Services,Banks—Regional,NASDAQ,110.02,68,61,91,53
1866,BSET,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,110.02,68,91,95,49
1867,VSH,Technology,Semiconductors,NYSE,110.02,68,61,55,34
1868,CP,Industrials,Railroads,NYSE,110.01,68,79,73,76
1869,PCT,Industrials,Pollution & Treatment Controls,NASDAQ,109.99,68,49,27,15
1870,FGBIP,Financial Services,Banks—Regional,NASDAQ,109.96,68,70,76,71
1871,XEL,Utilities,Utilities—Regulated Electric,NASDAQ,109.94,68,85,91,85
1872,KR,Consumer Defensive,Grocery Stores,NYSE,109.94,68,68,90,96
1873,ADC,Real Estate,REITâ€”Retail,NYSE,109.93,68,88,93,64
1874,MTSI,Technology,Semiconductors,NASDAQ,109.92,68,49,32,31
1875,ERO,Basic Materials,Copper,NYSE,109.91,68,14,15,48
1876,TRI,Industrials,Consulting Services,NYSE,109.88,68,78,73,76
1877,OVBC,Financial Services,Banks—Regional,NASDAQ,109.88,68,76,93,87
1878,DLNG,Energy,Oil & Gas Midstream,NYSE,109.88,68,89,64,93
1879,BSX,Healthcare,Medical Devices,NYSE,109.88,68,61,55,80
1880,HWM,Industrials,Specialty Industrial Machinery,NYSE,109.84,68,84,71,76
1881,MSBI,Financial Services,Banks—Regional,NASDAQ,109.84,68,63,71,77
1882,COFS,Financial Services,Banks—Regional,NASDAQ,109.82,68,55,47,74
1883,INDB,Financial Services,Banks—Regional,NASDAQ,109.82,68,62,90,57
1884,FIVE,Consumer Cyclical,Specialty Retail,NASDAQ,109.81,68,30,28,43
1885,NVT,Industrials,Electrical Equipment & Parts,NYSE,109.76,68,58,68,78
1886,WEC,Utilities,Utilities—Regulated Electric,NYSE,109.74,68,86,93,85
1887,FDS,Financial Services,Financial Data & Stock Exchanges,NYSE,109.73,68,86,75,89
1888,CB,Financial Services,Insurance—Property & Casualty,NYSE,109.7,68,62,90,89
1889,GASS,Industrials,Marine Shipping,NASDAQ,109.7,68,91,75,44
1890,KRT,Consumer Cyclical,Packaging & Containers,NASDAQ,109.68,68,52,71,48
1891,AGI,Basic Materials,Gold,NYSE,109.67,68,50,62,87
1892,CBH,Financial Services,Asset Management,NYSE,109.66,68,62,66,54
1893,MRBK,Financial Services,Banks—Regional,NASDAQ,109.65,68,60,75,80
1894,ANIP,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,109.64,68,89,71,29
1895,YI,Healthcare,Pharmaceutical Retailers,NASDAQ,109.63,68,78,19,9
1896,IMMR,Technology,Software—Application,NASDAQ,109.61,68,66,64,26
1897,APH,Technology,Electronic Components,NYSE,109.61,68,64,55,61
1898,VITL,Consumer Defensive,Farm Products,NASDAQ,109.6,68,70,17,18
1899,GDL,Financial Services,Asset Management,NYSE,109.6,68,61,72,60
1900,AGL,Healthcare,Medical Care Facilities,NYSE,109.6,68,55,62,48
1901,PFBC,Financial Services,Banks—Regional,NASDAQ,109.59,68,70,87,65
1902,CHS,Consumer Cyclical,Apparel Retail,NYSE,109.58,68,89,73,71
1903,FISV,Technology,Information Technology Services,NASDAQ,109.56,68,66,59,45
1904,NHC,Healthcare,Medical Care Facilities,NYSE MKT,109.53,68,80,86,76
1905,MBINN,Financial Services,Banks—Regional,NASDAQ,109.52,68,45,62,54
1906,VPG,Technology,Scientific & Technical Instruments,NYSE,109.5,68,84,50,52
