Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1620,CLDX,Healthcare,Biotechnology,NASDAQ,104.67,73,45,50,32
1621,GNL,Real Estate,REIT—Office,NYSE,104.66,73,74,59,41
1622,STN,Industrials,Engineering & Construction,NYSE,104.65,73,62,56,83
1623,HBANM,Financial Services,Banks—Regional,NASDAQ,104.63,73,74,92,98
1624,TXN,Technology,Semiconductors,NASDAQ,104.63,73,56,66,46
1625,AGBA,Financial Services,Shell Companies,NASDAQ,104.6,73,88,85,77
1626,BW,Industrials,Electrical Equipment & Parts,NYSE,104.58,73,60,39,33
1627,INSP,Healthcare,Medical Devices,NYSE,104.56,73,54,40,56
1628,FLYW,Technology,Information Technology Services,NASDAQ,104.56,73,21,18,23
1629,STRL,Industrials,Engineering & Construction,NASDAQ,104.56,73,63,60,87
1630,SOHU,Communication Services,Internet Content & Information,NASDAQ,104.55,73,49,38,65
1631,CAG,Consumer Defensive,Packaged Foods,NYSE,104.55,73,69,63,84
1632,LGI,Financial Services,Asset Management,NYSE,104.55,73,43,40,54
1633,LHCG,Healthcare,Medical Care Facilities,NASDAQ,104.54,73,85,91,29
1634,LYV,Communication Services,Entertainment,NYSE,104.54,73,54,58,92
1635,IFS,Financial Services,Banks—Regional,NYSE,104.52,73,56,88,95
1636,ALL,Financial Services,Insuranceâ€”Property & Casualty,NYSE,104.52,73,64,80,77
1637,TRV,Financial Services,Insurance—Property & Casualty,NYSE,104.51,73,72,86,85
1638,GMDA,Healthcare,Biotechnology,NASDAQ,104.51,73,15,20,27
1639,UTG,Financial Services,Asset Management,NYSE MKT,104.5,73,64,81,55
1640,KNBE,Technology,Software—Infrastructure,NASDAQ,104.49,73,25,31,34
1641,KR,Consumer Defensive,Grocery Stores,NYSE,104.49,73,79,91,89
1642,OI,Consumer Cyclical,Packaging & Containers,NYSE,104.49,73,67,86,52
1643,YPF,Energy,Oil & Gas Integrated,NYSE,104.46,73,22,82,80
1644,HIE,Financial Services,Asset Management,NYSE,104.43,72,63,77,86
1645,CWBC,Financial Services,Banks—Regional,NASDAQ,104.43,72,87,86,89
1646,VITL,Consumer Defensive,Farm Products,NASDAQ,104.42,72,16,19,23
1647,ACBA,Financial Services,Shell Companies,NASDAQ,104.42,72,87,85,77
1648,XNCR,Healthcare,Biotechnology,NASDAQ,104.41,72,74,26,35
1649,GEL,Energy,Oil & Gas Midstream,NYSE,104.41,72,30,89,90
1650,HONE,Financial Services,Banks—Regional,NASDAQ,104.41,72,86,62,80
1651,PCSA,Healthcare,Biotechnology,NASDAQ,104.39,72,38,13,14
1652,APOG,Industrials,Building Products & Equipment,NASDAQ,104.38,72,65,67,80
1653,AVT,Technology,Electronics & Computer Distribution,NASDAQ,104.37,72,94,92,75
1654,IBKR,Financial Services,Capital Markets,NASDAQ,104.37,72,46,41,50
1655,TOWN,Financial Services,Banks—Regional,NASDAQ,104.37,72,61,57,61
1656,RDN,Financial Services,Insurance—Specialty,NYSE,104.36,72,64,63,85
1657,INGR,Consumer Defensive,Packaged Foods,NYSE,104.36,72,65,84,57
1658,MTBCP,Healthcare,Health Information Services,NASDAQ,104.36,72,72,85,55
1659,NTCT,Technology,Software—Infrastructure,NASDAQ,104.35,72,90,93,77
1660,BOH,Financial Services,Banks—Regional,NYSE,104.35,72,61,53,67
1661,BOKF,Financial Services,Banks—Regional,NASDAQ,104.35,72,42,50,81
1662,BIT,Financial Services,Asset Management,NYSE,104.32,72,55,54,46
1663,DGICA,Financial Services,Insurance—Property & Casualty,NASDAQ,104.32,72,95,89,55
1664,VPG,Technology,Scientific & Technical Instruments,NYSE,104.31,72,48,53,46
1665,KYMR,Healthcare,Biotechnology,NASDAQ,104.27,72,12,3,24
1666,UTMD,Healthcare,Medical Instruments & Supplies,NASDAQ,104.25,72,68,60,54
1667,PAYA,Technology,Software—Infrastructure,NASDAQ,104.25,72,66,33,23
1668,PMTS,Financial Services,Credit Services,NASDAQ,104.25,72,76,82,27
1669,CFB,Financial Services,Banks—Regional,NASDAQ,104.23,72,57,48,88
1670,VLYPO,Financial Services,Banks—Regional,NASDAQ,104.21,72,70,60,66
1671,OCSL,Financial Services,Credit Services,NASDAQ,104.2,72,70,75,88
1672,FRAF,Financial Services,Banks—Regional,NASDAQ,104.2,72,70,64,86
1673,OFC,Real Estate,REIT—Office,NYSE,104.19,72,68,82,52
1674,RNP,Financial Services,Asset Management,NYSE,104.19,72,50,55,50
1675,AXON,Industrials,Aerospace & Defense,NASDAQ,104.19,72,22,27,28
1676,UHT,Real Estate,REIT—Healthcare Facilities,NYSE,104.17,72,60,49,52
1677,CII,Financial Services,Asset Management,NYSE,104.17,72,59,59,61
1678,CPLP,Industrials,Marine Shipping,NASDAQ,104.08,72,67,90,93
1679,AMX,Communication Services,Telecom Services,NYSE,104.07,72,76,94,89
1680,CARA,Healthcare,Biotechnology,NASDAQ,104.07,72,31,29,24
1681,MFIN,Financial Services,Credit Services,NASDAQ,104.06,72,30,64,46
1682,R,Industrials,Rental & Leasing Services,NYSE,104.06,72,88,83,52
1683,AX,Financial Services,Banks—Regional,NYSE,104.05,72,38,26,73
1684,LBC,Financial Services,Banks—Regional,NASDAQ,104.04,72,71,79,82
1685,BDJ,Financial Services,Asset Management,NYSE,104.03,72,70,67,73
1686,WTFC,Financial Services,Banks—Regional,NASDAQ,104.02,72,70,64,91
1687,PWOD,Financial Services,Banks—Regional,NASDAQ,104.02,72,68,66,77
1688,GSM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,104.01,72,38,92,97
1689,ADN,Utilities,Utilitiesâ€”Renewable,NASDAQ,104.0,72,35,5,3
1690,ATCO,Financial Services,Asset Management,NYSE,104.0,72,37,56,81
1691,SNDR,Industrials,Trucking,NYSE,103.97,72,86,57,78
1692,ZEUS,Basic Materials,Steel,NASDAQ,103.95,72,59,96,67
1693,FITBI,Financial Services,Banks—Regional,NASDAQ,103.95,72,71,64,58
1694,NPO,Industrials,Specialty Industrial Machinery,NYSE,103.95,72,53,68,90
1695,PWSC,Technology,Software—Application,NYSE,103.94,72,40,27,30
1696,ATVI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,103.92,72,69,73,81
1697,FAST,Industrials,Industrial Distribution,NASDAQ,103.92,72,50,68,48
1698,NS,Energy,Oil & Gas Midstream,NYSE,103.91,72,64,74,58
1699,ETG,Financial Services,Asset Management,NYSE,103.88,72,45,45,52
1700,PTVE,Consumer Cyclical,Packaging & Containers,NASDAQ,103.88,72,50,41,25
1701,WERN,Industrials,Trucking,NASDAQ,103.86,72,73,46,49
1702,NTGR,Technology,Communication Equipment,NASDAQ,103.84,72,26,23,31
1703,HFBL,Financial Services,Banks—Regional,NASDAQ,103.84,72,92,92,93
1704,ACGLO,Financial Services,Insuranceâ€”Diversified,NASDAQ,103.83,72,61,60,59
1705,BWBBP,Financial Services,Banks—Regional,NASDAQ,103.81,72,65,52,70
1706,HIBB,Consumer Cyclical,Specialty Retail,NASDAQ,103.8,71,31,25,13
1707,NGG,Utilities,Utilities—Regulated Electric,NYSE,103.8,71,76,90,91
1708,MNSBP,Financial Services,Banks—Regional,NASDAQ,103.8,71,78,81,75
1709,EVT,Financial Services,Asset Management,NYSE,103.77,71,58,59,58
1710,CHEF,Consumer Defensive,Food Distribution,NASDAQ,103.77,71,95,91,67
1711,BFS,Real Estate,REIT—Retail,NYSE,103.76,71,76,83,77
1712,LUMO,Healthcare,Biotechnology,NASDAQ,103.75,71,49,45,71
1713,SCL,Basic Materials,Specialty Chemicals,NYSE,103.75,71,62,63,37
1714,MYRG,Industrials,Engineering & Construction,NASDAQ,103.75,71,65,59,54
1715,BRC,Industrials,Security & Protection Services,NYSE,103.75,71,67,58,40
1716,SHO,Real Estate,REIT—Hotel & Motel,NYSE,103.74,71,57,74,38
1717,URGN,Healthcare,Biotechnology,NASDAQ,103.73,71,64,19,7
1718,FRPH,Real Estate,Real Estate Services,NASDAQ,103.73,71,88,70,74
1719,VRSN,Technology,Software—Infrastructure,NASDAQ,103.72,71,41,33,49
1720,IOSP,Basic Materials,Specialty Chemicals,NASDAQ,103.7,71,89,89,76
1721,IOR,Financial Services,Mortgage Finance,NYSE MKT,103.7,71,90,72,45
1722,OZK,Financial Services,Banks—Regional,NASDAQ,103.7,71,57,49,82
1723,FTK,Energy,Oil & Gas Equipment & Services,NYSE,103.7,71,41,69,86
1724,CCI,Real Estate,REIT—Specialty,NYSE,103.69,71,64,84,45
1725,UUUU,Energy,Uranium,NYSE MKT,103.68,71,38,69,59
1726,LVO,Communication Services,Entertainment,NASDAQ,103.68,71,65,12,2
1727,SIMO,Technology,Semiconductors,NASDAQ,103.68,71,95,95,87
1728,BFST,Financial Services,Banks—Regional,NASDAQ,103.67,71,53,43,79
1729,PDT,Financial Services,Asset Management,NYSE,103.67,71,53,64,55
1730,FFBW,Financial Services,Banks—Regional,NASDAQ,103.65,71,83,84,80
1731,TBKCP,Financial Services,Banks—Regional,NASDAQ,103.64,71,67,68,59
1732,APPF,Technology,Softwareâ€”Application,NASDAQ,103.63,71,36,36,33
1733,UMBF,Financial Services,Banks—Regional,NASDAQ,103.62,71,59,55,77
1734,TRN,Industrials,Railroads,NYSE,103.62,71,40,52,70
1735,MFD,Financial Services,Asset Management,NYSE,103.62,71,63,87,77
1736,QURE,Healthcare,Biotechnology,NASDAQ,103.61,71,94,21,13
1737,UNP,Industrials,Railroads,NYSE,103.61,71,63,62,84
1738,STVN,Healthcare,Medical Instruments & Supplies,NYSE,103.6,71,35,50,26
1739,BRLI,Financial Services,Shell Companies,NASDAQ,103.6,71,86,83,71
1740,CHMG,Financial Services,Banks—Regional,NASDAQ,103.58,71,83,81,84
1741,LII,Industrials,Specialty Industrial Machinery,NYSE,103.58,71,35,29,31
1742,WSR,Real Estate,REIT—Retail,NYSE,103.57,71,88,94,95
1743,NYMTM,Real Estate,REIT—Mortgage,NASDAQ,103.56,71,54,63,72
1744,AY,Utilities,Utilities—Renewable,NASDAQ,103.56,71,76,67,36
1745,IBCP,Financial Services,Banks—Regional,NASDAQ,103.55,71,61,44,83
1746,SONM,Technology,Communication Equipment,NASDAQ,103.54,71,16,10,0
1747,PII,Consumer Cyclical,Recreational Vehicles,NYSE,103.54,71,65,43,60
1748,CBAT,Industrials,Electrical Equipment & Parts,NASDAQ,103.53,71,32,22,7
1749,WSBCP,Financial Services,Banks—Regional,NASDAQ,103.53,71,70,69,66
1750,LEG,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,103.53,71,63,52,32
1751,EVG,Financial Services,Asset Management,NYSE,103.52,71,57,49,54
1752,UMPQ,Financial Services,Banks—Regional,NASDAQ,103.49,71,64,48,87
1753,KIM,Real Estate,REIT—Retail,NYSE,103.49,71,55,83,84
1754,WNEB,Financial Services,Banks—Regional,NASDAQ,103.49,71,55,63,82
1755,CSAN,Energy,Oil & Gas Refining & Marketing,NYSE,103.48,71,29,64,80
1756,DLNG,Energy,Oil & Gas Midstream,NYSE,103.47,71,90,94,69
1757,FRA,Financial Services,Asset Management,NYSE,103.46,71,58,56,75
1758,BUI,Financial Services,Asset Management,NYSE,103.45,71,54,55,46
1759,AGFS,Consumer Defensive,Farm Products,NASDAQ,103.44,71,41,53,51
1760,QRHC,Industrials,Waste Management,NASDAQ,103.43,71,20,44,98
1761,ROIC,Real Estate,REIT—Retail,NASDAQ,103.43,71,53,70,75
1762,KWR,Basic Materials,Specialty Chemicals,NYSE,103.42,71,27,21,30
1763,CCAP,Financial Services,Asset Management,NASDAQ,103.42,71,61,72,75
1764,CLAY,Financial Services,Shell Companies,NASDAQ,103.41,71,85,84,77
1765,FUND,Financial Services,Asset Management,NASDAQ,103.41,71,63,83,80
1766,TMP,Financial Services,Banks—Regional,NYSE MKT,103.39,71,65,56,59
1767,INVH,Real Estate,REIT—Residential,NYSE,103.37,70,47,64,75
1768,OXLCM,Financial Services,Asset Management,NASDAQ,103.36,70,85,85,78
1769,IIF,Financial Services,Asset Management,NYSE,103.35,70,58,57,76
1770,ASMB,Healthcare,Biotechnology,NASDAQ,103.34,70,58,31,10
1771,RMBL,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,103.33,70,14,12,21
1772,ABM,Industrials,Specialty Business Services,NYSE,103.31,70,64,73,46
1773,MBNKP,Financial Services,Banks—Regional,NASDAQ,103.29,70,87,83,85
1774,CZNC,Financial Services,Banks—Regional,NASDAQ,103.29,70,76,66,75
1775,FTV,Technology,Scientific & Technical Instruments,NYSE,103.28,70,47,47,38
1776,ANAB,Healthcare,Biotechnology,NASDAQ,103.27,70,45,31,85
1777,RFI,Financial Services,Asset Management,NYSE,103.27,70,51,57,55
1778,TCBIO,Financial Services,Banks—Regional,NASDAQ,103.26,70,60,58,56
1779,ABIO,Healthcare,Biotechnology,NASDAQ,103.25,70,72,72,23
1780,EOD,Financial Services,Asset Management,NYSE,103.25,70,49,55,55
1781,OVLY,Financial Services,Banks—Regional,NASDAQ,103.24,70,75,65,86
1782,PCVX,Healthcare,Biotechnology,NASDAQ,103.23,70,92,93,45
1783,HSTM,Healthcare,Health Information Services,NASDAQ,103.22,70,69,35,26
1784,AQN,Utilities,Utilitiesâ€”Renewable,NYSE,103.22,70,59,82,55
1785,BTA,Financial Services,Asset Management,NYSE,103.21,70,72,40,47
1786,AB,Financial Services,Asset Management,NYSE,103.19,70,59,49,53
1787,SII,Financial Services,Asset Management,NYSE,103.18,70,44,64,48
1788,SMID,Basic Materials,Building Materials,NASDAQ,103.18,70,30,28,88
1789,NFBK,Financial Services,Banks—Regional,NASDAQ,103.18,70,53,35,56
1790,COKE,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,103.17,70,90,86,85
1791,HNGR,Healthcare,Medical Care Facilities,NYSE,103.17,70,31,33,32
1792,CNK,Communication Services,Entertainment,NYSE,103.15,70,90,59,41
1793,WTS,Industrials,Specialty Industrial Machinery,NYSE,103.15,70,42,42,47
1794,MBTC,Financial Services,Shell Companies,NASDAQ,103.14,70,86,84,75
1795,VZIO,Technology,Consumer Electronics,NYSE,103.14,70,16,13,19
1796,MDLZ,Consumer Defensive,Confectioners,NASDAQ,103.13,70,68,68,87
1797,VCIF,Financial Services,Asset Management,NYSE,103.12,70,68,68,66
1798,UBP,Real Estate,REIT—Retail,NYSE,103.12,70,86,62,86
1799,ETY,Financial Services,Asset Management,NYSE,103.12,70,61,51,63
1800,BRW,Financial Services,Asset Management,NYSE,103.11,70,65,66,66
1801,RRX,Industrials,Specialty Industrial Machinery,NYSE,103.09,70,45,43,77
1802,VHAQ,Financial Services,Shell Companies,NYSE MKT,103.09,70,85,83,71
1803,AMP,Financial Services,Asset Management,NYSE,103.09,70,42,59,85
1804,RRR,Consumer Cyclical,Resorts & Casinos,NASDAQ,103.09,70,35,44,94
1805,BHFAP,Financial Services,Insurance—Life,NASDAQ,103.08,70,74,62,69
1806,IPA,Healthcare,Biotechnology,NASDAQ,103.07,70,24,45,23
1807,FTS,Utilities,Utilities—Regulated Electric,NYSE,103.06,70,79,90,81
1808,CFBK,Financial Services,Banks—Regional,NASDAQ,103.05,70,85,77,85
1809,GURE,Basic Materials,Specialty Chemicals,NASDAQ,103.04,70,55,33,47
1810,FRGAP,Consumer Cyclical,Personal Services,NASDAQ,103.04,70,67,70,73
1811,TPZ,Financial Services,Asset Management,NYSE,103.03,70,67,88,81
1812,CNTQ,Financial Services,Shell Companies,NASDAQ,103.03,70,84,83,74
1813,ATA,Financial Services,Shell Companies,NYSE,103.03,70,85,83,72
1814,DKDCU,Financial Services,Shell Companies,NASDAQ,103.02,70,85,85,69
1815,CPRT,Industrials,Specialty Business Services,NASDAQ,103.02,70,59,47,43
1816,BDXB,Healthcare,Medical Instruments & Supplies,NYSE,103.02,70,64,72,77
1817,BCPC,Basic Materials,Specialty Chemicals,NASDAQ,103.01,70,63,49,58
1818,GGG,Industrials,Specialty Industrial Machinery,NYSE,103.01,70,46,42,51
1819,CHSCN,Consumer Defensive,Farm Products,NASDAQ,103.0,70,75,68,69
1820,FE,Utilities,Utilities—Regulated Electric,NYSE,102.99,70,62,89,84
1821,AMZN,Consumer Cyclical,Internet Retail,NASDAQ,102.99,70,27,26,40
1822,CRVL,Financial Services,Insurance Brokers,NASDAQ,102.97,70,57,68,88
1823,RMD,Healthcare,Medical Instruments & Supplies,NYSE,102.96,70,59,45,69
1824,ITOS,Healthcare,Biotechnology,NASDAQ,102.96,70,50,18,86
1825,IIIV,Technology,Information Technology Services,NASDAQ,102.95,70,86,61,52
1826,REXR,Real Estate,REIT—Industrial,NYSE,102.95,70,53,72,90
1827,ROK,Industrials,Specialty Industrial Machinery,NYSE,102.94,69,30,28,41
1828,GBRG,Financial Services,Shell Companies,NASDAQ,102.94,69,86,84,73
1829,FFIC,Financial Services,Banks—Regional,NASDAQ,102.93,69,75,65,77
1830,TCRR,Healthcare,Biotechnology,NASDAQ,102.93,69,47,12,1
1831,SCD,Financial Services,Asset Management,NYSE,102.92,69,62,68,76
1832,FYBR,Communication Services,Telecom Services,NASDAQ,102.9,69,59,43,40
1833,CLAQ,Financial Services,Shell Companies,NASDAQ,102.89,69,85,83,72
1834,BXC,Industrials,Building Products & Equipment,NYSE,102.89,69,97,94,96
1835,GMAB,Healthcare,Biotechnology,NASDAQ,102.89,69,57,40,31
1836,JBL,Technology,Electronic Components,NYSE,102.89,69,58,70,78
1837,DCO,Industrials,Aerospace & Defense,NYSE,102.89,69,45,53,54
1838,WTFCM,Financial Services,Banks—Regional,NASDAQ,102.89,69,72,65,56
1839,GRCY,Financial Services,Shell Companies,NASDAQ,102.86,69,86,84,72
1840,GOODN,Real Estate,REIT—Diversified,NASDAQ,102.85,69,67,66,68
1841,FOXW,Financial Services,Shell Companies,NASDAQ,102.85,69,88,82,67
1842,CTLP,Technology,Information Technology Services,NASDAQ,102.85,69,34,14,25
1843,NYCB,Financial Services,Banks—Regional,NYSE,102.85,69,47,48,51
1844,DX,Real Estate,REIT—Mortgage,NYSE,102.84,69,88,69,43
1845,FFIN,Financial Services,Banks—Regional,NASDAQ,102.84,69,53,43,50
1846,VFL,Financial Services,Asset Management,NYSE MKT,102.82,69,58,47,58
1847,GIB,Technology,Information Technology Services,NYSE,102.82,69,70,68,54
1848,TNET,Industrials,Staffing & Employment Services,NYSE,102.82,69,56,48,51
1849,STWD,Real Estate,REIT—Mortgage,NYSE,102.82,69,63,67,58
1850,BLK,Financial Services,Asset Management,NYSE,102.81,69,37,30,38
1851,TKR,Industrials,Tools & Accessories,NYSE,102.8,69,48,41,38
1852,BWAC,Financial Services,Shell Companies,NASDAQ,102.8,69,84,83,74
1853,INT,Energy,Oil & Gas Refining & Marketing,NYSE,102.79,69,35,59,51
1854,EDR,Communication Services,Entertainment,NYSE,102.79,69,39,27,88
1855,SNP,Energy,Oil & Gas Integrated,NYSE,102.78,69,85,87,83
1856,AMTB,Financial Services,Banksâ€”Regional,NASDAQ,102.77,69,90,73,96
1857,CHT,Communication Services,Telecom Services,NYSE,102.77,69,83,77,88
1858,NMS,Financial Services,Asset Management,NYSE,102.77,69,83,74,62
1859,ONEW,Consumer Cyclical,Recreational Vehicles,NASDAQ,102.74,69,42,28,83
1860,NGM,Healthcare,Biotechnology,NASDAQ,102.73,69,62,29,26
1861,HDB,Financial Services,Banks—Regional,NYSE,102.73,69,56,32,43
1862,VEL,Financial Services,Mortgage Finance,NYSE,102.72,69,64,32,93
1863,BKCC,Financial Services,Asset Management,NASDAQ,102.71,69,69,80,85
1864,KMB,Consumer Defensive,Household & Personal Products,NYSE,102.71,69,84,71,71
1865,BCSF,Financial Services,Asset Management,NYSE,102.7,69,68,69,86
1866,FITBP,Financial Services,Banks—Regional,NASDAQ,102.69,69,79,69,69
1867,RUTH,Consumer Cyclical,Restaurants,NASDAQ,102.68,69,41,46,86
1868,PNM,Utilities,Utilities—Regulated Electric,NYSE,102.65,69,77,74,48
1869,MYE,Consumer Cyclical,Packaging & Containers,NYSE,102.63,69,92,93,31
1870,ORCC,Financial Services,Credit Services,NYSE,102.62,69,57,64,83
1871,AVO,Consumer Defensive,Farm Products,NASDAQ,102.62,69,69,38,21
1872,CDEV,Energy,Oil & Gas E&P,NASDAQ,102.58,69,49,93,98
1873,COE,Consumer Defensive,Education & Training Services,NYSE,102.57,69,59,16,5
1874,OLN,Basic Materials,Specialty Chemicals,NYSE,102.57,69,63,95,79
1875,GLRE,Financial Services,Insurance—Reinsurance,NASDAQ,102.55,69,71,61,45
1876,BXMX,Financial Services,Asset Management,NYSE,102.53,69,64,66,56
1877,FUL,Basic Materials,Specialty Chemicals,NYSE,102.53,69,51,67,73
1878,MNST,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,102.53,69,92,73,41
1879,GCO,Consumer Cyclical,Apparel Retail,NYSE,102.53,69,59,53,78
1880,ITCB,Financial Services,Banks—Regional,NYSE,102.51,69,59,61,32
1881,THW,Financial Services,Asset Management,NYSE,102.51,69,75,88,40
1882,CADE,Financial Services,Banks—Regional,NYSE,102.5,69,50,49,79
1883,AQUA,Industrials,Pollution & Treatment Controls,NYSE,102.5,69,51,61,91
1884,SXT,Basic Materials,Specialty Chemicals,NYSE,102.5,69,61,69,43
1885,MRM,Consumer Cyclical,Personal Services,NASDAQ,102.5,69,44,85,32
1886,MAQC,Financial Services,Shell Companies,NASDAQ,102.49,69,84,83,73
1887,ACKIT,Financial Services,Shell Companies,NASDAQ,102.48,68,85,84,72
1888,ARWR,Healthcare,Biotechnology,NASDAQ,102.48,68,35,22,17
1889,PLD,Real Estate,REIT—Industrial,NYSE,102.48,68,44,56,87
1890,TS,Energy,Oil & Gas Equipment & Services,NYSE,102.48,68,89,97,91
1891,TARS,Healthcare,Biotechnology,NASDAQ,102.47,68,27,23,14
1892,PMO,Financial Services,Asset Management,NYSE,102.44,68,78,39,42
1893,CLOE,Financial Services,Shell Companies,NASDAQ,102.43,68,84,82,74
1894,GASS,Industrials,Marine Shipping,NASDAQ,102.43,68,88,87,26
1895,EVRI,Consumer Cyclical,Gambling,NYSE,102.42,68,47,37,89
1896,HOFV,Communication Services,Entertainment,NASDAQ,102.41,68,10,8,6
1897,BTO,Financial Services,Asset Management,NYSE,102.41,68,57,42,79
1898,DV,Technology,Software—Application,NYSE,102.41,68,44,33,27
1899,RA,Financial Services,Asset Management,NYSE,102.4,68,62,71,68
1900,NAAC,Financial Services,Shell Companies,NASDAQ,102.4,68,78,69,72
1901,ARES,Financial Services,Asset Management,NYSE,102.4,68,46,65,87
1902,FGBIP,Financial Services,Banks—Regional,NASDAQ,102.38,68,75,69,72
1903,VENA,Financial Services,Shell Companies,NASDAQ,102.38,68,84,84,75
1904,SUN,Energy,Oil & Gas Refining & Marketing,NYSE,102.37,68,71,87,92
1905,ECCC,Financial Services,Asset Management,NYSE,102.37,68,69,72,75
1906,AWK,Utilities,Utilities—Regulated Water,NYSE,102.36,68,54,60,45
1907,CIG,Utilities,Utilities—Diversified,NYSE,102.36,68,37,83,91
1908,RIV,Financial Services,Asset Management,NYSE,102.35,68,59,56,57
1909,NAZ,Financial Services,Asset Management,NYSE,102.35,68,57,52,42
1910,LJAQ,Financial Services,Shell Companies,NASDAQ,102.34,68,84,82,70
1911,PLM,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,102.34,68,46,76,28
1912,VCKA,Financial Services,Shell Companies,NASDAQ,102.33,68,85,83,74
1913,SWAG,Financial Services,Shell Companies,NASDAQ,102.33,68,82,82,66
1914,BPYPP,Real Estate,Real Estate Services,NASDAQ,102.32,68,58,48,64
1915,MPAC,Financial Services,Shell Companies,NASDAQ,102.32,68,85,83,72
1916,PJT,Financial Services,Capital Markets,NYSE,102.31,68,68,85,36
1917,CHSCL,Consumer Defensive,Farm Products,NASDAQ,102.29,68,74,66,73
1918,HTGC,Financial Services,Mortgage Finance,NYSE,102.29,68,48,54,86
1919,MLAC,Financial Services,Shell Companies,NASDAQ,102.28,68,85,83,72
