Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1496,MTACU,Financial Services,Shell Companies,NASDAQ,107.98,74,64,56,77
1497,PPBI,Financial Services,Banks—Regional,NASDAQ,107.94,74,77,64,41
1498,ALB,Basic Materials,Specialty Chemicals,NYSE,107.94,74,94,95,92
1499,FTEK,Industrials,Pollution & Treatment Controls,NASDAQ,107.92,74,53,61,42
1500,NVR,Consumer Cyclical,Residential Construction,NYSE,107.91,74,62,39,39
1501,INT,Energy,Oil & Gas Refining & Marketing,NYSE,107.89,74,78,65,41
1502,PPL,Utilities,Utilities—Regulated Electric,NYSE,107.89,74,59,81,71
1503,TDG,Industrials,Aerospace & Defense,NYSE,107.89,74,77,78,49
1504,MTDR,Energy,Oil & Gas E&P,NYSE,107.87,74,96,94,97
1505,DGICB,Financial Services,Insurance—Property & Casualty,NASDAQ,107.86,74,91,86,71
1506,NWE,Utilities,Utilities—Diversified,NASDAQ,107.85,74,59,53,74
1507,RYAN,Financial Services,Insurance—Specialty,NYSE,107.85,74,83,90,91
1508,CDAY,Technology,Software—Application,NYSE,107.82,74,43,52,17
1509,WERN,Industrials,Trucking,NASDAQ,107.8,74,55,49,56
1510,FRBA,Financial Services,Banks—Regional,NASDAQ,107.77,74,63,80,87
1511,BUSE,Financial Services,Banks—Regional,NASDAQ,107.76,74,87,61,67
1512,EXPD,Industrials,Integrated Freight & Logistics,NASDAQ,107.75,74,61,37,51
1513,NVGS,Energy,Oil & Gas Midstream,NYSE,107.74,74,90,89,95
1514,MGYR,Financial Services,Banks—Regional,NASDAQ,107.73,74,84,83,88
1515,OFG,Financial Services,Banks—Regional,NYSE,107.73,74,79,82,91
1516,FUND,Financial Services,Asset Management,NASDAQ,107.73,74,64,61,69
1517,BMRC,Financial Services,Banks—Regional,NASDAQ,107.72,74,79,46,71
1518,VNCE,Consumer Cyclical,Apparel Manufacturing,NYSE,107.7,73,53,29,57
1519,VEON,Communication Services,Telecom Services,NASDAQ,107.69,73,15,11,12
1520,BLDR,Industrials,Building Products & Equipment,NYSE,107.67,73,58,47,51
1521,CIVB,Financial Services,Banks—Regional,NASDAQ,107.65,73,81,53,67
1522,FTV,Technology,Scientific & Technical Instruments,NYSE,107.62,73,71,75,47
1523,FRPH,Real Estate,Real Estate Services,NASDAQ,107.61,73,77,58,88
1524,PDCO,Healthcare,Medical Distribution,NASDAQ,107.61,73,58,44,67
1525,CMT,Basic Materials,Specialty Chemicals,NYSE MKT,107.6,73,70,88,51
1526,CBOE,Financial Services,Financial Data & Stock Exchanges,BATS,107.6,73,72,71,64
1527,VOR,Healthcare,Biotechnology,NASDAQ,107.59,73,18,18,8
1528,STZ,Consumer Defensive,Beverages—Wineries & Distilleries,NYSE,107.59,73,76,80,89
1529,MFG,Financial Services,Banks—Regional,NYSE,107.59,73,49,41,49
1530,MGU,Financial Services,Asset Management,NYSE,107.59,73,59,77,74
1531,KBR,Industrials,Engineering & Construction,NYSE,107.57,73,82,84,89
1532,MTH,Consumer Cyclical,Residential Construction,NYSE,107.56,73,48,31,28
1533,JCE,Financial Services,Asset Management,NYSE,107.56,73,57,55,51
1534,HCCI,Industrials,Waste Management,NASDAQ,107.55,73,53,87,59
1535,NVNO,Healthcare,Medical Devices,NASDAQ,107.55,73,80,98,22
1536,RPT,Real Estate,REIT—Retail,NYSE,107.54,73,52,28,38
1537,SPH,Utilities,Utilities—Regulated Gas,NYSE,107.53,73,80,89,89
1538,DVN,Energy,Oil & Gas E&P,NYSE,107.53,73,94,97,99
1539,LRFC,Financial Services,Asset Management,NASDAQ,107.52,73,53,47,29
1540,GE,Industrials,Specialty Industrial Machinery,NYSE,107.51,73,65,32,30
1541,EPSN,Energy,Oil & Gas E&P,NASDAQ,107.49,73,91,92,95
1542,WLK,Basic Materials,Specialty Chemicals,NYSE,107.48,73,64,51,79
1543,OLLI,Consumer Defensive,Discount Stores,NASDAQ,107.48,73,64,80,94
1544,DCOM,Financial Services,Banks—Regional,NASDAQ,107.48,73,78,72,65
1545,NS,Energy,Oil & Gas Midstream,NYSE,107.48,73,89,87,72
1546,CNCE,Healthcare,Biotechnology,NASDAQ,107.47,73,81,99,93
1547,VBFC,Financial Services,Banks—Regional,NASDAQ,107.46,73,81,47,87
1548,GOTU,Consumer Defensive,Education & Training Services,NYSE,107.46,73,6,18,33
1549,MGM,Consumer Cyclical,Resorts & Casinos,NYSE,107.45,73,49,64,28
1550,DAIO,Technology,Electronic Components,NASDAQ,107.44,73,72,26,23
1551,WTRG,Utilities,Utilities—Regulated Water,NYSE,107.44,73,61,72,61
1552,MSCI,Financial Services,Financial Data & Stock Exchanges,NYSE,107.43,73,69,51,35
1553,SAR,Financial Services,Asset Management,NYSE,107.42,73,53,75,63
1554,GENC,Industrials,Farm & Heavy Construction Machinery,NYSE MKT,107.42,73,41,51,67
1555,FEI,Financial Services,Asset Management,NYSE,107.41,73,76,88,90
1556,MRBK,Financial Services,Banks—Regional,NASDAQ,107.39,73,63,64,80
1557,MPLX,Energy,Oil & Gas Midstream,NYSE,107.38,73,85,89,86
1558,FOR,Real Estate,Real Estate—Development,NYSE,107.37,73,37,18,32
1559,NAACU,Financial Services,Shell Companies,NASDAQ,107.35,73,66,52,84
1560,BLK,Financial Services,Asset Management,NYSE,107.34,73,73,39,39
1561,VRSN,Technology,Software—Infrastructure,NASDAQ,107.33,73,57,42,34
1562,WOR,Industrials,Metal Fabrication,NYSE,107.33,73,80,82,36
1563,ACBA,Financial Services,Shell Companies,NASDAQ,107.32,73,79,74,86
1564,HTLF,Financial Services,Banks—Regional,NASDAQ,107.31,73,83,60,61
1565,NTB,Financial Services,Banks—Diversified,NYSE,107.31,73,56,77,62
1566,CATY,Financial Services,Banks—Regional,NASDAQ,107.3,73,83,77,69
1567,RF,Financial Services,Banks—Regional,NYSE,107.3,73,79,86,67
1568,HRZN,Financial Services,Asset Management,NASDAQ,107.29,73,59,52,37
1569,CASH,Financial Services,Banks—Regional,NASDAQ,107.29,73,66,17,34
1570,CWST,Industrials,Waste Management,NASDAQ,107.28,73,78,84,57
1571,TSEM,Technology,Semiconductors,NASDAQ,107.27,73,63,83,96
1572,FCPT,Real Estate,REIT—Hotel & Motel,NYSE,107.26,73,71,71,74
1573,ROP,Industrials,Specialty Industrial Machinery,NYSE,107.25,73,64,41,52
1574,ALBO,Healthcare,Biotechnology,NASDAQ,107.23,72,31,25,29
1575,MAQC,Financial Services,Shell Companies,NASDAQ,107.23,72,76,73,82
1576,CR,Industrials,Specialty Industrial Machinery,NYSE,107.23,72,78,65,60
1577,WM,Industrials,Waste Management,NYSE,107.21,72,71,87,72
1578,MCN,Financial Services,Asset Management,NYSE,107.19,72,84,83,64
1579,EMAN,Technology,Electronic Components,NYSE MKT,107.19,72,49,15,9
1580,FREQ,Healthcare,Biotechnology,NASDAQ,107.19,72,57,83,3
1581,ITRI,Technology,Scientific & Technical Instruments,NASDAQ,107.19,72,58,44,36
1582,MCBS,Financial Services,Banks—Regional,NASDAQ,107.18,72,81,46,66
1583,V,Financial Services,Credit Services,NYSE,107.17,72,60,53,62
1584,XPEL,Consumer Cyclical,Auto Parts,NASDAQ,107.17,72,60,90,28
1585,GRF,Financial Services,Asset Management,NYSE MKT,107.15,72,65,52,89
1586,FROG,Technology,Software—Application,NASDAQ,107.15,72,45,44,24
1587,DEN,Energy,Oil & Gas E&P,NYSE,107.14,72,93,90,65
1588,TECTP,Financial Services,Banks—Regional,NASDAQ,107.11,72,81,79,91
1589,NTG,Financial Services,Asset Management,NYSE,107.09,72,84,92,92
1590,AVA,Utilities,Utilities—Diversified,NYSE,107.08,72,54,63,72
1591,LYG,Financial Services,Banks—Regional,NYSE,107.08,72,43,62,59
1592,VST,Utilities,Utilities—Independent Power Producers,NYSE,107.07,72,83,91,94
1593,NEU,Basic Materials,Specialty Chemicals,NYSE,107.06,72,63,53,65
1594,IFRX,Healthcare,Biotechnology,NASDAQ,107.04,72,64,96,10
1595,LRMR,Healthcare,Biotechnology,NASDAQ,107.04,72,41,49,5
1596,ORCL,Technology,Software—Infrastructure,NYSE,107.04,72,61,38,48
1597,FNLC,Financial Services,Banks—Regional,NASDAQ,107.03,72,81,68,81
1598,HWKN,Basic Materials,Specialty Chemicals,NASDAQ,107.01,72,83,73,69
1599,NBR,Energy,Oil & Gas Drilling,NYSE,107.01,72,97,88,97
1600,ALIT,Technology,Softwareâ€”Application,NYSE,107.0,72,81,40,29
1601,EML,Industrials,Tools & Accessories,NASDAQ,106.99,72,65,31,42
1602,WPM,Basic Materials,Gold,NYSE,106.98,72,67,23,63
1603,CVS,Healthcare,Healthcare Plans,NYSE,106.97,72,66,83,74
1604,IDXX,Healthcare,Diagnostics & Research,NASDAQ,106.97,72,58,23,19
1605,BEN,Financial Services,Asset Management,NYSE,106.96,72,47,43,50
1606,ANNX,Healthcare,Biotechnology,NASDAQ,106.96,72,57,94,13
1607,HE,Utilities,Utilities—Diversified,NYSE,106.96,72,59,53,71
1608,FBP,Financial Services,Banks—Regional,NYSE,106.94,72,83,87,91
1609,PBI,Industrials,Business Equipment & Supplies,NYSE,106.92,72,29,7,22
1610,LTC,Real Estate,REIT—Healthcare Facilities,NYSE,106.92,72,83,92,92
1611,UFPI,Basic Materials,Lumber & Wood Production,NASDAQ,106.91,72,55,63,54
1612,GNL,Real Estate,REIT—Office,NYSE,106.9,72,56,52,65
1613,CNI,Industrials,Railroads,NYSE,106.88,72,69,71,66
1614,ATVI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,106.88,72,58,79,84
1615,FIF,Financial Services,Asset Management,NYSE,106.88,72,78,88,88
1616,FCF,Financial Services,Banks—Regional,NYSE,106.86,72,67,62,70
1617,SNPS,Technology,Software—Infrastructure,NASDAQ,106.84,72,59,67,73
1618,MBTC,Financial Services,Shell Companies,NASDAQ,106.83,72,78,74,85
1619,WCN,Industrials,Waste Management,NYSE,106.81,72,81,89,65
1620,JBI,Industrials,Building Products & Equipment,NYSE,106.81,72,54,55,49
1621,TTP,Financial Services,Asset Management,NYSE,106.77,72,83,92,90
1622,AEP,Utilities,Utilitiesâ€”Regulated Electric,NASDAQ,106.77,72,64,87,88
1623,PPHP,Financial Services,Shell Companies,NASDAQ,106.77,72,74,72,84
1624,ABST,Technology,Softwareâ€”Application,NASDAQ,106.76,72,60,93,51
1625,DFIN,Financial Services,Capital Markets,NYSE,106.75,72,56,91,43
1626,BYD,Consumer Cyclical,Resorts & Casinos,NYSE,106.75,72,63,49,46
1627,MKL,Financial Services,Insurance—Property & Casualty,NYSE,106.71,72,72,48,79
1628,FANG,Energy,Oil & Gas E&P,NASDAQ,106.7,72,95,92,97
1629,SYF,Financial Services,Credit Services,NYSE,106.69,72,70,42,31
1630,VHAQ,Financial Services,Shell Companies,NYSE MKT,106.69,72,79,73,87
1631,NTRB,Healthcare,Biotechnology,NASDAQ,106.67,72,45,94,27
1632,CTS,Technology,Electronic Components,NYSE,106.67,72,87,92,77
1633,CHEF,Consumer Defensive,Food Distribution,NASDAQ,106.66,72,82,84,91
1634,BAOS,Communication Services,Advertising Agencies,NASDAQ,106.65,71,91,87,90
1635,PRU,Financial Services,Insurance—Life,NYSE,106.65,71,76,49,65
1636,ROK,Industrials,Specialty Industrial Machinery,NYSE,106.64,71,79,57,29
1637,SAMG,Financial Services,Asset Management,NASDAQ,106.63,71,69,78,90
1638,ASRV,Financial Services,Banks—Regional,NASDAQ,106.63,71,65,68,84
1639,CMCL,Basic Materials,Gold,NYSE MKT,106.62,71,63,20,81
1640,UVSP,Financial Services,Banks—Regional,NASDAQ,106.57,71,81,47,72
1641,GOLF,Consumer Cyclical,Leisure,NYSE,106.56,71,53,85,56
1642,BRLI,Financial Services,Shell Companies,NASDAQ,106.56,71,78,75,87
1643,BRX,Real Estate,REIT—Retail,NYSE,106.55,71,58,58,54
1644,BEKE,Real Estate,Real Estate Services,NYSE,106.53,71,20,91,80
1645,UMPQ,Financial Services,Banks—Regional,NASDAQ,106.53,71,86,74,61
1646,LAZ,Financial Services,Capital Markets,NYSE,106.53,71,70,77,46
1647,MTA,Basic Materials,Other Precious Metals & Mining,NYSE MKT,106.52,71,47,9,31
1648,CIEN,Technology,Communication Equipment,NYSE,106.51,71,30,27,37
1649,THFF,Financial Services,Banks—Regional,NASDAQ,106.5,71,84,81,91
1650,SAIA,Industrials,Trucking,NASDAQ,106.49,71,60,29,29
1651,ALLE,Industrials,Security & Protection Services,NYSE,106.49,71,67,29,39
1652,OXAC,Financial Services,Shell Companies,NASDAQ,106.47,71,77,69,87
1653,BMRA,Healthcare,Diagnostics & Research,NASDAQ,106.47,71,43,82,44
1654,CL,Consumer Defensive,Household & Personal Products,NYSE,106.46,71,58,63,79
1655,THRM,Consumer Cyclical,Auto Parts,NASDAQ,106.44,71,62,32,46
1656,IVZ,Financial Services,Asset Management,NYSE,106.43,71,55,32,36
1657,ALV,Consumer Cyclical,Auto Parts,NYSE,106.42,71,77,55,63
1658,CDNS,Technology,Software—Application,NASDAQ,106.41,71,61,76,70
1659,LHAA,Financial Services,Shell Companies,NASDAQ,106.39,71,76,64,79
1660,PMT,Real Estate,REIT—Mortgage,NYSE,106.39,71,70,75,38
1661,CMTL,Technology,Communication Equipment,NASDAQ,106.38,71,25,40,13
1662,ATLO,Financial Services,Banks—Regional,NASDAQ,106.36,71,67,56,72
1663,CNP,Utilities,Utilities—Regulated Electric,NYSE,106.36,71,66,90,89
1664,FE,Utilities,Utilities—Regulated Electric,NYSE,106.34,71,61,80,66
1665,CNC,Healthcare,Healthcare Plans,NYSE,106.34,71,62,86,89
1666,APLS,Healthcare,Biotechnology,NASDAQ,106.34,71,51,97,67
1667,JATT,Financial Services,Shell Companies,NYSE,106.33,71,77,71,84
1668,CVR,Industrials,Tools & Accessories,NYSE MKT,106.32,71,78,62,92
1669,OTEC,Financial Services,Shell Companies,NASDAQ,106.32,71,77,72,87
1670,DIAX,Financial Services,Asset Management,NYSE,106.31,71,66,58,67
1671,BSET,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,106.3,71,82,83,61
1672,DHBC,Financial Services,Shell Companies,NASDAQ,106.29,71,77,66,85
1673,ALKS,Healthcare,Biotechnology,NASDAQ,106.29,71,58,40,91
1674,FDEU,Financial Services,Asset Management,NYSE,106.29,71,53,42,63
1675,WABC,Financial Services,Banks—Regional,NASDAQ,106.28,71,84,55,85
1676,CHMG,Financial Services,Banks—Regional,NASDAQ,106.26,71,68,60,71
1677,BGI,Consumer Cyclical,Luxury Goods,NYSE MKT,106.26,71,91,95,98
1678,ROCK,Industrials,Building Products & Equipment,NASDAQ,106.26,71,79,28,30
1679,DOYU,Communication Services,Internet Content & Information,NASDAQ,106.24,71,13,22,10
1680,RCS,Financial Services,Asset Management,NYSE,106.21,71,50,56,41
1681,PTCT,Healthcare,Biotechnology,NASDAQ,106.21,71,48,98,54
1682,AL,Industrials,Rental & Leasing Services,NYSE,106.21,71,49,72,40
1683,BJ,Consumer Defensive,Discount Stores,NYSE,106.14,71,93,92,87
1684,PPG,Basic Materials,Specialty Chemicals,NYSE,106.13,71,49,50,39
1685,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,106.12,71,24,17,17
1686,HLT,Consumer Cyclical,Lodging,NYSE,106.12,71,61,76,51
1687,WTT,Technology,Communication Equipment,NYSE MKT,106.1,71,56,51,29
1688,BSKY,Financial Services,Shell Companies,NASDAQ,106.09,71,70,65,79
1689,MMP,Energy,Oil & Gas Midstream,NYSE,106.07,71,85,87,91
1690,THG,Financial Services,Insurance—Property & Casualty,NYSE,106.07,71,80,72,89
1691,AMPI,Financial Services,Shell Companies,NYSE,106.06,71,77,68,85
1692,BSGA,Financial Services,Shell Companies,NASDAQ,106.04,70,77,72,85
1693,JD,Consumer Cyclical,Internet Retail,NASDAQ,106.04,70,27,35,71
1694,TDY,Technology,Scientific & Technical Instruments,NYSE,106.04,70,74,48,54
1695,NDSN,Industrials,Specialty Industrial Machinery,NASDAQ,106.03,70,68,66,56
1696,POND,Financial Services,Shell Companies,NYSE,106.03,70,76,67,84
1697,GLHA,Financial Services,Shell Companies,NASDAQ,106.02,70,74,71,85
1698,SLMBP,Financial Services,Credit Services,NASDAQ,106.02,70,73,74,76
1699,HONE,Financial Services,Banks—Regional,NASDAQ,106.01,70,72,64,80
1700,OPOF,Financial Services,Banks—Regional,NASDAQ,106.01,70,87,61,91
1701,NEO,Healthcare,Diagnostics & Research,NASDAQ,106.0,70,20,30,2
1702,IONS,Healthcare,Biotechnology,NASDAQ,105.99,70,92,95,89
1703,GPRK,Energy,Oil & Gas E&P,NYSE,105.99,70,83,62,90
1704,CEQP,Energy,Oil & Gas Midstream,NYSE,105.98,70,88,90,74
1705,AFAQ,Financial Services,Shell Companies,NASDAQ,105.97,70,72,69,83
1706,PSAG,Financial Services,Shell Companies,NASDAQ,105.97,70,74,68,83
1707,AAQC,Financial Services,Shell Companies,NYSE,105.97,70,71,67,82
1708,EPRT,Real Estate,REIT—Diversified,NYSE,105.95,70,48,43,46
1709,EEX,Communication Services,Advertising Agencies,NYSE,105.94,70,58,80,61
1710,HQH,Financial Services,Asset Management,NYSE,105.93,70,56,51,49
1711,DCRDU,Financial Services,Shell Companies,NASDAQ,105.93,70,72,66,88
1712,BNSO,Technology,Scientific & Technical Instruments,NASDAQ,105.91,70,35,36,25
1713,ROCG,Financial Services,Shell Companies,NASDAQ,105.91,70,75,69,83
1714,CNNB,Financial Services,Banks—Regional,NASDAQ,105.91,70,78,82,92
1715,LOAN,Real Estate,REIT—Mortgage,NASDAQ,105.88,70,82,72,66
1716,AMCIU,Financial Services,Shell Companies,NASDAQ,105.87,70,73,69,80
1717,MYFW,Financial Services,Banks—Regional,NASDAQ,105.87,70,59,36,79
1718,EQHA,Financial Services,Shell Companies,NYSE,105.87,70,73,69,83
1719,LSXMB,Communication Services,Broadcasting,NASDAQ,105.86,70,36,28,95
1720,BBY,Consumer Cyclical,Specialty Retail,NYSE,105.85,70,32,31,33
1721,KRP,Energy,Oil & Gas E&P,NYSE,105.84,70,90,92,96
1722,THQ,Financial Services,Asset Management,NYSE,105.84,70,63,53,55
1723,CLAY,Financial Services,Shell Companies,NASDAQ,105.83,70,76,74,87
1724,LNTH,Healthcare,Diagnostics & Research,NASDAQ,105.79,70,95,99,99
1725,BERY,Consumer Cyclical,Packaging & Containers,NYSE,105.79,70,41,45,53
1726,APTM,Financial Services,Shell Companies,NASDAQ,105.79,70,76,68,81
1727,IPVI,Financial Services,Shell Companies,NASDAQ,105.76,70,72,68,81
1728,GGG,Industrials,Specialty Industrial Machinery,NYSE,105.75,70,72,54,45
1729,HIII,Financial Services,Shell Companies,NASDAQ,105.74,70,71,67,82
1730,GAMC,Financial Services,Shell Companies,NASDAQ,105.74,70,73,68,86
1731,SUM,Basic Materials,Building Materials,NYSE,105.73,70,51,57,32
1732,CVCO,Consumer Cyclical,Residential Construction,NASDAQ,105.73,70,40,37,34
1733,BLNG,Financial Services,Shell Companies,NASDAQ,105.7,70,77,71,81
1734,SAM,Consumer Defensive,Beverages—Brewers,NYSE,105.7,70,52,35,21
1735,GRCY,Financial Services,Shell Companies,NASDAQ,105.69,70,77,73,87
1736,TCMD,Healthcare,Medical Devices,NASDAQ,105.68,70,18,15,2
1737,IGIC,Financial Services,Insurance—Diversified,NASDAQ,105.67,70,64,65,70
1738,SNY,Healthcare,Drug Manufacturers—General,NASDAQ,105.66,70,54,30,86
1739,DEO,Consumer Defensive,Beverages—Wineries & Distilleries,NYSE,105.66,70,52,51,61
1740,VELO,Financial Services,Shell Companies,NASDAQ,105.65,70,75,66,82
1741,TLGA,Financial Services,Shell Companies,NYSE,105.65,70,74,68,83
1742,JOFF,Financial Services,Shell Companies,NASDAQ,105.65,70,73,69,82
1743,HCII,Financial Services,Shell Companies,NASDAQ,105.63,70,72,68,82
1744,PHM,Consumer Cyclical,Residential Construction,NYSE,105.63,70,59,40,40
1745,BGY,Financial Services,Asset Management,NYSE,105.63,70,56,41,60
1746,KIM,Real Estate,REIT—Retail,NYSE,105.63,70,59,65,58
1747,RXRA,Financial Services,Shell Companies,NASDAQ,105.63,70,68,66,81
1748,ARCC,Financial Services,Asset Management,NASDAQ,105.62,69,66,79,67
1749,AVO,Consumer Defensive,Farm Products,NASDAQ,105.62,69,82,73,68
1750,MPAC,Financial Services,Shell Companies,NASDAQ,105.62,69,78,73,87
1751,SHAC,Financial Services,Shell Companies,NASDAQ,105.62,69,76,68,85
1752,SPGS,Financial Services,Shell Companies,NYSE,105.61,69,76,66,81
1753,OSI,Financial Services,Shell Companies,NYSE,105.61,69,75,66,77
1754,LCA,Financial Services,Shell Companies,NASDAQ,105.61,69,72,66,81
1755,ATA,Financial Services,Shell Companies,NYSE,105.6,69,78,73,86
1756,HRI,Industrials,Rental & Leasing Services,NYSE,105.6,69,61,50,25
1757,FGBIP,Financial Services,Banks—Regional,NASDAQ,105.6,69,64,59,74
1758,ABB,Industrials,Electrical Equipment & Parts,NYSE,105.59,69,61,36,42
1759,BLFY,Financial Services,Banks—Regional,NASDAQ,105.59,69,63,36,62
1760,PIAI,Financial Services,Shell Companies,NYSE,105.59,69,76,72,85
1761,OXUS,Financial Services,Shell Companies,NASDAQ,105.58,69,77,71,86
1762,FBIOP,Healthcare,Biotechnology,NASDAQ,105.57,69,52,54,45
1763,BCH,Financial Services,Banks—Regional,NYSE,105.56,69,61,61,90
1764,PFTA,Financial Services,Shell Companies,NASDAQ,105.56,69,75,66,80
1765,TBSA,Financial Services,Shell Companies,NASDAQ,105.56,69,76,70,85
1766,TIMB,Communication Services,Telecom Services,NYSE,105.56,69,76,62,82
1767,GIW,Financial Services,Shell Companies,NASDAQ,105.56,69,77,73,87
1768,IBER,Financial Services,Shell Companies,NYSE,105.55,69,75,69,84
1769,BDJ,Financial Services,Asset Management,NYSE,105.55,69,68,73,71
1770,GBRG,Financial Services,Shell Companies,NASDAQ,105.54,69,79,73,86
1771,PB,Financial Services,Banks—Regional,NYSE,105.54,69,77,79,78
1772,KAHC,Financial Services,Shell Companies,NYSE,105.54,69,76,66,81
1773,ORLA,Basic Materials,Gold,NYSE MKT,105.52,69,61,26,48
1774,WQGA,Financial Services,Shell Companies,NYSE,105.52,69,76,72,83
1775,ALX,Real Estate,REITâ€”Retail,NYSE,105.51,69,60,63,61
1776,CFFEU,Financial Services,Shell Companies,NASDAQ,105.51,69,69,70,83
1777,SON,Consumer Cyclical,Packaging & Containers,NYSE,105.5,69,62,86,60
1778,PLMI,Financial Services,Shell Companies,NASDAQ,105.5,69,73,71,83
1779,FTAI,Industrials,Rental & Leasing Services,NASDAQ,105.5,69,62,65,30
1780,GRBK,Consumer Cyclical,Residential Construction,NYSE,105.5,69,55,77,39
1781,AN,Consumer Cyclical,Auto & Truck Dealerships,NYSE,105.49,69,67,60,83
1782,CLAS,Financial Services,Shell Companies,NYSE,105.48,69,73,68,84
1783,TMST,Basic Materials,Steel,NYSE,105.48,69,88,44,96
1784,GLG,Technology,Information Technology Services,NASDAQ,105.47,69,44,13,23
1785,NOA,Energy,Oil & Gas Equipment & Services,NYSE,105.47,69,78,32,42
1786,TPBAU,Financial Services,Shell Companies,NASDAQ,105.46,69,75,58,79
1787,BITE,Financial Services,Shell Companies,NYSE,105.46,69,72,67,85
1788,DBX,Technology,Software—Infrastructure,NASDAQ,105.46,69,53,53,50
1789,COLI,Financial Services,Shell Companies,NASDAQ,105.46,69,71,67,82
1790,OSTR,Financial Services,Shell Companies,NASDAQ,105.45,69,72,68,84
1791,BECN,Industrials,Building Products & Equipment,NASDAQ,105.45,69,62,71,65
1792,KMI,Energy,Oil & Gas Midstream,NYSE,105.44,69,79,87,86
1793,EPWR,Financial Services,Shell Companies,NYSE,105.44,69,73,67,82
1794,CFFE,Financial Services,Shell Companies,NASDAQ,105.43,69,78,72,86
1795,COLD,Real Estate,REIT—Industrial,NYSE,105.43,69,71,53,72
1796,GLHAU,Financial Services,Shell Companies,NASDAQ,105.43,69,62,58,75
1797,WRAC,Financial Services,Shell Companies,NYSE,105.42,69,74,69,86
